MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,9.662500000000001,24.250000000000007,30.657142857142862
2,10.8125,23.637500000000003,66.34285714285714
3,13.25,26.387500000000003,46.62857142857143
4,17.414285714285715,29.042857142857144,128.48333333333332
5,20.842857142857145,30.95714285714286,227.05000000000004
6,24.157142857142862,31.871428571428574,494.2166666666667
7,23.514285714285716,32.528571428571425,515.8166666666667
8,23.9875,32.6375,587.4142857142857
9,22.975,32.0875,334.025
10,21.0,30.337500000000002,135.41250000000002
11,16.05,28.325,23.7625
12,12.100000000000001,24.875,32.7875
