DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,9.40,28.99,7.90,30.60,0.00,1,1
2,8.26,28.01,0.00,31.40,1.43,1,2
3,8.00,27.99,2.20,32.00,1.43,1,3
4,7.87,28.20,0.00,31.00,0.00,1,4
5,7.66,27.86,4.90,30.40,0.00,1,5
6,7.54,28.07,4.90,31.10,0.18,1,6
7,8.12,28.32,5.00,31.00,0.00,1,7
8,7.64,28.56,5.00,31.70,0.00,1,8
9,7.68,28.35,0.00,31.50,4.19,1,9
10,8.39,28.54,3.00,31.80,0.00,1,10
11,8.01,28.49,2.00,31.40,0.21,1,11
12,7.67,28.72,4.20,31.70,0.00,1,12
13,8.07,28.27,0.00,35.70,0.00,1,13
14,7.95,28.30,3.00,31.90,0.00,1,14
15,7.17,26.93,0.00,30.80,2.54,1,15
16,8.43,28.31,1.20,31.80,0.00,1,16
17,8.20,28.65,3.20,32.00,0.00,1,17
18,7.57,28.27,0.00,32.80,1.03,1,18
19,8.40,28.72,3.80,32.90,0.09,1,19
20,7.75,29.00,0.00,33.30,0.00,1,20
21,7.78,29.30,3.00,32.00,0.00,1,21
22,8.75,28.88,5.00,32.20,0.00,1,22
23,8.58,30.17,4.00,33.60,0.00,1,23
24,8.49,29.73,5.40,33.00,2.30,1,24
25,8.93,29.79,5.10,33.10,0.00,1,25
26,7.50,29.19,1.80,33.40,59.37,1,26
27,7.85,29.70,1.80,33.30,0.34,1,27
28,8.42,29.44,3.10,33.80,0.00,1,28
29,8.26,29.65,2.80,34.00,1.41,1,29
30,8.15,29.37,2.80,32.50,1.46,1,30
31,9.53,29.85,6.20,32.60,0.89,1,31
32,8.85,29.30,3.50,32.00,2.23,2,1
33,8.87,30.10,3.00,31.80,0.00,2,2
34,9.52,30.24,6.50,34.20,1.76,2,3
35,9.18,29.01,3.00,33.30,11.04,2,4
36,8.54,30.15,5.00,33.50,1.38,2,5
37,8.00,29.61,0.00,33.80,0.00,2,6
38,9.46,30.35,3.70,33.50,0.00,2,7
39,8.39,29.97,3.80,33.80,27.00,2,8
40,7.92,29.99,3.20,34.70,1.03,2,9
41,8.84,30.07,2.40,32.60,0.77,2,10
42,8.66,30.09,4.00,34.80,2.54,2,11
43,9.04,30.17,2.60,34.90,4.46,2,12
44,8.80,29.45,2.60,34.20,2.62,2,13
45,8.63,30.40,3.50,35.80,0.10,2,14
46,8.10,31.34,0.00,34.00,0.00,2,15
47,9.19,31.77,5.90,36.80,0.00,2,16
48,9.86,31.81,5.90,35.00,0.45,2,17
49,9.31,31.27,5.40,34.80,2.31,2,18
50,9.82,31.07,6.00,35.00,0.00,2,19
51,9.68,30.82,5.80,33.70,1.76,2,20
52,9.93,30.86,6.00,34.80,4.00,2,21
53,9.23,31.00,5.20,33.50,0.93,2,22
54,10.16,30.90,5.30,34.00,0.62,2,23
55,9.80,32.08,3.00,35.50,0.00,2,24
56,9.34,31.30,2.00,34.80,0.00,2,25
