PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1973-10-01,1973,10,,,,,,,,,,,0.00,759.00,0,759,1290,,,4
1973-11-01,1973,11,,,,,,,,,,,0.00,780.00,0,1519,3169,,,11
1973-12-01,1973,12,,,,,,,,,,,0.00,511.00,0,1549,2352,,,9
1974-01-01,1974,1,,,,,,,,,,,0.00,1781.00,0,1781,1781,,,2
1974-03-01,1974,3,,,,,,29.00,29.00,29.00,29.00,29.00,0.00,20.00,0,20,60,,1,5
1974-04-01,1974,4,,,,,,,,,,,0.00,531.00,0,531,531,,,3
1974-05-01,1974,5,,,,,,,,,,,0.00,0.00,0,0,0,,,1
1974-06-01,1974,6,,,,,,,,,,,0.00,511.00,0,511,551,,,5
1974-07-01,1974,7,,,,,,,,,,,0.00,531.00,0,531,551,,,4
1974-08-01,1974,8,,,,,,,,,,,0.00,1549.00,0,1549,2100,,,6
1974-09-01,1974,9,,,,,,,,,,,0.00,511.00,0,511,1042,,,6
1974-10-01,1974,10,,,,,,,,,,,0.00,1549.00,0,1549,1569,,,4
1974-11-01,1974,11,7.00,7.00,7.00,7.00,7.00,,,,,,0.00,20.00,0,1549,1629,1,,24
1974-12-01,1974,12,5.00,7.00,5.00,7.00,12.00,,,,,,0.00,0.00,0,5,5,2,,29
1975-01-01,1975,1,,,,,,,,,,,0.00,0.00,0,0,0,,,21
1975-02-01,1975,2,8.00,8.00,8.00,8.00,8.00,,,,,,0.00,780.00,0,780,800,1,,3
1975-03-01,1975,3,,,,,,,,,,,0.00,279.00,0,279,299,,,5
1975-05-01,1975,5,,,,,,,,,,,0.00,511.00,0,511,511,,,2
1975-06-01,1975,6,,,,,,,,,,,0.00,511.00,0,511,1022,,,4
1976-09-01,1976,9,,,,,,,,,,,0.00,0.00,0,0,0,,,1
1976-10-01,1976,10,,,,,,,,,,,0.00,0.00,0,0,0,,,1
1976-11-01,1976,11,,,,,,,,,,,0.00,0.00,0,0,0,,,1
1976-12-01,1976,12,,,,,,,,,,,0.00,0.00,0,0,0,,,1
1977-01-01,1977,1,,,,,,,,,,,0.00,0.00,0,0,0,,,1
1977-02-01,1977,2,,,,,,,,,,,0.00,0.00,0,0,0,,,2
1977-06-01,1977,6,,,,,,,,,,,0.00,0.00,0,0,0,,,1
1977-08-01,1977,8,,,,,,,,,,,0.00,0.00,0,0,0,,,1
