DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-14.11071428571429,-1.0785714285714287,-19.5,6.0,0.010714285714285716,1,1
2,-12.37586206896552,-1.0071428571428576,-20.900000000000002,7.6000000000000005,0.0035714285714285718,1,2
3,-14.00344827586207,-0.5620689655172413,-20.5,9.3,0.0035714285714285718,1,3
4,-13.520689655172415,-0.7689655172413794,-19.8,8.4,0.007407407407407408,1,4
5,-13.603448275862073,-0.3793103448275864,-22.400000000000002,7.7,0.024137931034482762,1,5
6,-13.782758620689657,-0.5034482758620691,-23.0,10.0,0.03571428571428571,1,6
7,-13.461290322580645,-0.7172413793103449,-24.8,9.4,0.0,1,7
8,-14.17931034482759,-0.7655172413793101,-23.700000000000003,9.200000000000001,0.0,1,8
9,-13.683870967741937,-0.603225806451613,-24.5,8.5,0.11000000000000001,1,9
10,-14.462068965517238,-1.2,-20.700000000000003,6.5,0.006896551724137932,1,10
11,-14.493548387096773,-0.8000000000000002,-22.900000000000002,8.8,0.010000000000000002,1,11
12,-14.048387096774196,-0.40322580645161316,-19.5,8.5,0.010000000000000002,1,12
13,-14.882758620689659,-1.227586206896552,-20.900000000000002,4.7,0.0,1,13
14,-14.579310344827585,-1.1241379310344828,-19.700000000000003,7.7,0.11724137931034484,1,14
15,-14.548275862068966,-1.0482758620689656,-18.8,5.800000000000001,0.010344827586206898,1,15
16,-15.096551724137932,-1.310344827586207,-20.1,4.3,0.0,1,16
17,-14.39655172413793,-0.9724137931034483,-22.0,4.2,0.0,1,17
18,-14.485714285714291,-0.8500000000000002,-20.700000000000003,6.6000000000000005,0.017857142857142856,1,18
19,-14.310714285714283,-0.7642857142857142,-23.0,5.7,0.0,1,19
20,-13.620689655172415,-0.03793103448275864,-23.1,6.300000000000001,0.0038461538461538464,1,20
21,-14.307142857142855,-0.7035714285714285,-22.8,3.1,0.0035714285714285718,1,21
22,-14.773333333333335,-1.1733333333333331,-21.900000000000002,3.4000000000000004,0.05357142857142858,1,22
23,-14.446428571428573,-0.2428571428571429,-23.1,7.6000000000000005,0.0,1,23
24,-14.213333333333333,-0.023333333333333338,-18.7,7.5,0.0,1,24
25,-14.49,-0.44,-17.1,6.9,0.014285714285714287,1,25
26,-12.903225806451612,0.09677419354838719,-19.6,8.1,0.003448275862068966,1,26
27,-12.235714285714286,0.3892857142857143,-19.3,7.6000000000000005,0.014814814814814815,1,27
28,-11.909677419354841,0.4000000000000001,-15.600000000000001,5.0,0.006896551724137932,1,28
29,-12.680000000000003,0.8066666666666669,-16.6,5.800000000000001,0.006896551724137932,1,29
30,-12.989655172413796,0.8551724137931036,-19.200000000000003,5.9,0.0,1,30
31,-13.237931034482761,0.8413793103448278,-20.200000000000003,6.6000000000000005,0.0,1,31
32,-13.435483870967744,1.34,-18.0,6.4,0.003448275862068966,2,1
33,-13.08666666666667,2.0100000000000002,-16.8,7.9,0.0,2,2
34,-12.372413793103451,2.589655172413793,-16.1,13.8,0.05,2,3
35,-11.72758620689655,2.403448275862069,-22.900000000000002,12.0,0.0,2,4
36,-10.75,2.9607142857142863,-20.5,10.4,0.011111111111111113,2,5
37,-11.600000000000003,2.95,-16.900000000000002,10.3,0.003703703703703704,2,6
38,-11.448275862068964,3.1206896551724133,-16.900000000000002,10.4,0.024137931034482762,2,7
39,-10.203333333333331,4.110000000000001,-16.8,10.700000000000001,0.0642857142857143,2,8
40,-10.996551724137932,3.948275862068966,-18.2,11.0,0.0,2,9
41,-11.053571428571429,4.921428571428572,-18.400000000000002,10.700000000000001,0.0,2,10
42,-9.983870967741936,5.9399999999999995,-21.1,16.400000000000002,0.0,2,11
43,-9.51785714285714,6.5392857142857155,-19.900000000000002,15.8,0.0,2,12
44,-9.336666666666668,5.972413793103449,-20.5,14.9,0.0,2,13
45,-8.5,6.22,-16.3,16.400000000000002,0.027586206896551727,2,14
46,-8.073333333333334,6.593333333333332,-16.3,13.8,0.025,2,15
47,-7.959999999999999,6.3103448275862055,-16.7,13.4,0.0,2,16
48,-8.324137931034484,6.624137931034483,-15.4,14.5,0.0,2,17
49,-7.550000000000001,6.427586206896551,-14.4,15.200000000000001,0.0,2,18
50,-8.48,5.510000000000001,-14.3,17.5,0.0,2,19
51,-7.97241379310345,6.072413793103446,-17.2,14.600000000000001,0.0,2,20
52,-7.550000000000001,5.933333333333333,-16.7,20.700000000000003,0.09642857142857143,2,21
53,-8.537931034482758,5.575862068965517,-13.200000000000001,12.5,0.08214285714285716,2,22
54,-8.475862068965519,5.875862068965518,-13.9,11.4,0.034482758620689655,2,23
55,-7.39,6.763333333333334,-12.700000000000001,15.0,0.048275862068965524,2,24
56,-7.117857142857143,7.000000000000001,-14.5,15.5,0.0038461538461538464,2,25
57,-7.206451612903226,7.267741935483871,-15.8,14.0,0.0035714285714285718,2,26
58,-6.696666666666669,6.846666666666667,-13.3,14.200000000000001,0.0,2,27
59,-6.9399999999999995,7.436666666666667,-15.100000000000001,14.5,0.0,2,28
60,-6.246428571428574,8.77142857142857,-13.100000000000001,16.1,0.0,3,1
61,-5.963333333333335,9.02,-11.4,16.2,0.0,3,2
62,-6.1000000000000005,9.058620689655173,-11.700000000000001,17.0,0.0,3,3
63,-5.258620689655173,9.672413793103448,-12.700000000000001,17.5,0.0,3,4
64,-4.12,10.973333333333333,-9.5,19.5,0.0,3,5
65,-4.564285714285715,10.921428571428573,-10.0,17.5,0.05714285714285715,3,6
66,-4.175862068965517,10.748275862068965,-11.700000000000001,20.700000000000003,0.0,3,7
67,-4.182142857142858,10.792857142857144,-11.0,16.400000000000002,0.0,3,8
68,-3.4999999999999996,11.182142857142855,-10.4,18.0,0.0,3,9
69,-3.8821428571428567,11.367857142857144,-7.9,18.400000000000002,0.0,3,10
70,-2.679310344827586,11.896551724137929,-6.9,18.6,0.0,3,11
71,-2.4068965517241376,11.94137931034483,-7.2,19.0,0.0,3,12
72,-2.4068965517241376,12.337931034482757,-8.8,19.200000000000003,0.0,3,13
73,-2.057142857142858,13.614285714285716,-7.6000000000000005,20.8,0.0,3,14
74,-2.2750000000000004,14.960714285714285,-8.8,23.700000000000003,0.0,3,15
75,-1.4100000000000006,14.839999999999996,-7.5,25.6,0.0,3,16
