DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-14.110714285714286,-1.0785714285714285,-19.5,6.0,0.10714285714285714,1,1
2,-12.375862068965516,-1.0071428571428573,-20.900000000000002,7.6000000000000005,0.03571428571428571,1,2
3,-14.003448275862068,-0.5620689655172413,-20.5,9.3,0.03571428571428571,1,3
4,-13.520689655172418,-0.2833333333333334,-19.8,13.8,0.07142857142857142,1,4
5,-13.603448275862071,-0.5500000000000003,-22.400000000000002,7.7,0.2413793103448276,1,5
6,-13.782758620689656,-0.503448275862069,-23.0,10.0,0.35714285714285715,1,6
7,-13.461290322580647,-0.7172413793103448,-24.8,9.4,0.0,1,7
8,-14.179310344827588,-0.7655172413793103,-23.700000000000003,9.200000000000001,0.0,1,8
9,-13.683870967741935,-0.6032258064516127,-24.5,8.5,1.1,1,9
10,-14.46206896551724,-1.1266666666666665,-20.700000000000003,6.5,0.06666666666666667,1,10
11,-14.493548387096775,-0.8000000000000002,-22.900000000000002,8.8,0.1,1,11
12,-14.048387096774194,-0.4032258064516129,-19.5,8.5,0.1,1,12
13,-14.882758620689659,-1.227586206896552,-20.900000000000002,4.7,0.0,1,13
14,-14.579310344827585,-1.1241379310344826,-19.700000000000003,7.7,1.1724137931034482,1,14
15,-14.548275862068966,-1.0482758620689656,-18.8,5.800000000000001,0.10344827586206896,1,15
16,-15.096551724137933,-1.310344827586207,-20.1,4.3,0.0,1,16
17,-14.396551724137938,-0.9724137931034483,-22.0,4.2,0.0,1,17
18,-14.485714285714286,-1.024137931034483,-20.700000000000003,6.6000000000000005,0.1724137931034483,1,18
19,-14.310714285714285,-0.8724137931034484,-23.0,5.7,0.0,1,19
20,-13.62068965517242,-0.03793103448275858,-23.1,6.300000000000001,0.038461538461538464,1,20
21,-14.307142857142855,-0.7035714285714284,-22.8,3.1,0.03571428571428571,1,21
22,-14.773333333333335,-1.1733333333333331,-21.900000000000002,3.4000000000000004,0.5357142857142857,1,22
23,-14.44642857142857,-0.24285714285714283,-23.1,7.6000000000000005,0.0,1,23
24,-14.213333333333333,-0.02333333333333331,-18.7,7.5,0.0,1,24
25,-14.489999999999998,-0.43999999999999984,-17.1,6.9,0.14285714285714285,1,25
26,-12.903225806451614,0.09677419354838712,-19.6,8.1,0.034482758620689655,1,26
27,-12.235714285714284,0.38928571428571435,-19.3,7.6000000000000005,0.14814814814814814,1,27
28,-11.909677419354841,0.39999999999999986,-15.600000000000001,5.0,0.06896551724137931,1,28
29,-12.680000000000001,0.8066666666666668,-16.6,5.800000000000001,0.06896551724137931,1,29
30,-12.989655172413789,0.8551724137931036,-19.200000000000003,5.9,0.0,1,30
31,-13.23793103448276,0.8413793103448277,-20.200000000000003,6.6000000000000005,0.0,1,31
32,-13.435483870967744,1.34,-18.0,6.4,0.034482758620689655,2,1
33,-13.08666666666667,2.0100000000000002,-16.8,7.9,0.0,2,2
34,-12.372413793103446,2.5896551724137935,-16.1,13.8,0.5,2,3
35,-11.72758620689655,2.4034482758620688,-22.900000000000002,12.0,0.0,2,4
36,-10.749999999999998,2.960714285714286,-20.5,10.4,0.1111111111111111,2,5
37,-11.600000000000003,2.95,-16.900000000000002,10.3,0.037037037037037035,2,6
38,-11.448275862068968,3.120689655172414,-16.900000000000002,10.4,0.2413793103448276,2,7
39,-10.203333333333335,4.11,-16.8,10.700000000000001,0.6428571428571429,2,8
40,-10.996551724137934,3.9482758620689653,-18.2,11.0,0.0,2,9
41,-11.053571428571427,4.921428571428572,-18.400000000000002,10.700000000000001,0.0,2,10
42,-9.983870967741936,5.94,-21.1,16.400000000000002,0.0,2,11
43,-9.51785714285714,6.441379310344826,-19.900000000000002,15.8,0.0,2,12
44,-9.336666666666668,5.972413793103449,-20.5,14.9,0.0,2,13
45,-8.499999999999998,6.22,-16.3,16.400000000000002,0.27586206896551724,2,14
46,-8.073333333333332,6.593333333333335,-16.3,13.8,0.25,2,15
47,-7.959999999999999,6.3103448275862055,-16.7,13.4,0.0,2,16
48,-8.324137931034484,6.6241379310344835,-15.4,14.5,0.0,2,17
49,-7.550000000000002,6.427586206896554,-14.4,15.200000000000001,0.0,2,18
50,-8.48,5.51,-14.3,17.5,0.0,2,19
51,-7.972413793103449,6.072413793103448,-17.2,14.600000000000001,0.0,2,20
52,-7.550000000000001,5.933333333333334,-16.7,20.700000000000003,0.9642857142857143,2,21
53,-8.537931034482758,5.5758620689655185,-13.200000000000001,12.5,0.8214285714285714,2,22
54,-8.475862068965519,5.875862068965517,-13.9,11.4,0.3448275862068966,2,23
55,-7.389999999999998,6.763333333333334,-12.700000000000001,15.0,0.4827586206896552,2,24
56,-7.117857142857142,7.0,-14.5,15.5,0.038461538461538464,2,25
57,-7.206451612903226,7.267741935483872,-15.8,14.0,0.03571428571428571,2,26
58,-6.696666666666666,6.846666666666666,-13.3,14.200000000000001,0.0,2,27
59,-6.9399999999999995,7.436666666666669,-15.100000000000001,14.5,0.0,2,28
60,-7.95,5.7,-13.100000000000001,10.5,0.0,2,29
61,-6.3933333333333335,8.853333333333335,-12.600000000000001,16.1,0.0,3,1
62,-5.865517241379311,9.320689655172412,-11.700000000000001,16.2,0.0,3,2
63,-5.7379310344827585,9.344827586206899,-12.4,17.0,0.0,3,3
64,-5.075862068965517,9.90689655172414,-12.700000000000001,17.5,0.0,3,4
65,-3.9500000000000006,11.046666666666665,-10.0,19.5,0.0,3,5
66,-4.457142857142857,11.055172413793104,-9.1,17.5,0.5517241379310345,3,6
67,-3.886206896551724,10.90344827586207,-11.700000000000001,20.700000000000003,0.0,3,7
68,-4.2214285714285715,10.614285714285716,-11.0,16.400000000000002,0.0,3,8
69,-3.606896551724137,11.127586206896554,-10.4,18.0,0.0,3,9
70,-3.7571428571428584,11.493103448275866,-7.9,18.400000000000002,0.0,3,10
71,-2.7275862068965515,11.868965517241376,-6.9,18.6,0.0,3,11
72,-2.2448275862068963,11.848275862068968,-7.800000000000001,19.0,0.0,3,12
73,-2.0241379310344825,12.679310344827586,-8.8,19.200000000000003,0.0,3,13
74,-2.3142857142857145,14.264285714285709,-7.4,20.8,0.0,3,14
75,-2.132142857142857,15.103448275862068,-8.8,23.700000000000003,0.0,3,15
76,-1.1333333333333333,14.549999999999999,-7.5,25.6,0.20689655172413793,3,16
77,-1.0392857142857144,14.731034482758618,-7.800000000000001,24.900000000000002,0.0,3,17
78,-0.8206896551724137,14.203333333333335,-5.9,22.200000000000003,0.7142857142857143,3,18
79,-0.6931034482758621,14.26896551724138,-9.200000000000001,23.0,0.0,3,19
80,-0.7099999999999999,15.324137931034482,-7.2,22.700000000000003,0.6896551724137931,3,20
81,-0.6206896551724138,15.828571428571426,-4.7,26.200000000000003,0.0,3,21
82,0.23793103448275857,15.548275862068964,-5.1000000000000005,29.0,0.0,3,22
83,-0.21034482758620687,14.748275862068969,-6.5,25.400000000000002,0.8275862068965517,3,23
84,-0.5299999999999999,15.02,-5.5,23.8,2.5,3,24
85,-0.2310344827586208,16.00689655172414,-3.9000000000000004,24.8,0.27586206896551724,3,25
86,0.5866666666666668,17.993333333333332,-6.0,24.3,0.35714285714285715,3,26
87,1.103448275862069,18.121428571428574,-3.0,23.700000000000003,1.4482758620689655,3,27
88,1.6096774193548389,17.954838709677418,-5.4,24.1,0.0,3,28
89,2.03448275862069,18.358620689655172,-4.9,24.5,0.0,3,29
90,3.3448275862068964,18.610344827586204,-5.300000000000001,25.0,0.07142857142857142,3,30
91,2.4413793103448276,19.313793103448276,-2.7,28.0,0.0,3,31
92,3.2241379310344827,19.631034482758615,-4.5,29.200000000000003,0.0,4,1
93,2.617241379310345,20.0448275862069,-2.3000000000000003,26.0,0.0,4,2
94,3.365517241379311,20.680000000000003,-1.9000000000000001,26.700000000000003,0.0,4,3
95,4.220689655172414,20.40357142857143,-1.5,27.8,0.0,4,4
96,5.055172413793104,20.16551724137931,-1.3,26.8,0.0,4,5
97,4.807142857142857,19.95714285714286,-0.9,28.400000000000002,0.0,4,6
98,4.192857142857143,19.860714285714284,-1.8,29.3,0.0,4,7
99,3.941379310344828,20.379310344827587,-2.3000000000000003,28.700000000000003,0.0,4,8
100,5.093103448275864,20.589999999999996,-2.3000000000000003,28.400000000000002,0.0,4,9
101,5.192857142857143,21.31724137931035,0.0,31.1,0.0,4,10
102,3.983333333333334,20.869999999999997,-3.8000000000000003,30.700000000000003,0.0,4,11
103,3.813793103448276,20.943333333333335,-4.0,32.2,0.0,4,12
104,4.290000000000001,21.869999999999997,-0.9,33.2,0.0,4,13
105,4.642857142857143,22.74285714285715,1.0,28.700000000000003,0.0,4,14
106,5.8566666666666665,23.233333333333327,0.30000000000000004,31.1,0.0,4,15
107,6.458620689655174,23.679310344827595,-3.6,31.3,0.0,4,16
108,6.785714285714286,24.0,0.1,33.6,0.14285714285714285,4,17
109,7.148275862068965,24.568965517241374,0.30000000000000004,33.800000000000004,1.6071428571428572,4,18
110,7.906896551724137,24.355172413793106,0.2,33.5,0.10344827586206896,4,19
111,8.124999999999998,24.1448275862069,0.4,34.6,0.20689655172413793,4,20
112,7.5321428571428575,25.051724137931032,2.6,32.300000000000004,1.8620689655172413,4,21
113,8.246428571428572,24.389655172413793,0.5,35.0,0.0,4,22
114,8.171428571428573,25.50714285714286,2.4000000000000004,33.4,0.8571428571428571,4,23
115,8.285714285714285,24.885714285714283,2.0,33.4,5.214285714285714,4,24
116,8.017857142857148,25.29285714285714,0.30000000000000004,32.7,1.2592592592592593,4,25
117,8.817857142857145,25.707142857142856,1.9000000000000001,32.0,0.0,4,26
118,9.285714285714286,26.01071428571429,-0.1,33.4,0.0,4,27
119,9.067857142857141,26.096428571428564,2.7,34.2,0.0,4,28
120,9.334482758620691,26.303448275862067,4.1000000000000005,36.7,1.4230769230769231,4,29
121,9.689285714285715,26.306896551724137,2.5,34.800000000000004,2.413793103448276,4,30
122,8.972413793103449,25.158620689655166,3.0,33.0,1.4137931034482758,5,1
123,8.982758620689655,25.517241379310345,2.0,33.6,0.0,5,2
124,9.250000000000002,26.576666666666668,2.9000000000000004,34.1,0.0,5,3
125,10.257142857142858,26.875,2.6,33.800000000000004,0.42857142857142855,5,4
126,10.137931034482756,27.08965517241379,-0.1,33.7,1.0,5,5
127,9.696428571428571,27.307142857142857,1.7000000000000002,35.1,6.107142857142857,5,6
128,10.625,27.942857142857143,1.4000000000000001,34.7,0.0,5,7
129,11.068965517241377,28.182758620689647,2.1,35.0,0.39285714285714285,5,8
130,11.164285714285715,27.99285714285714,3.0,34.800000000000004,0.14285714285714285,5,9
131,11.607142857142856,26.79285714285714,4.4,35.7,1.6071428571428572,5,10
132,10.99642857142857,25.872413793103448,0.4,33.6,0.25,5,11
133,10.972413793103447,26.45862068965517,1.4000000000000001,33.1,0.034482758620689655,5,12
134,10.86206896551724,26.66896551724138,1.6,32.6,0.0,5,13
135,11.024999999999997,26.767857142857146,4.800000000000001,32.6,2.6785714285714284,5,14
136,10.971428571428572,26.749999999999996,3.4000000000000004,32.5,0.14285714285714285,5,15
137,10.931034482758623,28.282758620689652,0.9,33.5,0.0,5,16
138,11.548275862068966,28.24827586206897,1.5,35.0,0.03571428571428571,5,17
139,11.685714285714287,28.324999999999996,2.7,34.1,0.0,5,18
140,11.464285714285714,28.032142857142862,3.2,35.7,1.3214285714285714,5,19
141,10.899999999999997,28.27857142857143,1.8,33.800000000000004,0.25,5,20
142,11.125000000000002,27.982142857142854,5.800000000000001,35.4,0.03571428571428571,5,21
143,11.87142857142857,28.696428571428562,7.0,34.7,0.0,5,22
144,12.65172413793103,29.362068965517242,7.2,34.300000000000004,0.21428571428571427,5,23
145,13.128571428571428,29.6,5.4,34.5,0.0,5,24
146,13.546428571428569,29.264285714285712,5.300000000000001,33.800000000000004,0.32142857142857145,5,25
147,13.725,29.260714285714283,8.5,36.5,0.0,5,26
148,13.979310344827587,29.144827586206905,6.800000000000001,33.7,1.206896551724138,5,27
149,14.724137931034482,29.403448275862083,6.1000000000000005,35.1,0.3103448275862069,5,28
150,13.760714285714284,29.39285714285714,6.7,34.1,0.35714285714285715,5,29
151,13.974999999999998,29.285714285714285,8.5,34.7,0.8214285714285714,5,30
152,12.734482758620691,29.858620689655176,6.6000000000000005,34.5,0.32142857142857145,5,31
153,13.267857142857142,30.310714285714283,6.5,37.4,4.0,6,1
154,14.020689655172411,30.621428571428574,9.700000000000001,39.2,0.8214285714285714,6,2
155,13.725,30.139285714285716,7.4,37.2,3.8214285714285716,6,3
156,14.668965517241384,30.07857142857143,8.5,35.9,2.206896551724138,6,4
157,13.824137931034485,29.69310344827586,7.800000000000001,35.6,1.5517241379310345,6,5
158,12.844827586206897,30.01724137931035,6.5,35.7,4.758620689655173,6,6
159,14.072413793103449,30.134482758620692,2.8000000000000003,34.7,0.0,6,7
160,13.099999999999996,29.982758620689662,5.300000000000001,34.4,3.793103448275862,6,8
161,13.61034482758621,29.80689655172414,6.0,35.1,0.0,6,9
162,13.225000000000003,30.07857142857142,9.200000000000001,35.4,1.8928571428571428,6,10
163,14.185714285714287,30.70714285714286,8.0,37.7,0.0,6,11
164,15.0,30.725,7.2,38.7,2.142857142857143,6,12
165,15.893103448275863,30.717241379310348,9.9,36.0,1.0,6,13
166,15.150000000000002,30.346428571428568,9.700000000000001,35.9,0.17857142857142858,6,14
167,14.799999999999997,30.37931034482759,5.5,36.0,3.2758620689655173,6,15
168,15.607142857142858,30.471428571428582,11.3,34.4,3.4285714285714284,6,16
169,15.468965517241383,30.624137931034483,8.200000000000001,33.9,3.0714285714285716,6,17
170,16.07857142857143,30.317241379310346,10.700000000000001,35.1,1.2413793103448276,6,18
171,15.524137931034486,30.23103448275862,12.0,35.300000000000004,4.551724137931035,6,19
172,15.324137931034484,31.63571428571429,9.700000000000001,35.2,0.0,6,20
173,16.127586206896552,32.337931034482764,11.100000000000001,36.6,3.1724137931034484,6,21
174,16.26896551724138,32.33793103448276,10.4,38.2,2.689655172413793,6,22
175,17.54666666666667,32.24333333333334,10.8,37.0,1.2758620689655173,6,23
176,17.375000000000004,32.07142857142857,12.700000000000001,36.2,0.17857142857142858,6,24
177,16.93448275862069,32.282758620689656,11.3,37.300000000000004,2.6551724137931036,6,25
178,17.217241379310344,32.59655172413794,12.5,37.2,0.27586206896551724,6,26
179,16.62068965517241,32.88928571428572,11.4,39.6,0.35714285714285715,6,27
180,17.28620689655172,32.73103448275862,12.0,37.4,1.6551724137931034,6,28
181,17.200000000000003,32.08928571428571,8.5,37.300000000000004,5.642857142857143,6,29
182,16.603571428571428,32.02413793103448,10.100000000000001,36.2,2.9310344827586206,6,30
183,16.485714285714288,31.45,10.100000000000001,37.2,0.7857142857142857,7,1
184,17.479310344827585,31.703448275862073,10.3,37.1,3.793103448275862,7,2
185,16.99655172413793,31.931034482758616,14.5,37.2,1.2758620689655173,7,3
186,16.67857142857143,31.575,13.5,36.1,9.285714285714286,7,4
187,16.16785714285714,31.599999999999994,11.4,37.0,6.571428571428571,7,5
188,17.08928571428571,31.84642857142857,10.9,37.1,2.5357142857142856,7,6
189,16.934482758620693,31.806896551724137,12.3,38.300000000000004,2.9310344827586206,7,7
190,17.193103448275863,32.5103448275862,13.8,36.6,5.655172413793103,7,8
191,16.84642857142857,32.06551724137931,12.9,37.7,4.448275862068965,7,9
192,16.66551724137931,32.62068965517241,13.0,37.800000000000004,1.4827586206896552,7,10
193,17.076666666666668,32.86,12.600000000000001,38.5,2.5172413793103448,7,11
194,16.932142857142857,32.46896551724139,12.8,38.400000000000006,4.241379310344827,7,12
195,17.200000000000003,33.179310344827584,13.200000000000001,38.1,1.6206896551724137,7,13
