DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,,,,,31.11111111111111,1,1
2,,,,,24.02857142857143,1,2
3,,,,,23.0,1,3
4,,,,,32.91428571428571,1,4
5,,,,,26.485714285714284,1,5
6,,,,,21.34285714285714,1,6
7,,,,,13.8,1,7
8,,,,,36.65714285714286,1,8
9,,,,,30.02857142857143,1,9
10,,,,,30.4,1,10
11,,,,,26.97142857142857,1,11
12,,,,,15.942857142857143,1,12
13,,,,,32.34285714285714,1,13
14,,,,,16.314285714285713,1,14
15,,,,,16.6,1,15
16,,,,,16.485714285714284,1,16
17,,,,,18.285714285714285,1,17
18,,,,,17.82857142857143,1,18
19,,,,,29.37142857142857,1,19
20,,,,,18.02857142857143,1,20
21,,,,,29.0,1,21
22,,,,,29.114285714285714,1,22
23,,,,,45.34285714285714,1,23
24,,,,,29.257142857142856,1,24
25,,,,,35.628571428571426,1,25
26,,,,,30.742857142857144,1,26
27,,,,,25.571428571428573,1,27
28,,,,,22.942857142857143,1,28
29,,,,,13.914285714285715,1,29
30,,,,,18.485714285714284,1,30
31,,,,,15.885714285714286,1,31
32,,,,,27.714285714285715,2,1
33,,,,,18.65714285714286,2,2
34,,,,,32.31428571428572,2,3
35,,,,,26.742857142857144,2,4
36,,,,,23.2,2,5
37,,,,,26.771428571428572,2,6
38,,,,,15.314285714285715,2,7
39,,,,,25.742857142857144,2,8
40,,,,,23.257142857142856,2,9
41,,,,,29.542857142857144,2,10
42,,,,,38.91428571428571,2,11
43,,,,,33.25714285714286,2,12
44,,,,,30.17142857142857,2,13
45,,,,,25.542857142857144,2,14
46,,,,,15.428571428571429,2,15
47,,,,,21.714285714285715,2,16
48,,,,,19.142857142857142,2,17
49,,,,,19.428571428571427,2,18
50,,,,,16.285714285714285,2,19
51,,,,,18.142857142857142,2,20
52,,,,,13.514285714285714,2,21
53,,,,,16.485714285714284,2,22
54,,,,,24.742857142857144,2,23
55,,,,,29.65714285714286,2,24
56,,,,,39.57142857142857,2,25
57,,,,,16.514285714285716,2,26
58,,,,,18.62857142857143,2,27
59,,,,,15.82857142857143,2,28
60,,,,,18.333333333333332,2,29
61,,,,,22.114285714285714,3,1
62,,,,,19.542857142857144,3,2
63,,,,,19.542857142857144,3,3
64,,,,,19.542857142857144,3,4
65,,,,,9.314285714285715,3,5
66,,,,,15.228571428571428,3,6
67,,,,,31.428571428571427,3,7
68,,,,,7.257142857142857,3,8
69,,,,,9.571428571428571,3,9
70,,,,,7.142857142857143,3,10
71,,,,,8.257142857142858,3,11
72,,,,,18.771428571428572,3,12
73,,,,,14.485714285714286,3,13
74,,,,,13.4,3,14
75,,,,,27.82857142857143,3,15
76,,,,,13.885714285714286,3,16
77,,,,,25.571428571428573,3,17
78,,,,,19.314285714285713,3,18
79,,,,,21.8,3,19
80,,,,,22.942857142857143,3,20
81,,,,,24.857142857142858,3,21
82,,,,,15.571428571428571,3,22
83,,,,,17.97142857142857,3,23
84,,,,,27.17142857142857,3,24
85,,,,,24.8,3,25
86,,,,,20.571428571428573,3,26
87,,,,,20.457142857142856,3,27
88,,,,,20.0,3,28
89,,,,,16.857142857142858,3,29
90,,,,,20.942857142857143,3,30
91,,,,,12.771428571428572,3,31
92,,,,,11.0,4,1
93,,,,,31.62857142857143,4,2
94,,,,,18.8,4,3
95,,,,,15.8,4,4
96,,,,,20.34285714285714,4,5
97,,,,,16.457142857142856,4,6
98,,,,,15.942857142857143,4,7
99,,,,,15.685714285714285,4,8
100,,,,,14.914285714285715,4,9
101,,,,,11.142857142857142,4,10
102,,,,,21.37142857142857,4,11
103,,,,,9.0,4,12
104,,,,,17.285714285714285,4,13
105,,,,,26.457142857142856,4,14
106,,,,,12.342857142857143,4,15
107,,,,,12.971428571428572,4,16
108,,,,,16.37142857142857,4,17
109,,,,,16.885714285714286,4,18
110,,,,,14.771428571428572,4,19
111,,,,,11.571428571428571,4,20
112,,,,,10.257142857142858,4,21
113,,,,,24.742857142857144,4,22
114,,,,,14.142857142857142,4,23
115,,,,,11.914285714285715,4,24
116,,,,,30.457142857142856,4,25
117,,,,,15.342857142857143,4,26
118,,,,,13.971428571428572,4,27
119,,,,,21.6,4,28
120,,,,,17.6,4,29
121,,,,,32.4,4,30
122,,,,,20.428571428571427,5,1
123,,,,,28.114285714285714,5,2
124,,,,,7.914285714285715,5,3
125,,,,,20.457142857142856,5,4
126,,,,,16.8,5,5
127,,,,,21.142857142857142,5,6
128,,,,,43.714285714285715,5,7
129,,,,,11.571428571428571,5,8
130,,,,,16.771428571428572,5,9
131,,,,,27.514285714285716,5,10
132,,,,,24.02857142857143,5,11
133,,,,,15.571428571428571,5,12
134,,,,,19.314285714285713,5,13
135,,,,,13.4,5,14
136,,,,,10.142857142857142,5,15
137,,,,,32.6,5,16
138,,,,,25.4,5,17
139,,,,,39.74285714285714,5,18
140,,,,,36.48571428571429,5,19
141,,,,,25.65714285714286,5,20
142,,,,,16.34285714285714,5,21
143,,,,,21.771428571428572,5,22
144,,,,,18.82857142857143,5,23
145,,,,,19.857142857142858,5,24
146,,,,,18.82857142857143,5,25
147,,,,,24.02857142857143,5,26
148,,,,,15.82857142857143,5,27
149,,,,,17.285714285714285,5,28
150,,,,,10.6,5,29
151,,,,,14.17142857142857,5,30
152,,,,,6.714285714285714,5,31
153,,,,,35.285714285714285,6,1
154,,,,,7.885714285714286,6,2
155,,,,,18.685714285714287,6,3
156,,,,,23.742857142857144,6,4
157,,,,,10.228571428571428,6,5
158,,,,,17.17142857142857,6,6
159,,,,,22.34285714285714,6,7
160,,,,,13.885714285714286,6,8
161,,,,,7.142857142857143,6,9
162,,,,,23.228571428571428,6,10
163,,,,,21.485714285714284,6,11
164,,,,,15.942857142857143,6,12
165,,,,,14.514285714285714,6,13
166,,,,,19.2,6,14
167,,,,,8.457142857142857,6,15
168,,,,,25.428571428571427,6,16
169,,,,,13.742857142857142,6,17
170,,,,,8.714285714285714,6,18
171,,,,,10.0,6,19
172,,,,,16.2,6,20
173,,,,,18.685714285714287,6,21
174,,,,,17.085714285714285,6,22
175,,,,,15.857142857142858,6,23
176,,,,,12.914285714285715,6,24
177,,,,,19.314285714285713,6,25
178,,,,,6.382352941176471,6,26
179,,,,,7.828571428571428,6,27
180,,,,,7.771428571428571,6,28
181,,,,,8.228571428571428,6,29
182,,,,,27.41176470588235,6,30
183,,,,,22.323529411764707,7,1
184,,,,,24.441176470588236,7,2
185,,,,,21.714285714285715,7,3
186,,,,,28.235294117647058,7,4
187,,,,,15.342857142857143,7,5
