DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-0.30392156862745107,4.619999999999999,-10.0,10.100000000000001,63.092592592592595,1,1
2,-0.6568627450980392,3.913999999999999,-7.9,9.700000000000001,78.79629629629629,1,2
3,-0.8411764705882353,4.505999999999999,-8.200000000000001,12.5,62.74074074074074,1,3
4,-0.8319999999999999,4.941999999999998,-7.300000000000001,10.5,61.907407407407405,1,4
5,-0.52,4.528,-7.300000000000001,9.1,62.46296296296296,1,5
6,0.13800000000000012,4.369999999999999,-8.1,10.100000000000001,39.851851851851855,1,6
7,-0.47843137254901963,4.451020408163266,-8.9,9.5,51.94444444444444,1,7
8,0.05686274509803919,4.516326530612245,-7.800000000000001,11.100000000000001,67.16666666666667,1,8
9,-0.23921568627450965,4.979591836734693,-6.0,11.100000000000001,44.592592592592595,1,9
10,-0.08235294117647056,4.812244897959185,-7.5,9.4,78.37037037037037,1,10
11,0.18199999999999997,4.738775510204081,-10.0,8.8,50.25925925925926,1,11
12,-0.14800000000000008,4.763265306122449,-11.5,9.200000000000001,51.48148148148148,1,12
13,-0.09019607843137252,4.90408163265306,-11.0,9.1,56.092592592592595,1,13
14,-0.26666666666666666,4.722448979591837,-9.200000000000001,11.0,50.888888888888886,1,14
15,0.02549019607843143,4.169387755102041,-9.3,9.700000000000001,39.53703703703704,1,15
16,0.02040816326530612,3.9179999999999997,-5.9,8.0,40.68518518518518,1,16
17,-0.34117647058823536,4.048000000000001,-6.5,9.1,51.18518518518518,1,17
18,-0.7470588235294119,4.112,-8.4,10.700000000000001,52.77777777777778,1,18
19,-0.0020000000000000885,4.43,-6.1000000000000005,9.600000000000001,46.370370370370374,1,19
20,0.011764705882352922,4.456,-5.5,10.4,50.22222222222222,1,20
21,-0.1078431372549019,4.72,-6.300000000000001,11.200000000000001,77.66666666666667,1,21
22,-0.08399999999999996,4.328000000000001,-7.1000000000000005,9.5,48.425925925925924,1,22
23,-0.3509803921568627,4.547999999999999,-8.1,10.8,59.0,1,23
24,0.021999999999999985,4.378,-6.4,10.0,38.74074074074074,1,24
25,-0.2387755102040816,4.4959999999999996,-9.600000000000001,10.4,53.2962962962963,1,25
26,-0.2775510204081633,4.149999999999999,-6.7,10.700000000000001,58.2037037037037,1,26
27,-0.1560000000000001,4.18,-8.200000000000001,9.3,56.592592592592595,1,27
28,-0.7299999999999999,4.16,-9.0,9.9,49.81481481481482,1,28
29,-0.49,3.488000000000001,-6.1000000000000005,9.600000000000001,33.25925925925926,1,29
30,-0.5940000000000001,4.1000000000000005,-8.200000000000001,10.4,45.46296296296296,1,30
31,-0.9339999999999999,4.25,-10.5,10.600000000000001,56.301886792452834,1,31
32,-0.6660000000000003,4.64,-8.8,11.4,54.745098039215684,2,1
33,-0.4440000000000001,4.6099999999999985,-8.0,12.100000000000001,55.72549019607843,2,2
34,-0.5819999999999999,4.8580000000000005,-7.7,12.200000000000001,49.254901960784316,2,3
35,0.22000000000000008,4.856,-7.1000000000000005,10.5,54.627450980392155,2,4
36,0.244,4.554000000000001,-5.5,10.5,50.627450980392155,2,5
37,0.26600000000000007,4.574,-6.7,13.0,48.372549019607845,2,6
38,-0.06799999999999998,4.339999999999999,-7.5,10.5,47.21568627450981,2,7
39,-0.6019999999999999,4.186,-7.800000000000001,9.200000000000001,72.31372549019608,2,8
40,-0.9653061224489794,3.9119999999999986,-8.0,11.9,53.333333333333336,2,9
41,-0.8489795918367349,4.243999999999999,-11.4,11.8,47.90196078431372,2,10
42,-1.1240000000000003,4.158823529411765,-13.0,10.700000000000001,62.254901960784316,2,11
43,-0.6079999999999997,4.233999999999998,-8.6,15.3,50.15384615384615,2,12
44,-0.21764705882352936,4.684313725490195,-6.300000000000001,13.3,36.30769230769231,2,13
45,-1.08235294117647,4.207843137254903,-7.2,12.0,36.17307692307692,2,14
46,-0.7588235294117648,4.294117647058823,-9.1,10.0,40.01923076923077,2,15
47,-1.011764705882353,4.552941176470589,-7.2,10.0,32.69230769230769,2,16
48,-1.0660000000000003,4.223529411764706,-6.2,10.0,46.67307692307692,2,17
49,-0.5568627450980393,4.8803921568627455,-6.7,10.200000000000001,32.15384615384615,2,18
50,-0.4803921568627451,4.439215686274509,-6.2,10.3,47.38461538461539,2,19
51,-0.7862745098039218,4.870588235294117,-10.700000000000001,10.100000000000001,52.30769230769231,2,20
52,-0.507843137254902,4.9862745098039225,-12.200000000000001,13.3,55.38461538461539,2,21
53,-0.0807692307692308,4.754901960784313,-10.100000000000001,12.700000000000001,48.40384615384615,2,22
54,-0.019230769230769214,4.925490196078432,-6.5,12.5,48.48076923076923,2,23
55,0.4211538461538462,4.733333333333333,-6.0,15.8,29.903846153846153,2,24
56,-0.03529411764705883,4.545098039215686,-6.2,16.400000000000002,42.76923076923077,2,25
57,-0.11153846153846152,5.060784313725491,-8.700000000000001,11.4,31.98076923076923,2,26
58,-0.2750000000000001,4.747058823529412,-6.1000000000000005,9.3,40.36538461538461,2,27
59,-0.27884615384615385,4.9294117647058835,-7.6000000000000005,9.5,45.30769230769231,2,28
60,0.32307692307692315,6.423076923076922,-3.4000000000000004,9.200000000000001,59.38461538461539,2,29
61,-0.37647058823529406,5.274509803921568,-7.5,10.4,42.425925925925924,3,1
62,-0.7588235294117647,5.039999999999999,-9.5,9.200000000000001,65.25925925925925,3,2
63,-0.6137254901960785,5.178000000000002,-10.4,10.5,41.2962962962963,3,3
64,-0.6999999999999997,5.989795918367346,-7.9,10.5,25.98148148148148,3,4
65,-0.36274509803921584,6.075510204081631,-13.5,9.8,33.129629629629626,3,5
66,0.0941176470588234,6.273469387755103,-6.7,10.600000000000001,50.370370370370374,3,6
67,0.6294117647058826,6.281632653061224,-6.7,10.3,41.166666666666664,3,7
