DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-0.30392156862745084,4.619999999999999,-10.0,10.100000000000001,63.092592592592595,1,1
2,-0.6568627450980393,3.9139999999999993,-7.9,9.700000000000001,78.79629629629629,1,2
3,-0.8411764705882351,4.505999999999999,-8.200000000000001,12.5,62.74074074074074,1,3
4,-0.8319999999999999,4.941999999999999,-7.300000000000001,10.5,61.907407407407405,1,4
5,-0.5200000000000002,4.528,-7.300000000000001,9.1,62.46296296296296,1,5
6,0.13799999999999998,4.369999999999998,-8.1,10.100000000000001,39.851851851851855,1,6
7,-0.4784313725490196,4.451020408163266,-8.9,9.5,51.94444444444444,1,7
8,0.0568627450980393,4.516326530612245,-7.800000000000001,11.100000000000001,67.16666666666667,1,8
9,-0.23921568627450981,4.979591836734693,-6.0,11.100000000000001,44.592592592592595,1,9
10,-0.08235294117647063,4.812244897959184,-7.5,9.4,78.37037037037037,1,10
11,0.182,4.738775510204082,-10.0,8.8,50.25925925925926,1,11
12,-0.14799999999999994,4.763265306122449,-11.5,9.200000000000001,51.48148148148148,1,12
13,-0.09019607843137258,4.904081632653061,-11.0,9.1,56.092592592592595,1,13
14,-0.2666666666666668,4.722448979591837,-9.200000000000001,11.0,50.888888888888886,1,14
15,0.025490196078431396,4.169387755102041,-9.3,9.700000000000001,39.53703703703704,1,15
16,0.020408163265306086,3.918000000000001,-5.9,8.0,40.68518518518518,1,16
17,-0.34117647058823525,4.048000000000001,-6.5,9.1,51.18518518518518,1,17
18,-0.7470588235294118,4.112000000000001,-8.4,10.700000000000001,52.77777777777778,1,18
19,-0.0019999999999999797,4.430000000000001,-6.1000000000000005,9.600000000000001,46.370370370370374,1,19
20,0.011764705882353003,4.456,-5.5,10.4,50.22222222222222,1,20
21,-0.10784313725490192,4.72,-6.300000000000001,11.200000000000001,77.66666666666667,1,21
22,-0.08399999999999995,4.328,-7.1000000000000005,9.5,48.425925925925924,1,22
23,-0.3509803921568628,4.547999999999999,-8.1,10.8,59.0,1,23
24,0.02199999999999995,4.377999999999999,-6.4,10.0,38.74074074074074,1,24
25,-0.2387755102040818,4.495999999999999,-9.600000000000001,10.4,53.2962962962963,1,25
26,-0.2775510204081632,4.1499999999999995,-6.7,10.700000000000001,58.2037037037037,1,26
27,-0.15600000000000003,4.179999999999999,-8.200000000000001,9.3,56.592592592592595,1,27
28,-0.73,4.16,-9.0,9.9,49.81481481481482,1,28
29,-0.49,3.488,-6.1000000000000005,9.600000000000001,33.25925925925926,1,29
30,-0.594,4.1,-8.200000000000001,10.4,45.46296296296296,1,30
31,-0.9340000000000002,4.250000000000001,-10.5,10.600000000000001,56.301886792452834,1,31
32,-0.666,4.64,-8.8,11.4,54.745098039215684,2,1
33,-0.44400000000000006,4.61,-8.0,12.100000000000001,55.72549019607843,2,2
34,-0.5820000000000001,4.857999999999999,-7.7,12.200000000000001,49.254901960784316,2,3
35,0.2200000000000001,4.856000000000001,-7.1000000000000005,10.5,54.627450980392155,2,4
36,0.24400000000000013,4.554000000000001,-5.5,10.5,50.627450980392155,2,5
37,0.266,4.573999999999998,-6.7,13.0,48.372549019607845,2,6
38,-0.068,4.340000000000001,-7.5,10.5,47.21568627450981,2,7
39,-0.602,4.186,-7.800000000000001,9.200000000000001,72.31372549019608,2,8
40,-0.9653061224489797,3.912,-8.0,11.9,53.333333333333336,2,9
41,-0.8489795918367349,4.244000000000001,-11.4,11.8,47.90196078431372,2,10
42,-1.1239999999999999,4.158823529411766,-13.0,10.700000000000001,62.254901960784316,2,11
43,-0.6079999999999999,4.233999999999998,-8.6,15.3,50.15384615384615,2,12
44,-0.21764705882352942,4.684313725490196,-6.300000000000001,13.3,36.30769230769231,2,13
45,-1.0823529411764703,4.207843137254903,-7.2,12.0,36.17307692307692,2,14
46,-0.7588235294117648,4.2941176470588225,-9.1,10.0,40.01923076923077,2,15
47,-1.011764705882353,4.552941176470588,-7.2,10.0,32.69230769230769,2,16
48,-1.0660000000000003,4.223529411764705,-6.2,10.0,46.67307692307692,2,17
49,-0.5568627450980391,4.8803921568627455,-6.7,10.200000000000001,32.15384615384615,2,18
50,-0.48039215686274495,4.439215686274511,-6.2,10.3,47.38461538461539,2,19
51,-0.7862745098039218,4.870588235294118,-10.700000000000001,10.100000000000001,52.30769230769231,2,20
