DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,6.925,22.665000000000003,2.6,25.200000000000003,0.065,1,1
2,6.637499999999999,22.22173913043478,2.0,25.8,0.09090909090909091,1,2
3,7.244000000000001,21.787500000000005,2.8000000000000003,25.0,0.14347826086956522,1,3
4,6.75909090909091,21.07272727272727,0.6000000000000001,26.400000000000002,0.01363636363636364,1,4
5,5.988461538461539,21.512000000000004,0.8,26.0,0.16399999999999998,1,5
6,5.4,22.418181818181818,-1.0,25.400000000000002,0.0,1,6
7,5.880769230769231,20.91923076923077,-1.0,25.200000000000003,0.0,1,7
8,5.278260869565217,21.686363636363634,1.0,25.0,0.013043478260869568,1,8
9,4.9142857142857155,21.71481481481481,1.0,26.0,0.41600000000000004,1,9
10,5.9678571428571425,21.455555555555552,-4.0,26.0,0.3571428571428572,1,10
11,5.492307692307692,21.903846153846153,-4.0,26.200000000000003,0.0,1,11
12,5.866666666666667,21.80416666666667,-1.0,26.400000000000002,0.07916666666666668,1,12
13,5.6625000000000005,22.170833333333334,0.2,26.400000000000002,0.013043478260869568,1,13
14,6.862962962962962,20.599999999999998,1.0,25.400000000000002,0.07600000000000001,1,14
15,6.668181818181818,21.371428571428574,0.5,26.200000000000003,0.025,1,15
16,6.057142857142858,20.93333333333333,-0.5,24.6,0.0,1,16
17,5.736666666666666,20.869999999999997,-0.5,25.8,0.028571428571428574,1,17
18,5.72962962962963,21.423999999999996,-3.0,27.400000000000002,0.3777777777777778,1,18
19,5.206896551724138,22.064285714285717,-3.0,27.5,0.037037037037037035,1,19
20,5.560714285714286,22.25357142857143,1.0,26.200000000000003,0.34814814814814815,1,20
21,5.9875,21.773913043478263,1.0,26.200000000000003,0.03333333333333333,1,21
22,5.557692307692308,22.291999999999998,-1.0,25.5,0.13846153846153847,1,22
23,4.9727272727272736,22.01818181818182,-1.0,26.5,0.014285714285714287,1,23
24,4.908333333333332,22.504166666666666,-1.0,27.0,0.043478260869565216,1,24
25,5.2814814814814826,21.87407407407407,-2.6,28.0,0.057692307692307696,1,25
26,5.800000000000001,22.388461538461538,-2.0,28.200000000000003,0.02307692307692308,1,26
27,5.496428571428572,22.253846153846155,-3.0,26.6,0.09285714285714287,1,27
28,4.748148148148148,22.015999999999995,-6.0,26.0,0.0,1,28
29,5.0666666666666655,22.65333333333334,-7.800000000000001,27.0,0.017857142857142856,1,29
30,5.409523809523809,22.650000000000002,0.8,26.200000000000003,0.047619047619047616,1,30
31,4.733333333333333,22.97666666666667,-4.2,28.0,0.22142857142857147,1,31
32,5.637931034482759,23.014285714285712,1.0,25.6,0.07142857142857142,2,1
33,5.5814814814814815,22.774074074074072,-1.6,26.0,0.09615384615384616,2,2
34,6.285185185185184,22.834615384615383,0.5,28.400000000000002,0.914814814814815,2,3
35,6.259090909090909,22.445454545454545,0.5,26.5,1.4761904761904763,2,4
36,6.611999999999998,22.437500000000004,-1.5,26.200000000000003,0.041666666666666664,2,5
37,6.168000000000001,21.13636363636364,1.5,26.0,0.21200000000000002,2,6
38,4.450000000000001,22.71538461538462,-2.0,27.0,0.09615384615384616,2,7
39,4.564285714285715,22.25357142857143,-1.4000000000000001,27.400000000000002,0.09629629629629628,2,8
40,5.4375,22.63333333333333,1.0,27.0,0.11304347826086956,2,9
41,4.76896551724138,22.8,-2.2,27.0,0.09999999999999999,2,10
42,4.573333333333334,22.330000000000002,-2.2,28.700000000000003,0.02666666666666667,2,11
43,5.664,23.020833333333332,-2.0,28.700000000000003,0.0,2,12
44,5.566666666666666,22.839130434782607,0.2,27.5,0.09999999999999999,2,13
45,6.216,22.68,1.0,26.8,0.05652173913043478,2,14
46,5.550000000000001,23.03461538461539,-1.0,26.0,0.14400000000000002,2,15
47,5.675862068965518,23.928571428571423,-1.0,28.0,0.9407407407407407,2,16
48,5.677777777777778,23.838461538461537,0.0,27.400000000000002,0.6230769230769232,2,17
49,5.0608695652173905,22.849999999999998,1.0,26.200000000000003,0.013043478260869568,2,18
50,5.557692307692308,22.89230769230769,1.1,28.200000000000003,0.3541666666666667,2,19
51,6.708000000000002,23.528000000000002,1.3,27.0,0.580952380952381,2,20
52,6.123333333333335,23.558620689655175,0.2,25.8,0.3862068965517242,2,21
53,5.9766666666666675,23.586666666666666,-0.6000000000000001,28.0,0.4103448275862069,2,22
54,6.000000000000001,23.813636363636363,-0.6000000000000001,28.700000000000003,0.05416666666666667,2,23
55,5.9,23.535999999999998,1.0,29.0,0.06153846153846154,2,24
56,5.202941176470588,23.79375,1.0,29.0,0.8187500000000001,2,25
57,5.844117647058824,23.578125,1.8,27.400000000000002,2.23125,2,26
58,5.6333333333333355,23.299999999999997,-1.0,26.900000000000002,1.2258064516129032,2,27
59,5.665517241379312,23.900000000000006,-1.0,28.8,0.08518518518518518,2,28
60,6.4785714285714295,24.124999999999996,2.0,30.0,0.5892857142857143,3,1
61,6.082142857142857,24.403571428571432,-1.2000000000000002,28.0,0.48148148148148145,3,2
62,6.112903225806452,23.976666666666674,0.0,28.0,0.7225806451612904,3,3
63,6.772,24.364,-1.0,28.200000000000003,0.0,3,4
64,6.290000000000002,24.383333333333333,-1.0,28.200000000000003,0.0,3,5
65,6.9222222222222225,24.196153846153848,-1.0,28.6,0.36400000000000005,3,6
66,6.5137931034482754,23.832142857142863,-0.8,28.0,0.6482758620689656,3,7
67,6.261538461538462,23.846153846153847,-3.2,27.5,0.24,3,8
68,6.307142857142856,23.470370370370368,-3.8000000000000003,28.0,0.6538461538461539,3,9
69,7.141379310344829,24.54814814814815,2.8000000000000003,31.1,0.0,3,10
70,6.3903225806451625,24.343333333333337,-2.0,28.0,0.8633333333333333,3,11
71,6.7935483870967746,24.65333333333334,3.0,28.0,0.15333333333333335,3,12
72,7.471428571428571,25.025925925925932,-1.4000000000000001,29.200000000000003,0.3115384615384616,3,13
73,6.674193548387097,24.73225806451613,-4.6000000000000005,30.0,1.2620689655172415,3,14
74,7.527586206896551,24.56071428571429,-2.4000000000000004,30.0,0.43793103448275866,3,15
75,7.7814814814814826,24.634615384615383,3.0,28.0,0.9384615384615386,3,16
76,7.193333333333333,24.060714285714283,1.0,28.700000000000003,0.26333333333333336,3,17
77,7.98,24.664000000000005,3.0,28.200000000000003,0.032,3,18
78,7.1689655172413795,24.649999999999995,-1.8,29.0,0.5379310344827587,3,19
79,7.857692307692307,24.684615384615388,3.0,30.8,1.5923076923076922,3,20
80,7.236666666666667,24.62413793103448,2.5,27.900000000000002,0.05333333333333334,3,21
81,6.94,24.245833333333334,-2.6,27.700000000000003,2.370833333333333,3,22
82,6.739285714285715,24.546428571428574,0.4,29.6,0.08214285714285716,3,23
83,6.746875000000002,25.180645161290315,0.4,29.6,1.1343750000000001,3,24
84,6.941935483870967,25.243333333333332,0.0,29.1,0.31785714285714295,3,25
85,7.4625,25.04375,0.0,30.6,0.403125,3,26
86,7.162068965517241,25.51923076923077,1.0,29.3,1.0620689655172415,3,27
87,7.482142857142859,24.962962962962962,3.2,29.200000000000003,0.55,3,28
88,7.2360000000000015,25.433333333333326,1.2000000000000002,29.200000000000003,0.8320000000000001,3,29
89,7.125,25.56521739130435,2.0,28.0,0.5863636363636364,3,30
90,7.773913043478262,25.23478260869565,2.0,28.900000000000002,2.9454545454545453,3,31
91,7.33666666666667,25.759999999999998,0.0,31.0,0.9857142857142858,4,1
92,7.691666666666666,25.747826086956515,4.0,28.200000000000003,2.227272727272727,4,2
93,8.055172413793104,25.94827586206896,3.0,28.0,0.3103448275862069,4,3
94,8.669230769230769,26.099999999999998,4.0,28.200000000000003,0.8038461538461538,4,4
95,8.139285714285714,25.357692307692307,3.0,28.8,0.817857142857143,4,5
96,8.126923076923076,26.592307692307696,1.3,33.800000000000004,0.6040000000000001,4,6
97,8.432142857142859,25.817857142857143,3.0,29.0,1.167857142857143,4,7
98,8.482142857142858,25.83214285714286,0.0,28.8,0.3666666666666667,4,8
99,8.714814814814815,25.34814814814815,6.0,29.5,0.14444444444444446,4,9
100,7.84,25.816666666666663,4.0,29.0,2.6541666666666663,4,10
101,8.065517241379311,25.51034482758621,4.5,28.8,0.5642857142857143,4,11
102,8.03448275862069,25.955172413793104,3.9000000000000004,29.200000000000003,0.37586206896551727,4,12
103,7.558620689655172,25.946428571428577,0.0,29.200000000000003,0.5000000000000001,4,13
104,8.603571428571428,25.78571428571429,5.0,28.8,2.2857142857142856,4,14
105,8.292592592592595,24.730769230769226,3.7,29.400000000000002,1.5259259259259261,4,15
106,7.884615384615385,25.50833333333333,0.0,29.900000000000002,0.2333333333333333,4,16
107,8.08,26.156,3.2,29.0,1.0166666666666668,4,17
108,8.588461538461539,26.06923076923077,4.800000000000001,29.200000000000003,0.8423076923076924,4,18
109,8.226923076923077,25.14230769230769,0.0,29.5,1.12,4,19
110,8.985185185185184,25.670370370370367,3.2,31.400000000000002,1.8518518518518519,4,20
111,8.711111111111112,25.967999999999996,1.8,30.200000000000003,2.336,4,21
112,8.69375,25.720000000000006,2.4000000000000004,29.8,2.513333333333333,4,22
113,8.648275862068965,26.11851851851852,4.800000000000001,28.200000000000003,2.5285714285714285,4,23
114,8.10909090909091,25.68064516129032,0.0,29.0,1.6096774193548389,4,24
115,8.251851851851852,25.647999999999996,0.0,28.400000000000002,2.192592592592593,4,25
116,9.085714285714285,25.789285714285715,1.4000000000000001,31.400000000000002,0.4222222222222222,4,26
117,9.146153846153847,25.665384615384614,1.4000000000000001,29.0,1.24,4,26
118,9.37037037037037,26.01851851851852,4.800000000000001,30.0,0.5148148148148148,4,28
119,9.45,25.826666666666668,2.4000000000000004,30.8,1.8866666666666665,4,29
120,10.113636363636362,26.190476190476197,6.0,28.200000000000003,1.1285714285714288,4,29
121,9.654838709677417,25.538709677419348,2.0,29.400000000000002,0.9600000000000002,5,1
122,9.192307692307692,25.772,5.0,29.200000000000003,2.5269230769230764,5,2
123,9.2,25.372413793103444,3.0,30.400000000000002,6.699999999999999,5,3
124,9.537931034482757,25.303571428571423,3.0,29.6,1.3931034482758622,5,4
125,9.675757575757574,25.415625000000002,6.0,29.6,2.6151515151515157,5,5
126,9.7,25.38285714285714,6.0,30.5,2.842857142857143,5,6
127,9.766666666666667,25.400000000000006,4.0,31.1,2.993749999999999,5,6
128,9.66451612903226,25.675862068965518,0.0,31.5,3.496666666666667,5,7
129,9.365625000000003,26.131034482758626,2.0,28.8,2.4612903225806453,5,9
130,10.139285714285714,26.08148148148148,4.7,30.8,4.771428571428571,5,9
131,10.373076923076923,26.326923076923077,1.8,30.5,1.804,5,11
132,10.44,25.890000000000004,6.0,30.700000000000003,3.5413793103448272,5,12
133,9.893548387096773,26.19666666666667,4.0,32.5,1.403225806451613,5,13
134,10.296551724137931,26.206896551724135,0.0,30.6,2.26551724137931,5,14
135,10.56896551724138,24.69655172413793,2.0,28.5,2.796551724137931,5,15
136,10.650000000000002,25.5125,5.0,29.900000000000002,3.1739130434782603,5,16
137,10.064285714285713,25.167857142857144,2.0,29.0,4.325925925925926,5,17
138,10.47307692307692,25.48076923076923,5.0,28.0,1.5769230769230769,5,18
139,10.196875,25.506249999999998,0.0,28.400000000000002,3.245161290322581,5,19
140,10.462962962962964,25.692592592592593,6.0,28.0,2.47037037037037,5,20
141,10.332258064516129,25.462068965517236,6.0,28.200000000000003,6.223333333333334,5,21
142,10.970370370370368,25.1962962962963,7.800000000000001,28.0,6.12962962962963,5,21
143,10.932258064516127,24.910000000000007,6.0,28.5,3.6133333333333337,5,23
144,10.56206896551724,25.22068965517242,4.0,28.200000000000003,3.3965517241379315,5,24
145,11.355555555555556,25.5,7.0,28.400000000000002,4.14074074074074,5,25
146,11.503846153846155,25.072,6.0,28.8,4.966666666666666,5,26
147,11.366666666666665,24.870370370370374,8.0,28.0,1.7086956521739132,5,27
148,10.896296296296295,24.985185185185188,6.800000000000001,29.400000000000002,4.0888888888888895,5,28
149,11.186206896551726,24.603448275862064,6.800000000000001,28.200000000000003,7.932142857142859,5,29
150,11.533333333333335,24.18666666666667,8.0,28.8,8.660714285714286,5,30
151,11.341379310344827,24.417857142857144,8.0,28.700000000000003,2.68076923076923,5,31
152,11.275,24.762500000000003,8.0,29.0,6.71304347826087,5,31
153,11.235999999999999,24.3625,8.1,29.0,3.27391304347826,6,1
154,11.711538461538462,24.566666666666663,8.5,28.6,8.483333333333336,6,3
155,11.892307692307694,24.276,9.0,29.5,3.4782608695652173,6,4
156,12.160714285714286,24.092,9.4,29.5,5.224000000000001,6,5
157,11.950000000000003,24.52692307692307,6.4,27.900000000000002,4.168,6,6
158,11.717857142857142,24.782142857142855,5.4,28.0,2.865217391304348,6,6
159,11.735714285714286,24.707407407407413,5.4,28.200000000000003,7.048000000000003,6,8
160,11.655555555555557,24.484615384615385,7.800000000000001,28.200000000000003,4.3999999999999995,6,9
161,11.689285714285717,24.50370370370371,8.6,27.8,3.144444444444444,6,9
162,11.681818181818182,24.47575757575758,8.6,28.400000000000002,6.6875,6,11
163,11.710714285714287,24.892592592592592,8.5,27.0,7.796428571428572,6,12
164,11.386206896551723,24.048275862068966,8.5,26.8,9.318518518518518,6,13
165,11.846428571428572,23.999999999999993,8.6,27.400000000000002,2.752,6,14
166,11.326923076923075,23.76153846153846,8.4,26.8,4.9409090909090905,6,15
167,12.1,24.168000000000003,9.5,27.0,7.808695652173915,6,15
168,12.169230769230772,24.136,10.0,27.0,3.44,6,17
169,11.796428571428573,24.13928571428571,9.200000000000001,26.8,2.535714285714285,6,18
170,12.011538461538462,24.266666666666666,9.0,27.8,5.856,6,19
171,12.37916666666667,24.1875,10.0,28.0,5.1869565217391305,6,19
172,11.712,23.875,8.6,27.0,7.95909090909091,6,21
173,11.911111111111111,23.99230769230769,8.200000000000001,28.3,4.239130434782608,6,22
174,11.264285714285716,24.171428571428574,7.0,27.6,7.22692307692308,6,23
175,11.823076923076922,24.31923076923077,7.0,26.8,2.31304347826087,6,24
176,11.81785714285714,24.189285714285713,8.4,27.0,5.976923076923077,6,25
177,11.864285714285716,24.05714285714285,8.4,27.400000000000002,5.703703703703703,6,26
178,11.820833333333333,23.524999999999995,9.0,27.0,2.6,6,27
179,11.25925925925926,23.974074074074082,8.5,27.200000000000003,8.553846153846155,6,27
180,11.112500000000002,24.37826086956522,8.3,27.200000000000003,6.041666666666667,6,29
181,11.32,23.988000000000003,8.5,26.200000000000003,8.679166666666667,6,29
182,11.096153846153843,24.315384615384616,6.4,26.0,2.68,7,1
183,11.0375,24.860869565217396,7.2,27.6,3.669565217391304,7,1
184,11.016666666666667,24.39,7.0,27.0,2.5166666666666666,7,3
185,10.878125000000002,24.09375,7.5,27.400000000000002,4.3066666666666675,7,4
186,10.68888888888889,24.19259259259259,7.5,27.0,3.2076923076923074,7,5
187,11.276,24.40416666666667,8.0,28.200000000000003,2.3458333333333337,7,5
188,11.252000000000002,24.248000000000005,8.8,27.0,6.038095238095239,7,7
189,10.851999999999999,24.243999999999996,7.6000000000000005,27.0,1.968181818181818,7,8
190,10.755999999999998,24.124000000000002,4.4,26.3,1.570833333333333,7,9
191,11.396296296296295,23.97407407407407,7.4,27.1,6.1521739130434785,7,10
192,11.339285714285717,23.907142857142862,7.0,26.200000000000003,5.192,7,11
193,11.267999999999999,24.26666666666667,8.0,28.6,4.728000000000001,7,12
194,11.230434782608697,24.560869565217395,8.8,28.6,1.513636363636364,7,13
195,11.100000000000003,24.319230769230767,6.0,31.8,3.428,7,13
196,11.525,24.50357142857143,8.8,27.200000000000003,1.3120000000000003,7,14
197,10.939285714285713,24.714285714285715,8.0,27.200000000000003,3.0518518518518523,7,16
198,10.653571428571428,24.635714285714283,7.2,27.8,1.7857142857142858,7,17
199,10.832258064516127,24.37741935483871,8.0,27.8,3.826666666666666,7,18
200,11.096551724137932,24.317857142857143,8.0,27.6,3.2111111111111112,7,18
201,10.806896551724138,24.04137931034483,7.4,26.8,4.807142857142858,7,20
202,10.76,24.44333333333333,7.4,26.5,1.9785714285714284,7,21
203,11.221739130434784,24.23478260869565,8.0,27.200000000000003,2.999999999999999,7,21
204,11.056000000000001,24.280000000000005,8.0,27.400000000000002,3.395652173913043,7,23
205,11.313793103448274,24.446428571428577,5.0,27.0,4.682608695652174,7,24
206,11.032000000000004,24.715999999999994,7.0,26.8,3.8958333333333335,7,25
207,10.911111111111111,24.665384615384614,7.0,26.900000000000002,2.4888888888888885,7,26
208,10.617857142857144,24.63703703703704,6.0,27.0,2.8481481481481477,7,27
209,10.750000000000002,24.634615384615383,6.5,27.0,1.8239999999999998,7,28
210,10.955555555555557,24.177777777777777,7.0,26.8,4.707692307692307,7,29
211,11.144,24.379166666666663,7.6000000000000005,26.0,1.9583333333333337,7,30
212,10.942857142857145,24.340740740740742,5.0,27.8,2.988461538461539,7,31
213,10.933333333333335,24.31111111111111,5.0,27.0,2.728,8,1
214,10.944444444444445,24.474074074074082,5.0,27.0,3.2239999999999998,8,2
215,11.219230769230771,24.21923076923077,8.0,26.8,4.691666666666666,8,3
216,11.355555555555556,24.288888888888895,6.0,27.0,3.888888888888889,8,4
217,11.343333333333335,24.403333333333332,8.0,27.0,3.6758620689655173,8,5
218,11.58888888888889,24.722222222222218,8.0,28.0,2.204347826086957,8,6
219,11.1875,24.962500000000006,8.6,26.8,2.717391304347826,8,7
220,10.957142857142857,24.625,6.4,27.0,2.6333333333333337,8,8
221,10.817857142857141,24.87037037037037,6.4,26.900000000000002,2.2464285714285714,8,9
222,10.793103448275861,24.421428571428574,0.6000000000000001,27.6,3.672413793103448,8,10
