DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,6.93,22.59,2.60,25.20,0.70,1,1
2,6.64,22.09,2.00,25.80,0.77,1,2
3,7.24,21.79,2.80,25.00,2.23,1,3
4,6.76,21.07,0.60,26.40,2.64,1,4
5,5.99,21.51,0.80,26.00,1.58,1,5
6,5.40,22.49,-1.00,25.40,0.11,1,6
7,5.88,20.92,-1.00,25.20,0.00,1,7
8,5.28,21.83,1.00,25.00,0.59,1,8
9,4.91,21.90,1.00,27.00,3.52,1,9
10,5.97,21.58,-4.00,26.00,3.03,1,10
11,5.49,22.06,-4.00,26.20,0.00,1,11
12,5.87,21.97,-1.00,26.40,0.73,1,12
13,5.66,22.17,0.20,26.40,0.12,1,13
14,6.86,20.72,1.00,25.40,0.97,1,14
15,6.67,21.37,0.50,26.20,0.22,1,15
16,6.06,20.93,-0.50,24.60,0.00,1,16
17,5.74,20.87,-0.50,25.80,0.24,1,17
18,5.73,21.42,-3.00,27.40,3.40,1,18
19,5.21,22.06,-3.00,27.50,0.33,1,19
20,5.56,22.25,1.00,26.20,3.36,1,20
21,5.99,21.77,1.00,26.20,0.31,1,21
22,5.56,22.29,-1.00,25.50,3.69,1,22
23,4.97,22.02,-1.00,26.50,0.12,1,23
24,4.91,22.46,-1.00,27.00,0.36,1,24
25,5.28,21.87,-2.60,28.00,0.50,1,25
26,5.80,22.39,-2.00,28.20,0.22,1,26
27,5.50,22.24,-3.00,26.60,0.84,1,27
28,4.75,22.21,-6.00,27.00,0.00,1,28
29,5.07,22.65,-7.80,27.00,0.17,1,29
30,5.41,22.65,0.80,26.20,0.38,1,30
31,4.73,23.01,-4.20,28.00,2.00,1,31
32,5.64,22.97,1.00,25.60,0.67,2,1
33,5.58,22.77,-1.60,26.00,1.00,2,2
34,6.29,22.83,0.50,28.40,8.23,2,3
35,6.26,22.48,0.50,26.50,11.07,2,4
36,6.61,22.44,-1.50,26.20,0.45,2,5
37,6.17,21.14,1.50,26.00,1.96,2,6
38,4.45,22.72,-2.00,27.00,0.86,2,7
39,4.56,22.35,-1.40,27.40,0.94,2,8
40,5.44,22.63,1.00,27.00,5.48,2,9
41,4.77,22.80,-2.20,27.00,0.97,2,10
42,4.57,22.33,-2.20,28.70,0.24,2,11
43,5.66,23.02,-2.00,28.70,2.04,2,12
44,5.57,22.92,0.20,27.50,0.82,2,13
45,6.22,22.68,1.00,26.80,1.00,2,14
46,5.55,23.11,-1.00,26.00,1.22,2,15
47,5.68,23.93,-1.00,28.00,8.19,2,16
48,5.68,23.77,0.00,27.40,8.26,2,17
49,5.06,22.81,1.00,26.20,0.10,2,18
50,5.56,22.89,1.10,28.20,3.14,2,19
51,6.71,23.53,1.30,27.00,4.69,2,20
52,6.12,23.61,0.20,25.80,3.39,2,21
53,5.98,23.60,-0.60,28.00,5.48,2,22
54,6.00,23.63,-0.60,28.70,0.42,2,23
55,5.90,23.55,1.00,29.00,0.47,2,24
56,5.20,23.86,1.00,29.00,7.94,2,25
57,5.84,23.71,1.80,28.00,20.40,2,26
58,5.63,23.17,-1.00,26.90,11.18,2,27
59,5.67,23.87,-1.00,28.80,0.84,2,28
60,5.73,24.15,2.40,28.80,0.00,2,29
61,6.43,24.36,2.00,30.00,5.69,3,1
62,6.31,24.40,-1.20,28.00,4.06,3,2
63,6.32,23.93,0.00,28.20,7.47,3,3
64,6.54,24.19,-1.00,27.20,0.79,3,4
65,6.62,24.14,-1.00,28.20,0.47,3,5
66,6.66,24.50,-1.00,28.60,2.71,3,6
67,6.82,23.30,0.80,27.50,6.06,3,7
68,6.21,23.99,-3.20,27.50,2.00,3,8
69,5.98,24.01,-3.80,31.10,5.48,3,9
70,7.04,24.07,2.80,28.80,0.00,3,10
71,6.60,24.75,-2.00,29.00,7.85,3,11
72,6.99,24.62,3.00,28.00,1.39,3,12
73,7.18,24.94,-1.40,29.20,2.89,3,13
74,7.08,24.77,-4.60,30.00,15.43,3,14
75,7.43,24.53,-2.40,30.00,1.03,3,15
76,7.62,24.73,3.00,28.70,7.62,3,16
77,7.21,24.45,1.00,28.20,2.39,3,17
