PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1974-11-01,1974,11,,,,,,,,,,,0.00,30.00,0,599,700,,,22
1974-12-01,1974,12,,,,,,,,,,,0.00,0.00,0,10,13,,,28
1975-01-01,1975,1,,,,,,,,,,,0.00,10.00,0,71,81,,,8
1976-09-01,1976,9,,,,,,,,,,,0.00,221.00,0,221,221,,,5
1976-10-01,1976,10,,,,,,,,,,,0.00,51.00,0,130,360,,,20
1976-11-01,1976,11,,,,,,,,,,,0.00,30.00,0,109,263,,,17
1976-12-01,1976,12,,,,,,,,,,,0.00,0.00,0,3,3,,,14
1977-01-01,1977,1,,,,,,,,,,,0.00,0.00,0,0,0,,,17
1977-02-01,1977,2,,,,,,,,,,,0.00,0.00,0,0,0,,,16
1977-03-01,1977,3,,,,,,,,,,,0.00,0.00,0,0,0,,,3
1977-07-01,1977,7,,,,,,,,,,,0.00,79.00,0,89,224,,,8
1977-08-01,1977,8,6.00,6.00,6.00,6.00,6.00,26.00,26.00,26.00,26.00,26.00,0.00,130.00,0,249,429,1,1,11
1977-09-01,1977,9,5.00,6.00,5.00,6.00,28.00,20.00,27.00,20.00,27.00,94.00,0.00,79.00,0,89,209,5,4,12
1977-10-01,1977,10,4.00,7.00,3.00,7.00,86.00,18.00,27.00,18.00,28.00,347.00,0.00,99.00,0,249,398,16,15,16
1977-11-01,1977,11,1.00,6.00,-3.00,6.00,46.00,18.00,25.00,17.00,26.00,269.00,0.00,61.00,0,201,272,12,12,12
1977-12-01,1977,12,2.00,4.00,-1.00,5.00,26.00,22.00,27.00,21.00,27.00,143.00,0.00,5.00,0,150,155,9,6,9
1978-01-01,1978,1,-3.00,5.00,-3.00,5.00,22.00,21.00,26.00,20.00,26.00,235.00,0.00,0.00,0,20,20,14,10,14
