MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-23.407142857142855,-1.1384615384615384,1.1754716981132078
2,-20.855357142857148,2.622222222222222,3.48
3,-15.832142857142857,8.17222222222222,5.619642857142858
4,-8.996428571428572,13.020754716981129,14.350000000000003
5,-3.4732142857142856,16.152830188679243,39.00892857142857
6,0.7714285714285715,17.771698113207542,75.8267857142857
7,3.0428571428571423,20.40754716981132,91.69642857142857
8,2.6357142857142857,20.159615384615385,101.19464285714287
9,-1.4290909090909094,16.328846153846158,57.91090909090908
10,-8.74,11.722641509433961,16.427272727272733
11,-16.043636363636367,5.7444444444444445,2.4203703703703714
12,-20.749090909090917,0.9365384615384618,1.0358490566037735
