DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-18.975,-4.128846153846155,0.030612244897959183,1,1
2,-18.58181818181818,-4.174509803921566,0.03061224489795919,1,2
3,-18.66923076923077,-3.913725490196078,0.016,1,3
4,-19.001818181818177,-4.2519230769230765,0.04313725490196079,1,4
5,-19.030357142857138,-4.532692307692307,0.02,1,5
6,-18.864150943396226,-4.351999999999999,0.014285714285714287,1,6
7,-19.11851851851852,-4.768627450980394,0.01,1,7
8,-19.375471698113206,-4.53,0.004081632653061225,1,8
9,-19.498181818181816,-4.896153846153846,0.05714285714285714,1,9
10,-20.056603773584907,-5.0137254901960775,0.046938775510204075,1,10
11,-20.248214285714287,-5.43076923076923,0.022000000000000002,1,11
12,-20.48545454545456,-5.2666666666666675,0.0163265306122449,1,12
13,-20.107142857142854,-5.296153846153846,0.051020408163265314,1,13
14,-20.1962962962963,-5.194117647058825,0.05,1,14
15,-20.60363636363636,-5.571153846153846,0.06122448979591838,1,15
16,-20.1,-4.926923076923075,0.004081632653061225,1,16
17,-20.03333333333333,-4.9117647058823515,0.06734693877551022,1,17
18,-19.90185185185185,-5.188461538461538,0.09,1,18
19,-20.17592592592592,-4.96078431372549,0.038,1,19
20,-19.701923076923077,-5.404,0.036734693877551024,1,20
21,-19.594642857142855,-4.823076923076923,0.028571428571428574,1,21
22,-19.601818181818185,-4.892307692307692,0.028571428571428574,1,22
23,-19.470909090909092,-4.661538461538461,0.0326530612244898,1,23
24,-20.29272727272727,-5.031372549019607,0.08163265306122448,1,24
25,-20.105357142857144,-4.569230769230768,0.04285714285714287,1,25
26,-19.892727272727274,-4.329411764705883,0.03,1,26
27,-18.97592592592593,-3.786538461538462,0.04081632653061224,1,27
28,-19.074509803921572,-3.896000000000001,0.01020408163265306,1,28
29,-18.672727272727272,-4.1450980392156875,0.022448979591836737,1,29
30,-18.82830188679246,-4.365384615384617,0.0163265306122449,1,30
31,-19.116363636363637,-3.633333333333333,0.0653061224489796,1,31
32,-18.898148148148156,-3.8686274509803917,0.08600000000000002,2,1
33,-18.705357142857146,-3.809615384615386,0.11800000000000001,2,2
34,-19.39811320754717,-3.3884615384615375,0.036734693877551024,2,3
35,-18.812727272727276,-2.880392156862745,0.05102040816326531,2,4
36,-18.032142857142855,-2.9480769230769233,0.05800000000000001,2,5
37,-18.033962264150944,-2.8480000000000003,0.04081632653061224,2,6
38,-18.258490566037736,-3.066666666666667,0.426530612244898,2,7
39,-17.945283018867926,-2.9139999999999997,0.27142857142857146,2,8
40,-17.254545454545458,-2.7519230769230765,0.2122448979591837,2,9
41,-17.703846153846154,-2.0568627450980395,0.32448979591836735,2,10
42,-17.53333333333333,-1.8980000000000001,0.21836734693877552,2,11
