DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-18.975,-4.128846153846155,-27.400000000000002,2.2,0.030612244897959183,1,1
2,-18.58181818181818,-4.174509803921566,-29.1,4.0,0.03061224489795919,1,2
3,-18.66923076923077,-3.913725490196078,-24.700000000000003,4.0,0.016,1,3
4,-19.001818181818177,-4.2519230769230765,-26.8,4.1000000000000005,0.04313725490196079,1,4
5,-19.030357142857138,-4.532692307692307,-27.200000000000003,0.5,0.02,1,5
6,-18.864150943396226,-4.351999999999999,-26.200000000000003,2.0,0.014285714285714287,1,6
7,-19.11851851851852,-4.768627450980394,-26.900000000000002,-0.30000000000000004,0.01,1,7
8,-19.375471698113206,-4.53,-26.200000000000003,3.4000000000000004,0.004081632653061225,1,8
9,-19.498181818181816,-4.896153846153846,-27.0,2.6,0.05714285714285714,1,9
10,-20.056603773584907,-5.0137254901960775,-27.400000000000002,0.8,0.046938775510204075,1,10
11,-20.248214285714287,-5.43076923076923,-26.3,2.9000000000000004,0.022000000000000002,1,11
12,-20.48545454545456,-5.2666666666666675,-25.700000000000003,2.9000000000000004,0.0163265306122449,1,12
13,-20.107142857142854,-5.296153846153846,-28.700000000000003,2.6,0.051020408163265314,1,13
14,-20.1962962962963,-5.194117647058825,-27.8,3.0,0.05,1,14
15,-20.60363636363636,-5.571153846153846,-28.200000000000003,2.4000000000000004,0.06122448979591838,1,15
16,-20.1,-4.926923076923075,-26.900000000000002,1.3,0.004081632653061225,1,16
17,-20.03333333333333,-4.9117647058823515,-30.400000000000002,2.3000000000000003,0.06734693877551022,1,17
18,-19.90185185185185,-5.188461538461538,-28.3,1.8,0.09,1,18
19,-20.17592592592592,-4.96078431372549,-28.1,2.5,0.038,1,19
20,-19.701923076923077,-5.404,-28.900000000000002,0.4,0.036734693877551024,1,20
21,-19.594642857142855,-4.823076923076923,-29.400000000000002,2.3000000000000003,0.028571428571428574,1,21
22,-19.601818181818185,-4.892307692307692,-31.400000000000002,1.9000000000000001,0.028571428571428574,1,22
23,-19.470909090909092,-4.661538461538461,-29.8,2.5,0.0326530612244898,1,23
24,-20.29272727272727,-5.031372549019607,-28.700000000000003,1.9000000000000001,0.08163265306122448,1,24
25,-20.105357142857144,-4.569230769230768,-28.900000000000002,3.0,0.04285714285714287,1,25
26,-19.892727272727274,-4.329411764705883,-26.200000000000003,2.9000000000000004,0.03,1,26
27,-18.97592592592593,-3.786538461538462,-26.3,4.6000000000000005,0.04081632653061224,1,27
28,-19.074509803921572,-3.896000000000001,-26.0,2.0,0.01020408163265306,1,28
29,-18.672727272727272,-4.1450980392156875,-24.0,2.8000000000000003,0.022448979591836737,1,29
30,-18.82830188679246,-4.365384615384617,-29.200000000000003,4.3,0.0163265306122449,1,30
31,-19.116363636363637,-3.633333333333333,-29.3,7.0,0.0653061224489796,1,31
32,-18.898148148148156,-3.8686274509803917,-29.5,7.1000000000000005,0.08600000000000002,2,1
33,-18.705357142857146,-3.809615384615386,-29.0,7.7,0.11800000000000001,2,2
34,-19.39811320754717,-3.3884615384615375,-28.5,5.0,0.036734693877551024,2,3
35,-18.812727272727276,-2.880392156862745,-27.200000000000003,6.6000000000000005,0.05102040816326531,2,4
36,-18.032142857142855,-2.9480769230769233,-24.900000000000002,7.800000000000001,0.05800000000000001,2,5
37,-18.033962264150944,-2.8480000000000003,-25.0,5.4,0.04081632653061224,2,6
38,-18.258490566037736,-3.066666666666667,-25.0,5.0,0.426530612244898,2,7
39,-17.945283018867926,-2.9139999999999997,-25.6,4.2,0.27142857142857146,2,8
40,-17.254545454545458,-2.7519230769230765,-26.400000000000002,6.5,0.2122448979591837,2,9
41,-17.703846153846154,-2.0568627450980395,-25.8,4.5,0.32448979591836735,2,10
42,-17.53333333333333,-1.8980000000000001,-23.6,10.600000000000001,0.21836734693877552,2,11
43,-16.83962264150944,-1.5919999999999999,-23.6,6.0,0.26875000000000004,2,12
44,-17.10363636363637,-1.5115384615384617,-25.8,4.5,0.07346938775510205,2,13
45,-16.552830188679245,-1.1529411764705884,-24.6,5.300000000000001,0.012,2,14
46,-16.39818181818182,-1.1176470588235292,-23.6,7.9,0.07755102040816327,2,15
47,-15.785185185185188,-1.0640000000000003,-23.200000000000003,6.5,0.08000000000000002,2,16
48,-16.28301886792453,-0.8901960784313728,-26.700000000000003,6.1000000000000005,0.12999999999999998,2,17
49,-16.05849056603774,-0.48235294117647054,-22.700000000000003,6.1000000000000005,0.07755102040816327,2,18
50,-15.519999999999998,-0.9846153846153847,-25.0,7.5,0.05294117647058824,2,19
51,-15.987037037037034,-0.4941176470588234,-24.0,8.5,0.1125,2,20
52,-14.845283018867919,0.2372549019607842,-24.3,8.5,0.17142857142857143,2,21
53,-15.135185185185192,-0.42307692307692313,-24.0,5.4,0.046938775510204075,2,22
54,-15.111111111111109,-0.03461538461538481,-22.0,7.0,0.1686274509803922,2,23
55,-15.287037037037035,-0.11568627450980407,-21.700000000000003,8.3,0.068,2,24
56,-15.066071428571428,-0.08846153846153845,-26.6,7.0,0.09600000000000002,2,25
57,-14.573214285714284,-0.3442307692307694,-22.400000000000002,7.1000000000000005,0.15510204081632653,2,26
58,-14.333333333333325,0.6365384615384616,-22.6,8.0,0.12244897959183676,2,27
59,-14.536538461538463,0.3571428571428572,-20.700000000000003,7.5,0.1183673469387755,2,28
60,-14.1433962264151,-0.011764705882352603,-23.3,6.9,0.1959183673469388,3,1
61,-14.773584905660382,-0.049019607843137254,-22.400000000000002,6.0,0.228,3,2
62,-14.692727272727272,-0.0634615384615384,-22.1,8.5,0.20980392156862743,3,3
63,-14.464150943396223,0.4816326530612245,-22.6,9.4,0.0625,3,4
64,-13.461818181818183,1.0924528301886791,-20.1,10.4,0.136,3,5
65,-13.456603773584904,1.4826923076923082,-22.5,10.4,0.154,3,6
66,-13.179999999999996,1.4307692307692308,-20.900000000000002,11.200000000000001,0.058823529411764705,3,7
67,-13.350000000000001,1.811764705882353,-21.5,11.3,0.21428571428571433,3,8
68,-13.403571428571428,2.657692307692308,-22.5,11.3,0.1142857142857143,3,9
69,-11.870909090909091,3.1941176470588255,-16.5,13.600000000000001,0.196,3,10
70,-12.052830188679248,2.954,-22.3,11.200000000000001,0.2183673469387755,3,11
71,-11.900000000000002,2.992,-18.400000000000002,11.3,0.1306122448979592,3,12
72,-11.847169811320754,3.3079999999999994,-22.1,14.200000000000001,0.1816326530612245,3,13
73,-11.86909090909091,3.3901960784313725,-19.400000000000002,14.200000000000001,0.17142857142857143,3,14
74,-11.603703703703697,3.669999999999999,-21.5,12.600000000000001,0.13333333333333333,3,15
75,-10.834545454545454,3.9939999999999993,-20.8,12.600000000000001,0.30200000000000005,3,16
76,-10.572222222222225,4.258823529411765,-20.8,12.0,0.12400000000000003,3,17
77,-10.205555555555554,4.803921568627451,-17.6,14.100000000000001,0.11599999999999999,3,18
78,-10.317307692307692,4.748,-16.1,15.8,0.05102040816326531,3,19
79,-9.805555555555555,4.507843137254902,-16.0,15.8,0.312,3,20
80,-9.659259259259258,4.039622641509434,-17.7,12.100000000000001,0.19183673469387755,3,21
81,-9.75925925925926,4.16,-18.5,12.3,0.19803921568627453,3,22
82,-9.738461538461538,4.362745098039215,-18.7,13.200000000000001,0.146,3,23
83,-10.007407407407404,4.576923076923077,-18.1,13.200000000000001,0.292,3,24
84,-10.089090909090908,4.754901960784313,-19.8,12.100000000000001,0.2333333333333333,3,25
85,-9.605454545454542,5.2901960784313715,-16.0,14.4,0.16530612244897958,3,26
86,-9.231481481481481,5.396,-17.0,14.4,0.1306122448979592,3,27
87,-8.38909090909091,5.682000000000001,-15.700000000000001,14.8,0.41836734693877553,3,28
88,-7.950980392156863,5.930612244897959,-12.700000000000001,16.2,0.1306122448979592,3,29
89,-8.725000000000001,5.900000000000001,-15.4,15.8,0.43061224489795924,3,30
90,-7.207692307692308,5.9714285714285715,-12.5,16.6,0.32244897959183677,3,31
91,-8.440740740740742,5.103999999999998,-18.8,14.100000000000001,0.22244897959183677,4,1
92,-7.549090909090908,5.884313725490197,-13.600000000000001,12.8,0.2693877551020409,4,2
93,-7.3180000000000005,5.832653061224491,-12.100000000000001,13.9,0.2306122448979592,4,3
94,-7.127450980392157,6.55510204081633,-11.8,13.3,0.32653061224489793,4,4
95,-6.716666666666665,6.933333333333332,-12.700000000000001,13.5,0.188,4,5
96,-6.533333333333335,7.00392156862745,-13.600000000000001,15.0,0.18800000000000006,4,6
97,-6.572222222222224,6.870588235294117,-13.100000000000001,16.400000000000002,0.396078431372549,4,7
98,-6.467307692307694,7.3740000000000006,-13.200000000000001,16.0,0.2571428571428572,4,8
99,-6.5814814814814815,7.4607843137254894,-11.9,14.5,0.20392156862745103,4,9
100,-6.019230769230769,7.3740000000000006,-13.3,15.4,0.554,4,10
101,-5.959259259259259,7.2098039215686285,-14.5,13.200000000000001,0.536,4,11
102,-6.699999999999999,6.8820000000000014,-19.1,12.8,0.32599999999999996,4,12
103,-6.755555555555558,7.111538461538462,-17.0,13.700000000000001,0.29800000000000004,4,13
104,-6.648148148148149,7.4479999999999995,-15.4,13.8,0.5705882352941177,4,14
105,-5.754901960784316,8.508000000000001,-12.100000000000001,16.7,0.30400000000000005,4,15
106,-4.919642857142856,9.215384615384616,-12.4,18.400000000000002,0.15714285714285714,4,16
107,-4.307547169811321,9.206,-10.200000000000001,16.3,0.3959183673469389,4,17
108,-3.9648148148148143,9.494000000000002,-12.700000000000001,16.6,0.47600000000000003,4,18
109,-4.0,10.414000000000001,-10.700000000000001,20.5,0.44705882352941184,4,19
110,-3.603773584905661,10.114285714285716,-10.4,17.7,0.6673076923076924,4,20
111,-3.435849056603774,9.79,-12.4,17.8,0.7372549019607842,4,21
112,-3.9925925925925942,9.780392156862744,-11.200000000000001,17.400000000000002,0.5132075471698114,4,22
113,-3.5113207547169805,9.478431372549021,-10.3,16.3,0.6431372549019607,4,23
114,-3.859999999999999,9.213999999999999,-11.4,16.7,0.5962962962962963,4,24
115,-3.4563636363636356,9.34901960784314,-9.8,17.3,0.9094339622641506,4,25
116,-3.5358490566037744,9.925,-11.200000000000001,21.3,0.6380000000000001,4,26
117,-3.0589285714285723,10.433333333333332,-9.8,23.400000000000002,0.5800000000000001,4,27
118,-3.1309090909090895,10.637999999999998,-8.5,18.400000000000002,0.536,4,28
119,-2.648148148148149,11.274509803921571,-8.700000000000001,18.6,0.7140000000000001,4,29
120,-2.4111111111111114,11.566666666666665,-10.100000000000001,17.400000000000002,0.8711538461538463,4,30
121,-1.8166666666666669,11.746938775510204,-9.700000000000001,18.3,0.4518518518518519,5,1
122,-1.572549019607843,11.39387755102041,-9.5,18.1,0.9224489795918368,5,2
123,-1.6518518518518515,11.33673469387755,-8.1,20.1,0.6627450980392157,5,3
124,-1.742592592592593,11.669230769230769,-11.100000000000001,19.6,1.0137254901960784,5,4
125,-1.6745454545454548,11.61764705882353,-8.0,18.5,0.6096153846153846,5,5
126,-1.1250000000000002,12.046,-8.1,20.400000000000002,1.6113207547169808,5,6
127,-0.971153846153846,12.27,-9.0,20.400000000000002,0.5980392156862746,5,7
128,-0.7490566037735847,12.374,-7.800000000000001,20.700000000000003,1.1372549019607843,5,8
129,-1.1773584905660375,11.748000000000005,-6.5,18.400000000000002,0.9901960784313726,5,9
130,-0.8431372549019607,12.81632653061225,-7.9,19.6,0.5980000000000001,5,10
131,-0.6781818181818182,12.035294117647055,-7.7,18.5,1.4479999999999997,5,11
132,-0.9857142857142859,10.998,-7.300000000000001,19.400000000000002,1.3079999999999998,5,12
133,-1.0403846153846157,11.12448979591837,-11.100000000000001,17.3,1.753061224489796,5,13
134,-0.475,11.604081632653061,-7.800000000000001,18.400000000000002,0.8775510204081631,5,14
135,-1.0166666666666668,10.996078431372545,-7.6000000000000005,17.400000000000002,1.4076923076923076,5,15
136,-1.147169811320755,11.514000000000001,-11.100000000000001,17.400000000000002,1.223529411764706,5,16
137,-0.5563636363636365,11.909803921568628,-8.200000000000001,19.400000000000002,0.6725490196078434,5,17
138,-0.07924528301886789,12.295918367346934,-4.800000000000001,18.900000000000002,0.9058823529411765,5,18
139,-0.08888888888888893,12.533333333333331,-6.1000000000000005,20.400000000000002,0.8880000000000002,5,19
140,0.4163636363636365,12.382,-4.7,20.8,1.6901960784313723,5,20
141,0.41886792452830196,12.922000000000002,-8.3,21.5,1.445098039215686,5,21
142,0.5685185185185184,13.01,-4.3,19.400000000000002,1.4769230769230766,5,22
143,1.0365384615384614,12.682000000000002,-3.4000000000000004,20.400000000000002,1.86078431372549,5,23
144,0.5074074074074074,12.831999999999999,-6.7,20.400000000000002,1.6944444444444444,5,24
145,0.9370370370370372,12.485999999999997,-3.7,20.400000000000002,1.9351851851851851,5,25
146,1.0358490566037737,12.858823529411765,-5.9,17.8,0.8156862745098037,5,26
147,1.0814814814814813,13.302,-5.0,18.0,2.0020000000000007,5,27
148,1.0907407407407406,13.238,-4.6000000000000005,19.0,1.7470588235294116,5,28
149,1.6745098039215685,13.614285714285714,-3.3000000000000003,19.6,1.8000000000000003,5,29
150,1.3472727272727274,13.350980392156865,-6.6000000000000005,19.6,1.5884615384615384,5,30
151,1.4666666666666663,13.856000000000003,-5.9,19.200000000000003,1.5392156862745094,5,31
152,2.2053571428571423,13.740000000000004,-2.5,22.1,1.4557692307692305,6,1
153,1.9333333333333331,13.426000000000002,-6.6000000000000005,21.0,2.2500000000000004,6,2
154,1.8339622641509434,14.200000000000005,-4.6000000000000005,20.6,1.626,6,3
155,2.358490566037736,14.163265306122451,-1.9000000000000001,20.400000000000002,2.027450980392157,6,4
156,2.1981481481481486,14.264000000000001,-2.3000000000000003,21.8,2.276470588235294,6,5
157,2.42037037037037,14.257999999999996,-2.3000000000000003,20.5,2.1999999999999997,6,6
158,2.038,13.65918367346939,-3.9000000000000004,18.5,2.758000000000001,6,7
159,1.8092592592592593,13.985999999999997,-6.300000000000001,19.6,2.6538461538461537,6,8
160,2.325490196078432,14.088000000000005,-1.4000000000000001,18.8,1.5588235294117645,6,9
161,2.09056603773585,14.153999999999996,-4.0,21.700000000000003,1.6622641509433962,6,10
162,2.547169811320755,14.363265306122445,-3.0,20.0,1.9903846153846148,6,11
163,3.196363636363636,14.686,-2.6,22.1,2.230769230769231,6,12
164,3.5999999999999996,14.983999999999996,-2.0,22.0,1.6444444444444444,6,13
165,3.744444444444444,15.438000000000002,-1.3,21.3,2.003921568627451,6,14
166,3.9800000000000013,14.49795918367347,-1.4000000000000001,19.400000000000002,3.146000000000001,6,15
167,3.539622641509434,14.633999999999999,-1.2000000000000002,19.8,2.2469387755102033,6,16
168,3.9830188679245286,14.285714285714286,-1.3,19.900000000000002,2.9826923076923086,6,17
169,4.1269230769230765,14.60416666666667,-0.2,20.700000000000003,2.9938775510204083,6,18
170,4.2384615384615385,14.33,-0.9,19.5,2.109615384615385,6,19
171,3.8764705882352946,14.53333333333333,0.30000000000000004,19.3,3.3352941176470594,6,20
172,4.066037735849056,14.914285714285718,-1.5,21.1,2.6843137254901963,6,21
173,4.14909090909091,15.508,-1.3,20.700000000000003,1.4944444444444445,6,22
174,4.384905660377359,15.85,-0.4,21.3,2.7961538461538473,6,23
175,4.271698113207548,15.773469387755101,-0.7000000000000001,23.3,3.538461538461539,6,24
176,4.301851851851851,15.097999999999997,-0.8,23.3,3.581481481481483,6,25
177,4.848148148148148,15.547058823529412,-0.5,21.3,2.890566037735849,6,26
178,4.71090909090909,15.384,0.30000000000000004,19.900000000000002,3.8339622641509443,6,27
179,4.637735849056605,15.739583333333341,0.1,21.5,3.052941176470589,6,28
180,4.643396226415096,15.536000000000001,1.0,21.5,3.1461538461538465,6,29
181,5.058928571428573,15.913725490196072,-0.1,21.400000000000002,3.187037037037038,6,30
182,4.979629629629629,15.888,-0.5,20.700000000000003,2.5899999999999994,7,1
183,4.805660377358491,16.038000000000004,0.1,22.0,1.9056603773584906,7,2
184,5.294230769230767,15.8156862745098,0.30000000000000004,22.8,4.104000000000002,7,3
185,5.349999999999999,16.235294117647058,-1.6,22.200000000000003,2.9823529411764715,7,4
186,5.640740740740741,16.6,-0.7000000000000001,24.400000000000002,2.003846153846154,7,5
187,5.937037037037036,16.828000000000003,1.1,23.8,2.744444444444445,7,6
188,6.415686274509805,16.83877551020408,1.2000000000000002,25.0,2.6900000000000013,7,7
189,6.235294117647058,16.912244897959184,0.6000000000000001,24.5,2.394117647058824,7,8
190,5.948148148148148,16.352,0.8,21.700000000000003,4.170370370370371,7,9
191,5.865454545454547,16.11372549019608,0.4,24.200000000000003,3.4870370370370374,7,10
192,5.343396226415095,16.657999999999998,-0.8,24.200000000000003,3.6705882352941175,7,11
193,5.628846153846154,16.49591836734694,0.2,23.700000000000003,3.0400000000000005,7,12
194,5.754545454545455,16.652,-0.6000000000000001,23.3,2.6653846153846157,7,13
195,6.225490196078431,17.026530612244898,1.1,23.3,2.9779999999999998,7,14
196,5.937037037037037,17.31960784313726,0.30000000000000004,23.900000000000002,2.3907407407407413,7,15
197,6.224074074074074,17.466000000000005,1.6,24.900000000000002,2.8901960784313734,7,16
198,6.136363636363637,17.48571428571429,0.0,23.700000000000003,3.1423076923076922,7,17
199,6.318867924528301,17.414,1.3,24.900000000000002,2.433333333333333,7,18
200,5.9870370370370365,17.685714285714287,2.0,23.6,2.762962962962964,7,19
201,6.08888888888889,17.44897959183673,1.8,23.1,2.949019607843137,7,20
202,6.461111111111112,17.339999999999996,2.6,24.3,4.101851851851852,7,21
203,5.935294117647057,17.972,0.7000000000000001,24.5,1.322,7,22
204,6.573584905660377,18.538775510204083,2.2,25.0,1.6471698113207547,7,23
205,6.670370370370374,18.656000000000002,0.9,26.0,2.153846153846154,7,24
206,7.0232142857142845,18.374509803921566,2.3000000000000003,27.200000000000003,2.9153846153846152,7,25
207,6.866037735849058,18.171999999999997,1.8,27.5,3.552,7,26
208,6.960000000000001,17.99411764705882,0.6000000000000001,26.5,3.215384615384617,7,27
209,6.747169811320755,17.782352941176477,1.1,26.0,3.3792452830188684,7,28
210,6.658181818181818,17.660000000000004,3.0,25.700000000000003,2.7039215686274516,7,29
211,6.881481481481482,17.80400000000001,1.4000000000000001,26.700000000000003,2.5880000000000005,7,30
212,6.37818181818182,18.04117647058823,1.3,25.900000000000002,3.359259259259261,7,31
213,6.623636363636364,17.971999999999994,1.7000000000000002,25.3,2.0518518518518523,8,1
214,6.654716981132076,18.499999999999996,0.6000000000000001,25.3,2.986,8,2
215,6.570909090909092,19.035999999999998,-0.4,25.1,4.62037037037037,8,3
216,7.014285714285715,18.362,0.7000000000000001,23.6,2.855769230769231,8,4
217,7.186792452830188,18.322448979591837,1.1,22.8,3.028846153846155,8,5
218,6.8888888888888875,18.394117647058824,0.7000000000000001,23.400000000000002,3.5576923076923084,8,6
219,7.113461538461538,18.046938775510203,0.9,24.700000000000003,4.209615384615384,8,7
220,6.556603773584908,17.896000000000004,1.6,25.200000000000003,3.482352941176471,8,8
