DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,3.71,8.32,-6.80,12.50,35.88,1,1
2,3.84,8.19,-6.40,12.70,26.25,1,2
3,3.50,8.18,-5.70,12.70,27.14,1,3
4,3.56,8.39,-2.80,12.50,31.33,1,4
5,3.73,8.45,-4.00,12.70,30.33,1,5
6,4.21,8.09,-6.30,12.40,25.43,1,6
7,3.67,8.41,-5.50,13.00,26.10,1,7
8,4.00,8.38,-8.60,13.50,24.10,1,8
9,4.25,8.29,-7.70,12.10,26.24,1,9
10,4.12,8.24,-4.50,13.20,40.14,1,10
11,4.09,8.28,-6.10,12.50,18.78,1,11
12,3.75,8.41,-7.20,12.80,36.76,1,12
13,3.87,8.42,-9.70,12.00,30.43,1,13
14,3.68,8.19,-8.10,12.80,20.65,1,14
15,4.39,8.02,-4.40,12.30,22.20,1,15
16,4.26,7.73,-6.70,12.00,24.16,1,16
17,3.56,7.77,-5.20,13.80,18.63,1,17
18,2.90,8.08,-4.20,13.00,25.16,1,18
19,3.68,7.94,-3.00,12.20,17.00,1,19
20,3.56,8.51,-3.20,12.00,25.55,1,20
21,3.78,8.34,-2.60,12.70,29.35,1,21
22,3.78,8.18,-2.50,12.00,38.51,1,22
23,4.05,8.03,-3.00,12.50,32.73,1,23
24,3.72,8.07,-4.00,12.30,20.49,1,24
25,3.23,8.03,-2.10,13.90,29.33,1,25
26,3.15,8.36,-3.50,14.80,28.53,1,26
27,3.26,8.05,-4.50,12.00,21.39,1,27
28,2.95,8.00,-3.60,12.20,30.59,1,28
29,3.73,7.22,-3.40,11.90,30.65,1,29
30,3.52,7.25,-4.50,12.00,14.76,1,30
31,2.86,7.79,-5.40,13.00,29.23,1,31
32,3.06,8.04,-4.10,12.40,25.32,2,1
33,3.24,8.39,-3.80,13.30,16.64,2,2
34,3.26,8.40,-5.00,14.70,13.36,2,3
35,3.64,8.48,-5.00,12.40,27.66,2,4
36,4.22,8.68,-1.50,12.40,12.72,2,5
37,4.46,8.36,-4.90,13.20,22.96,2,6
38,3.74,8.26,-7.50,12.10,30.10,2,7
39,3.36,7.59,-6.50,11.90,23.24,2,8
40,3.22,7.65,-6.50,12.00,27.56,2,9
41,3.02,7.66,-6.70,12.70,32.04,2,10
42,3.11,7.79,-5.20,13.60,25.00,2,11
43,3.47,7.43,-5.80,13.50,26.98,2,12
44,3.21,7.70,-6.70,12.60,23.80,2,13
45,2.17,8.02,-6.60,13.30,27.48,2,14
46,2.25,7.90,-4.20,11.60,8.82,2,15
47,2.98,8.19,-3.20,12.00,9.54,2,16
48,2.88,7.98,-1.30,12.20,15.50,2,17
49,3.40,8.17,-1.90,14.40,14.10,2,18
50,3.09,8.06,-2.50,13.60,17.30,2,19
51,3.32,8.25,-3.10,12.30,12.80,2,20
52,3.68,8.34,-5.80,13.00,13.18,2,21
53,4.14,8.83,-7.20,13.70,17.42,2,22
54,3.88,8.74,-1.60,13.60,8.76,2,23
55,3.78,8.26,-3.10,13.40,14.62,2,24
56,3.64,8.33,-2.20,13.20,22.36,2,25
57,3.25,8.06,-3.70,14.60,14.50,2,26
58,3.43,8.02,-3.50,12.70,19.86,2,27
59,3.56,8.72,-4.00,13.50,21.46,2,28
60,3.70,9.94,0.30,15.50,8.33,2,29
61,3.63,8.92,-3.20,13.00,21.33,3,1
62,3.36,8.57,-3.20,12.40,24.18,3,2
63,4.00,8.82,-3.30,13.60,17.76,3,3
64,3.37,9.00,-3.60,12.30,20.12,3,4
65,3.17,9.29,-2.80,14.10,17.12,3,5
66,3.67,9.48,-1.80,14.10,18.65,3,6
67,4.38,9.42,-3.40,14.00,16.80,3,7
68,3.98,9.83,-3.30,15.00,21.14,3,8
69,4.42,9.97,-1.00,16.70,15.24,3,9
70,4.56,9.92,-3.30,14.60,13.06,3,10
71,4.72,9.89,-1.00,16.20,11.45,3,11
72,4.61,9.81,-1.90,15.90,10.18,3,12
73,4.70,9.95,-3.40,15.60,14.59,3,13
74,4.62,10.57,-2.40,15.90,9.29,3,14
75,4.92,10.58,-1.00,17.20,19.24,3,15
76,4.97,10.15,-0.10,16.00,11.73,3,16
77,4.99,10.37,-0.50,15.30,17.78,3,17
78,4.91,9.73,-1.10,13.50,16.45,3,18
79,4.66,10.16,-1.30,14.60,12.45,3,19
80,4.66,10.29,-2.20,15.90,27.22,3,20
81,4.99,10.59,-0.10,15.60,15.22,3,21
82,4.78,10.47,-2.50,15.90,20.86,3,22
83,4.60,10.64,-0.80,16.00,20.71,3,23
84,5.24,10.71,-0.80,14.50,15.31,3,24
85,5.29,10.81,-1.30,16.00,17.98,3,25
86,5.39,10.60,-1.70,15.30,19.14,3,26
87,4.96,10.86,-0.10,16.40,16.02,3,27
88,4.67,10.95,-1.10,19.20,20.04,3,28
89,5.27,11.45,-0.40,17.10,18.90,3,29
90,5.34,11.26,0.20,15.20,20.00,3,30
91,5.59,11.40,-0.10,16.80,18.96,3,31
92,5.63,11.73,0.10,18.00,19.29,4,1
93,5.78,11.10,-1.50,15.50,13.94,4,2
94,5.41,10.98,0.00,17.80,20.90,4,3
95,5.23,11.21,0.00,16.80,11.14,4,4
96,5.18,11.55,0.00,17.30,17.82,4,5
97,5.63,11.95,-1.10,23.00,14.08,4,6
98,5.57,11.63,-1.00,17.40,15.65,4,7
99,5.16,11.46,-0.60,18.00,11.31,4,8
100,5.12,12.36,-1.70,22.50,15.25,4,9
101,5.40,12.27,-0.80,17.20,18.10,4,10
102,5.58,12.42,-0.90,17.90,16.45,4,11
103,5.75,12.22,0.20,21.00,12.29,4,12
104,5.66,12.30,0.30,22.00,11.12,4,13
105,5.63,13.21,0.00,24.00,18.45,4,14
106,5.96,13.06,0.20,21.80,7.16,4,15
107,5.95,12.48,1.30,19.80,7.41,4,16
108,6.33,12.65,2.00,20.00,16.31,4,17
109,6.20,12.90,1.80,21.00,10.92,4,18
110,6.29,12.95,1.70,22.00,10.27,4,19
111,6.06,13.72,0.90,21.40,15.51,4,20
112,6.41,13.74,-0.30,21.50,6.92,4,21
113,7.19,13.32,2.80,25.50,8.14,4,22
114,7.51,13.54,1.80,23.80,13.92,4,23
115,7.27,13.19,2.50,22.80,18.12,4,24
116,7.42,13.36,2.00,19.00,20.16,4,25
117,7.13,13.88,1.00,20.50,19.73,4,26
118,7.45,13.33,1.70,21.50,17.53,4,27
119,6.92,13.80,0.50,21.20,16.20,4,28
120,7.01,13.99,1.40,21.80,20.14,4,29
121,7.73,14.21,2.40,21.90,20.38,4,30
122,8.27,14.20,4.10,20.90,12.29,5,1
123,7.68,13.96,1.20,21.30,19.33,5,2
124,7.53,14.26,0.40,21.70,10.67,5,3
125,7.38,14.47,2.80,24.00,12.53,5,4
126,7.80,14.96,2.00,24.60,9.10,5,5
127,8.14,15.29,2.90,24.60,12.92,5,6
128,8.61,15.30,1.90,24.00,13.94,5,7
129,8.87,15.45,3.90,24.70,10.43,5,8
130,9.03,15.46,3.20,24.70,17.61,5,9
131,9.13,15.30,4.10,24.00,12.78,5,10
132,9.03,15.46,2.20,23.00,17.41,5,11
133,9.24,15.45,2.50,22.50,9.90,5,12
134,8.92,15.42,2.70,26.30,9.06,5,13
135,8.95,15.58,2.70,25.00,20.41,5,14
136,8.80,15.93,3.70,22.50,18.92,5,15
137,9.20,15.93,3.80,21.10,23.02,5,16
138,9.57,15.50,4.80,20.20,14.12,5,17
139,9.38,16.38,4.50,21.70,15.43,5,18
140,9.65,16.06,5.40,22.30,10.78,5,19
141,9.85,16.37,5.80,25.20,17.29,5,20
142,9.92,16.48,6.40,26.10,23.86,5,21
143,10.01,16.81,5.40,23.50,10.67,5,22
144,10.09,17.10,3.90,23.00,11.06,5,23
