DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,3.71,8.234,-6.800000000000001,12.5,3.66,1,1
2,3.839622641509434,8.188461538461537,-6.4,12.700000000000001,2.6254901960784314,1,2
3,3.4981132075471706,8.184615384615384,-5.7,12.700000000000001,2.7137254901960786,1,3
4,3.557692307692309,8.386538461538462,-2.8000000000000003,12.5,3.1333333333333346,1,4
5,3.728846153846154,8.423076923076922,-4.0,12.700000000000001,3.033333333333333,1,5
6,4.207692307692308,8.121153846153847,-6.300000000000001,12.4,2.5431372549019615,1,6
7,3.674509803921569,8.411764705882353,-5.5,13.0,2.6200000000000006,1,7
8,4.0,8.381132075471697,-8.6,13.5,2.4098039215686273,1,8
9,4.245283018867925,8.292452830188678,-7.7,12.100000000000001,2.623529411764706,1,9
10,4.122641509433963,8.243396226415095,-4.5,13.200000000000001,4.0137254901960775,1,10
11,4.086792452830188,8.281132075471696,-6.1000000000000005,12.5,1.8784313725490198,1,11
12,3.754716981132075,8.407547169811322,-7.2,12.8,3.6764705882352953,1,12
13,3.865384615384616,8.421153846153846,-9.700000000000001,12.0,3.0431372549019606,1,13
14,3.6769230769230763,8.146153846153844,-8.1,12.8,2.064705882352942,1,14
15,4.388679245283019,8.015094339622642,-4.4,12.3,2.219607843137255,1,15
16,4.264150943396227,7.7320754716981135,-6.7,12.0,2.4156862745098038,1,16
17,3.556603773584906,7.773584905660377,-5.2,13.8,1.862745098039216,1,17
18,2.9037735849056614,8.075471698113205,-4.2,13.0,2.5156862745098034,1,18
19,3.6750000000000003,7.959615384615383,-3.0,12.200000000000001,1.734,1,19
20,3.5615384615384613,8.484615384615383,-3.2,12.0,2.554901960784314,1,20
21,3.780769230769231,8.253846153846153,-2.6,12.0,2.935294117647058,1,21
22,3.7830188679245276,8.175,-2.5,12.0,3.850980392156862,1,22
23,4.050943396226416,8.028846153846153,-3.0,12.5,3.2725490196078426,1,23
24,3.7207547169811326,8.071153846153845,-4.0,12.3,2.049019607843137,1,24
