DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,0.9657142857142856,5.828571428571429,2.8911764705882357,1,1
2,0.9971428571428571,6.131428571428572,3.0411764705882356,1,2
3,0.5399999999999998,5.78,3.1323529411764706,1,3
4,1.094285714285714,5.742857142857143,2.3382352941176467,1,4
5,0.8771428571428572,5.86,3.5794117647058825,1,5
6,0.9285714285714288,5.56,2.038235294117647,1,6
7,0.66,5.837142857142856,1.5617647058823532,1,7
8,1.1371428571428572,6.140000000000002,2.3058823529411767,1,8
9,0.8085714285714285,6.314285714285714,2.1176470588235294,1,9
10,0.502857142857143,6.217142857142858,1.2558823529411764,1,10
11,1.1285714285714286,6.045714285714285,2.5029411764705887,1,11
12,1.5771428571428574,6.522857142857143,2.9823529411764707,1,12
13,2.1914285714285717,6.934285714285715,2.5,1,13
14,1.3457142857142859,6.4314285714285715,2.6352941176470592,1,14
15,1.4571428571428575,6.014285714285716,1.91764705882353,1,15
16,0.6,5.682857142857142,1.8882352941176468,1,16
17,0.4342857142857142,5.479999999999999,1.3911764705882355,1,17
18,0.02000000000000003,5.434285714285714,2.441176470588235,1,18
19,0.8085714285714287,5.72,2.891176470588236,1,19
20,0.8542857142857142,5.779999999999999,1.6852941176470593,1,20
21,0.4914285714285715,5.214285714285714,1.9058823529411764,1,21
22,-0.0057142857142857256,5.191428571428571,2.376470588235294,1,22
23,0.10571428571428576,5.142857142857142,1.9911764705882353,1,23
24,-0.0942857142857143,5.331428571428572,1.4794117647058824,1,24
25,-0.9,4.991428571428572,1.2911764705882351,1,25
26,0.3685714285714286,5.337142857142856,2.488235294117647,1,26
27,0.9166666666666669,5.825000000000001,2.5,1,27
28,1.1166666666666667,6.191666666666667,2.2500000000000004,1,28
29,0.962857142857143,5.988571428571428,2.0,1,29
30,0.3942857142857144,5.611428571428571,1.661764705882353,1,30
31,0.008571428571428636,5.52857142857143,1.882352941176471,1,31
32,0.5457142857142857,5.297142857142855,2.11764705882353,2,1
33,0.7257142857142858,5.84,1.7941176470588236,2,2
34,0.8171428571428571,6.302857142857143,1.688235294117647,2,3
35,1.1833333333333331,6.580555555555556,2.5558823529411767,2,4
36,1.7250000000000003,7.105555555555558,1.7294117647058824,2,5
37,1.0750000000000002,6.877777777777778,2.394117647058824,2,6
38,-0.022857142857142927,5.565714285714285,2.0058823529411764,2,7
39,-0.4314285714285715,5.654285714285715,2.523529411764706,2,8
40,-0.35833333333333334,5.813888888888889,1.5735294117647058,2,9
41,0.2611111111111112,5.847222222222224,3.4441176470588233,2,10
42,0.2285714285714285,5.865714285714287,1.9352941176470588,2,11
43,-0.055555555555555775,6.1333333333333355,2.373529411764706,2,12
44,-0.35714285714285726,5.842857142857143,1.0176470588235293,2,13
45,-0.4399999999999998,5.988571428571429,1.6411764705882355,2,14
46,0.6085714285714285,7.365714285714285,1.6411764705882357,2,15
47,0.7257142857142856,7.52,1.7911764705882351,2,16
48,0.04285714285714286,6.974285714285714,0.8823529411764707,2,17
49,0.37714285714285734,7.199999999999998,2.4529411764705884,2,18
50,0.5971428571428572,6.740000000000001,1.8499999999999996,2,19
51,1.6222222222222227,7.4750000000000005,2.923529411764706,2,20
