PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1970-01-01,1970,1,-0.40,8.00,-2.20,9.20,111.90,5.90,14.60,3.90,16.20,328.00,0.00,0.00,0,725,725,31,31,31
1970-02-01,1970,2,0.70,11.30,-0.80,13.40,166.50,9.60,17.20,5.90,20.40,379.40,0.00,75.00,0,455,1360,28,28,28
1970-03-01,1970,3,1.60,10.90,0.10,15.60,166.90,8.80,17.10,6.50,19.30,385.00,0.00,115.00,0,390,1240,31,31,31
1970-04-01,1970,4,8.90,15.70,6.50,17.30,386.70,14.60,20.40,13.50,22.70,547.10,0.00,390.00,0,690,3005,30,30,30
1970-05-01,1970,5,14.50,19.20,13.40,21.00,524.30,18.90,24.60,17.40,26.40,679.40,0.00,430.00,0,1385,4955,31,31,31
1970-06-01,1970,6,17.00,21.10,15.10,22.80,575.60,21.60,25.00,20.10,25.50,702.10,0.00,320.00,0,585,4460,30,30,30
1970-07-01,1970,7,22.00,25.80,20.30,26.20,744.70,25.90,30.20,25.40,31.30,866.30,0.00,165.00,0,805,2230,31,31,31
1970-08-01,1970,8,24.30,26.90,22.40,27.10,786.50,27.60,31.10,25.80,32.10,903.40,0.00,255.00,0,1350,3915,31,31,31
1970-09-01,1970,9,22.40,25.80,17.10,26.70,725.10,25.30,30.30,22.80,31.10,849.60,0.00,105.00,0,690,1845,30,30,30
1970-10-01,1970,10,12.00,22.90,10.50,23.10,587.90,19.60,26.60,15.00,27.40,721.80,0.00,180.00,0,1095,2380,31,31,31
1970-11-01,1970,11,7.90,15.40,3.00,17.40,365.10,15.80,21.70,7.20,22.60,556.10,0.00,80.00,0,240,865,30,30,30
1970-12-01,1970,12,2.70,11.30,1.00,14.20,216.30,9.90,17.40,8.60,20.20,432.70,0.00,95.00,0,315,750,31,31,31
1971-01-01,1971,1,0.90,9.20,-0.30,10.90,146.30,7.10,15.20,5.50,16.80,356.00,0.00,5.00,0,510,680,31,31,31
1971-02-01,1971,2,1.50,10.60,0.40,12.90,164.90,7.00,16.30,6.00,19.60,333.00,0.00,75.00,0,310,840,28,28,28
1971-03-01,1971,3,1.90,12.20,0.40,13.90,213.90,10.20,19.30,9.00,20.40,454.90,0.00,110.00,0,260,865,31,31,31
1971-04-01,1971,4,10.90,16.80,7.30,17.40,415.20,17.70,21.30,16.20,22.40,590.00,0.00,130.00,0,710,1375,30,30,30
1971-05-01,1971,5,12.40,18.60,10.00,19.40,497.70,19.10,23.70,16.60,24.50,678.50,0.00,220.00,0,2280,4190,31,31,31
