DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,3.0749999999999997,8.22608695652174,2.3,1,1
2,2.9130434782608687,7.504347826086956,1.8590909090909091,1,2
3,2.2125,7.716666666666665,2.1173913043478265,1,3
4,2.0541666666666667,7.717391304347826,2.534782608695652,1,4
5,1.7500000000000007,7.591666666666665,0.2954545454545454,1,5
6,1.5521739130434782,7.917391304347827,1.7454545454545458,1,6
7,1.416666666666667,7.840909090909093,1.1590909090909092,1,7
8,3.0250000000000004,7.486363636363638,1.3318181818181818,1,8
9,2.3217391304347825,8.004545454545456,1.1782608695652173,1,9
10,2.156521739130435,8.295454545454545,1.7478260869565216,1,10
11,2.182608695652174,8.977272727272728,1.326086956521739,1,11
12,2.4791666666666665,8.518181818181818,1.4909090909090912,1,12
13,2.6916666666666678,8.252173913043478,1.9590909090909092,1,13
14,2.3739130434782605,7.990476190476191,2.3304347826086955,1,14
15,2.433333333333334,7.747826086956521,1.3913043478260867,1,15
16,2.095833333333333,7.443478260869565,1.3913043478260874,1,16
17,0.8666666666666668,7.773913043478261,1.682608695652174,1,17
18,0.18750000000000003,7.660869565217391,1.8652173913043475,1,18
19,1.1791666666666674,7.839130434782609,0.782608695652174,1,19
20,1.7291666666666663,7.7956521739130435,1.373913043478261,1,20
21,1.3291666666666662,8.160869565217391,2.060869565217391,1,21
22,0.3458333333333337,7.869565217391303,1.6000000000000005,1,22
23,1.4750000000000003,7.818181818181817,1.3347826086956522,1,23
24,1.3791666666666664,8.247826086956522,1.4173913043478261,1,24
25,1.0,8.622727272727273,1.0130434782608695,1,25
26,1.783333333333333,8.934782608695654,1.9652173913043476,1,26
27,1.9791666666666667,8.76521739130435,1.4478260869565218,1,27
28,1.9750000000000005,8.15217391304348,1.2041666666666666,1,28
29,2.245833333333333,7.504347826086956,1.5041666666666667,1,29
30,2.15,7.869565217391305,1.0666666666666669,1,30
31,1.2583333333333335,8.726086956521739,2.1833333333333336,1,31
32,1.845833333333333,8.930434782608696,1.2875,2,1
33,2.3695652173913047,8.286363636363635,0.7545454545454546,2,2
34,2.6041666666666665,8.795652173913043,1.5739130434782609,2,3
35,2.129166666666667,8.947826086956523,3.2695652173913046,2,4
36,2.75,8.48695652173913,1.2708333333333333,2,5
37,2.4695652173913047,8.054545454545455,2.686956521739131,2,6
38,1.3416666666666668,8.027272727272727,1.4416666666666667,2,7
39,1.1666666666666667,8.26086956521739,1.8541666666666667,2,8
40,1.8875000000000002,8.15909090909091,1.7916666666666667,2,9
41,1.5583333333333336,8.165217391304347,1.7916666666666667,2,10
42,0.8375000000000002,8.369565217391305,1.2833333333333334,2,11
