DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,3.0749999999999997,8.226086956521739,-7.6000000000000005,12.9,23.0,1,1
2,2.91304347826087,7.666666666666667,-6.800000000000001,13.5,22.869565217391305,1,2
3,2.2125000000000004,7.716666666666668,-5.5,13.700000000000001,21.17391304347826,1,3
4,2.0541666666666667,7.717391304347829,-5.5,13.100000000000001,25.347826086956523,1,4
5,1.75,7.591666666666669,-4.7,12.8,2.9545454545454546,1,5
6,1.5521739130434784,8.054166666666669,-6.4,13.600000000000001,17.454545454545453,1,6
7,1.416666666666667,7.8409090909090935,-7.0,14.9,11.590909090909092,1,7
8,3.0250000000000004,7.486363636363635,-4.5,14.8,13.318181818181818,1,8
9,2.3217391304347825,8.004545454545456,-4.9,14.5,11.782608695652174,1,9
10,2.156521739130435,8.465217391304348,-4.3,13.0,17.47826086956522,1,10
11,2.1826086956521733,9.139130434782608,-5.9,13.4,13.26086956521739,1,11
12,2.4791666666666665,8.518181818181818,-6.1000000000000005,13.5,14.909090909090908,1,12
13,2.6916666666666678,8.252173913043478,-3.6,13.9,19.59090909090909,1,13
14,2.373913043478261,7.9772727272727275,-3.9000000000000004,12.3,23.304347826086957,1,14
15,2.4333333333333336,7.747826086956521,-3.5,13.0,13.91304347826087,1,15
16,2.095833333333333,7.443478260869565,-5.0,12.4,13.91304347826087,1,16
17,0.8666666666666667,7.773913043478261,-7.5,13.5,16.82608695652174,1,17
18,0.1874999999999999,7.660869565217391,-7.1000000000000005,14.200000000000001,18.652173913043477,1,18
19,1.1791666666666665,7.839130434782609,-4.6000000000000005,14.0,7.826086956521739,1,19
20,1.7291666666666667,7.7956521739130435,-4.5,14.8,13.73913043478261,1,20
21,1.3291666666666673,8.16086956521739,-3.9000000000000004,12.200000000000001,20.608695652173914,1,21
22,0.3458333333333334,7.869565217391303,-8.6,14.100000000000001,16.0,1,22
23,1.4749999999999996,7.818181818181818,-7.7,15.700000000000001,13.347826086956522,1,23
24,1.3791666666666667,8.24782608695652,-6.0,13.700000000000001,14.173913043478262,1,24
25,1.0,8.573913043478262,-5.5,13.600000000000001,10.130434782608695,1,25
26,1.7833333333333334,8.93478260869565,-3.1,14.200000000000001,19.652173913043477,1,26
27,1.9791666666666667,8.765217391304349,-3.6,13.5,14.478260869565217,1,27
28,1.9750000000000005,8.15217391304348,-3.5,14.5,12.041666666666666,1,28
29,2.245833333333333,7.504347826086956,-3.3000000000000003,13.100000000000001,15.041666666666666,1,29
30,2.15,7.8695652173913055,-3.0,13.0,10.666666666666666,1,30
31,1.2583333333333335,8.726086956521739,-5.800000000000001,14.600000000000001,21.833333333333332,1,31
32,1.8458333333333334,8.930434782608698,-5.800000000000001,14.8,12.875,2,1
33,2.369565217391304,8.495652173913046,-3.7,16.0,7.217391304347826,2,2
34,2.6041666666666665,8.795652173913043,-5.300000000000001,17.5,15.73913043478261,2,3
35,2.129166666666667,8.947826086956523,-7.1000000000000005,13.8,32.69565217391305,2,4
36,2.75,8.486956521739133,-4.7,13.9,12.708333333333334,2,5
37,2.4695652173913047,8.034782608695652,-5.4,12.9,33.375,2,6
38,1.3416666666666668,8.02727272727273,-7.4,14.5,14.416666666666666,2,7
39,1.166666666666667,8.26086956521739,-5.6000000000000005,13.700000000000001,18.541666666666668,2,8
40,1.8875,8.159090909090908,-2.6,14.200000000000001,17.916666666666668,2,9
41,1.5583333333333336,8.165217391304349,-2.6,14.600000000000001,17.916666666666668,2,10
42,0.8375000000000004,8.369565217391306,-13.600000000000001,13.100000000000001,12.833333333333334,2,11
43,2.0875000000000004,8.660869565217391,-11.5,12.9,15.782608695652174,2,12
44,2.025,9.069565217391304,-2.9000000000000004,14.9,10.73913043478261,2,13
45,1.8624999999999998,9.830434782608696,-3.6,17.1,12.125,2,14
46,2.0791666666666666,9.545454545454545,-4.7,15.3,8.625,2,15
47,2.6130434782608702,9.891304347826088,-4.0,16.3,8.391304347826088,2,16
48,1.991666666666667,9.491304347826087,-7.2,15.0,8.173913043478262,2,17
49,2.654166666666667,9.404347826086957,-7.1000000000000005,13.4,9.791666666666666,2,18
50,2.020833333333334,9.269565217391307,-3.7,15.700000000000001,11.91304347826087,2,19
51,2.941666666666667,9.817391304347824,-3.1,15.700000000000001,9.91304347826087,2,20
52,2.8125000000000004,9.604545454545452,-3.3000000000000003,16.0,8.041666666666666,2,21
53,3.637500000000001,9.718181818181819,-2.6,17.400000000000002,19.26086956521739,2,22
54,3.4,10.281818181818183,-1.8,17.7,9.173913043478262,2,23
55,2.8391304347826094,9.51818181818182,-3.0,18.5,14.869565217391305,2,24
56,2.126086956521739,9.522727272727273,-2.9000000000000004,18.7,9.391304347826088,2,25
57,2.556521739130435,9.30909090909091,-3.4000000000000004,18.7,11.956521739130435,2,26
58,1.4173913043478266,8.954545454545455,-4.3,14.700000000000001,8.0,2,27
59,1.6695652173913047,8.708695652173914,-5.800000000000001,13.5,18.304347826086957,2,28
60,1.9,11.22,-2.3000000000000003,13.9,9.4,2,29
61,1.8260869565217395,8.218181818181817,-6.300000000000001,13.9,7.739130434782608,3,1
62,0.9608695652173915,9.222727272727273,-5.2,14.9,12.318181818181818,3,2
63,1.2695652173913043,9.018181818181818,-5.800000000000001,14.200000000000001,16.863636363636363,3,3
64,1.7434782608695656,9.136363636363638,-5.9,15.8,11.727272727272727,3,4
65,0.9043478260869563,9.68181818181818,-6.6000000000000005,14.200000000000001,11.0,3,5
66,2.3086956521739133,10.590909090909093,-2.4000000000000004,17.0,4.7272727272727275,3,6
67,2.3956521739130436,10.418181818181818,-5.2,16.1,12.826086956521738,3,7
68,2.304347826086957,11.25,-4.9,19.8,17.304347826086957,3,8
69,3.491304347826088,11.076190476190476,-2.0,16.2,37.608695652173914,3,9
70,3.952173913043479,11.085714285714287,-0.1,15.9,7.260869565217392,3,10
71,3.3260869565217392,11.640909090909089,-3.2,17.5,7.6521739130434785,3,11
72,3.070833333333334,11.372727272727275,-2.9000000000000004,17.400000000000002,12.08695652173913,3,12
73,3.3818181818181823,11.815000000000001,-0.9,16.5,6.304347826086956,3,13
74,2.654166666666667,12.27142857142857,-3.1,17.3,5.391304347826087,3,14
75,3.6478260869565213,12.661904761904761,-2.0,17.1,18.434782608695652,3,15
76,4.739130434782608,11.913636363636364,-1.7000000000000002,18.3,20.043478260869566,3,16
77,3.9086956521739133,11.36190476190476,-3.7,17.8,12.26086956521739,3,17
78,4.141666666666666,11.776190476190475,-1.6,18.8,10.347826086956522,3,18
79,3.0000000000000004,12.166666666666668,-3.6,16.1,5.863636363636363,3,19
80,4.282608695652174,11.623809523809523,-2.4000000000000004,16.2,13.318181818181818,3,20
81,3.578260869565218,12.7,-1.9000000000000001,19.6,6.391304347826087,3,21
82,3.2086956521739127,12.318181818181818,-4.0,19.6,15.0,3,22
83,2.178260869565217,12.495454545454548,-3.6,19.6,11.173913043478262,3,23
84,3.069565217391304,12.543478260869565,-2.0,18.0,7.521739130434782,3,24
85,3.1608695652173915,12.40869565217391,-1.9000000000000001,19.200000000000003,9.73913043478261,3,25
86,3.2499999999999996,12.673913043478262,-0.7000000000000001,19.5,13.08695652173913,3,26
87,3.15,12.83181818181818,-2.0,21.3,10.565217391304348,3,27
88,2.879166666666667,13.295652173913046,-2.8000000000000003,18.900000000000002,12.708333333333334,3,28
89,3.8739130434782605,13.460869565217392,-1.6,22.5,14.375,3,29
90,4.460869565217393,13.376190476190478,-2.0,20.3,15.166666666666666,3,30
