DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-4.196875000000001,2.7,-10.8,9.200000000000001,2.1148148148148147,1,1
2,-4.054285714285713,2.2606060606060607,-9.700000000000001,12.5,3.5,1,2
3,-3.4969696969696966,2.7451612903225806,-10.9,12.4,1.4833333333333334,1,3
4,-4.00967741935484,2.9666666666666672,-11.700000000000001,10.200000000000001,1.7777777777777777,1,4
5,-4.884848484848485,0.9633333333333334,-13.0,10.200000000000001,2.2241379310344827,1,5
6,-5.106250000000001,1.028125,-11.4,11.0,0.20689655172413793,1,6
7,-4.5166666666666675,2.227586206896551,-10.3,11.8,5.926923076923076,1,7
8,-4.093333333333335,2.1448275862068975,-10.600000000000001,11.9,5.1923076923076925,1,8
9,-4.473529411764706,1.3033333333333337,-11.8,12.600000000000001,1.8275862068965518,1,9
10,-4.921875000000001,0.2580645161290324,-10.4,11.100000000000001,2.0258064516129033,1,10
11,-5.24375,0.7100000000000001,-10.200000000000001,9.9,2.017857142857143,1,11
12,-4.742424242424241,1.448484848484849,-12.600000000000001,10.700000000000001,3.244444444444444,1,12
13,-5.04516129032258,0.6433333333333333,-10.8,9.8,1.7857142857142858,1,13
14,-5.290909090909092,0.14666666666666664,-13.200000000000001,8.3,1.9709677419354839,1,14
15,-4.851515151515153,1.5843749999999996,-12.100000000000001,12.4,2.2642857142857142,1,15
16,-5.796774193548389,-0.30666666666666687,-14.0,6.2,1.1551724137931034,1,16
17,-5.441176470588237,1.1533333333333335,-11.8,7.9,4.258620689655173,1,17
18,-5.238709677419357,1.9000000000000004,-10.700000000000001,11.600000000000001,4.7407407407407405,1,18
19,-4.620000000000001,1.3142857142857143,-10.0,12.0,1.1384615384615384,1,19
20,-4.712121212121214,1.9100000000000004,-9.9,10.9,3.0892857142857144,1,20
21,-4.954545454545453,1.1666666666666665,-11.0,9.5,4.017857142857143,1,21
22,-5.925806451612904,0.38076923076923064,-12.8,6.800000000000001,3.955555555555555,1,22
23,-5.086666666666667,1.2379310344827588,-12.3,10.9,4.578571428571428,1,23
24,-5.064516129032259,1.3285714285714285,-11.4,12.100000000000001,4.586206896551724,1,24
25,-5.902941176470587,1.1612903225806452,-14.4,12.5,1.5178571428571428,1,25
26,-5.480645161290323,0.5964285714285715,-12.0,7.0,1.5724137931034483,1,26
27,-5.638235294117646,0.5424242424242424,-11.8,8.8,0.12903225806451613,1,27
28,-5.221212121212121,1.2999999999999998,-10.9,9.600000000000001,0.606896551724138,1,28
29,-4.396875000000001,1.88,-12.8,11.9,3.8518518518518516,1,29
30,-5.603448275862068,1.5785714285714285,-14.200000000000001,9.700000000000001,2.1576923076923076,1,30
31,-5.437142857142857,1.9787878787878788,-12.0,11.4,4.319999999999999,1,31
32,-5.080645161290325,0.893103448275862,-10.100000000000001,11.200000000000001,3.019230769230769,2,1
33,-5.544117647058824,0.45937500000000003,-12.3,13.8,4.141379310344828,2,2
34,-6.703225806451611,0.45185185185185195,-14.0,7.300000000000001,2.2037037037037037,2,3
35,-5.286111111111111,1.6794117647058828,-10.8,11.600000000000001,5.290322580645161,2,4
36,-4.339393939393939,1.9137931034482758,-11.600000000000001,11.9,3.262068965517241,2,5
37,-4.545454545454545,1.893548387096774,-13.0,9.4,3.986206896551724,2,6
38,-4.8088235294117645,1.881818181818182,-14.200000000000001,12.4,1.6896551724137931,2,7
39,-4.3645161290322605,1.9517241379310346,-11.3,11.9,4.071428571428571,2,8
40,-5.5935483870967735,0.7931034482758622,-12.0,11.700000000000001,4.482142857142857,2,9
41,-5.581250000000001,1.3000000000000003,-10.9,13.0,2.5833333333333335,2,10
42,-5.029411764705882,1.9193548387096777,-11.700000000000001,12.600000000000001,0.9137931034482759,2,11
43,-3.4437500000000005,3.6133333333333324,-9.9,12.4,3.119230769230769,2,12
44,-3.3513513513513518,4.076470588235294,-10.9,14.3,4.918181818181819,2,13
45,-4.046666666666667,3.4068965517241376,-10.8,11.100000000000001,3.4535714285714283,2,14
46,-3.976666666666666,2.9642857142857144,-11.5,12.3,3.1384615384615384,2,15
47,-3.589655172413793,3.842307692307693,-15.3,14.600000000000001,5.846153846153846,2,16
48,-3.748387096774194,3.5714285714285707,-13.3,12.100000000000001,9.38888888888889,2,17
49,-3.496666666666667,3.9,-11.5,11.600000000000001,4.519230769230769,2,18
50,-3.160606060606061,3.596551724137931,-11.0,10.700000000000001,4.296666666666667,2,19
51,-3.558064516129033,4.703333333333334,-10.200000000000001,15.8,1.4259259259259258,2,20
52,-3.7457142857142856,3.890625,-12.5,14.600000000000001,1.121212121212121,2,21
53,-3.0421052631578944,4.120000000000001,-12.4,12.700000000000001,5.7625,2,22
54,-1.8433333333333337,5.310344827586207,-9.600000000000001,14.4,12.173076923076923,2,23
55,-2.511764705882353,5.0969696969696985,-9.600000000000001,15.5,2.47741935483871,2,24
56,-3.1558823529411772,4.4225806451612915,-10.9,12.700000000000001,5.38,2,25
57,-3.1103448275862067,4.166666666666667,-15.9,14.200000000000001,5.625925925925926,2,26
58,-3.0322580645161294,3.6689655172413795,-14.5,12.600000000000001,3.75,2,27
59,-2.8361111111111104,5.458064516129033,-10.5,15.600000000000001,4.948484848484848,2,28
60,-2.5758620689655167,4.432142857142858,-10.600000000000001,15.3,3.7740740740740737,3,1
61,-2.921212121212122,4.618750000000001,-11.100000000000001,15.3,6.266666666666667,3,2
62,-2.4250000000000003,5.468750000000001,-7.6000000000000005,14.700000000000001,2.0535714285714284,3,3
63,-2.7147058823529413,4.532258064516129,-12.4,11.8,4.38,3,4
64,-2.9441176470588233,4.240625000000001,-13.100000000000001,14.600000000000001,6.859999999999999,3,5
65,-2.50625,4.553333333333334,-8.9,15.5,2.0785714285714287,3,6
66,-2.8516129032258073,5.180000000000001,-8.5,13.8,3.9678571428571425,3,7
67,-1.7837837837837838,5.966666666666667,-8.8,17.3,3.296875,3,8
68,-1.381481481481482,6.542307692307692,-8.8,15.700000000000001,5.58,3,9
69,-2.0558823529411767,5.749999999999999,-9.3,13.200000000000001,6.503448275862069,3,10
70,-3.0323529411764705,5.602941176470588,-8.5,12.3,3.5,3,11
71,-1.6093749999999998,6.690625,-10.700000000000001,14.3,4.758620689655173,3,12
72,-1.7083333333333337,5.894285714285715,-10.3,15.0,9.879999999999999,3,13
73,-0.6833333333333332,6.706060606060605,-9.0,16.0,6.493333333333334,3,14
74,-1.2406249999999999,6.816666666666667,-7.1000000000000005,15.4,5.139285714285714,3,15
75,-0.5500000000000002,8.58,-6.800000000000001,15.100000000000001,3.3060606060606057,3,16
76,0.27222222222222225,8.366666666666667,-7.5,18.3,6.93030303030303,3,17
77,0.33000000000000007,8.113333333333333,-7.1000000000000005,15.600000000000001,4.9185185185185185,3,18
78,0.29705882352941176,8.24516129032258,-8.9,18.2,5.672413793103448,3,19
79,0.013333333333333449,8.713793103448275,-7.6000000000000005,14.5,6.257692307692308,3,20
80,0.25000000000000006,8.682758620689656,-7.6000000000000005,15.700000000000001,7.08,3,21
81,-0.4529411764705882,8.153333333333334,-8.0,16.3,5.961290322580646,3,22
82,0.8878787878787878,8.506250000000001,-7.7,16.3,7.333333333333333,3,23
83,-1.0766666666666669,7.182758620689657,-6.300000000000001,15.4,4.856,3,24
84,-1.0375000000000005,6.258620689655173,-7.800000000000001,13.600000000000001,4.0,3,25
85,-1.378787878787879,7.1656249999999995,-6.800000000000001,16.0,4.3933333333333335,3,26
86,-0.2515151515151515,7.961290322580646,-6.0,13.600000000000001,4.339285714285714,3,27
87,0.9324324324324325,9.943243243243245,-3.8000000000000003,17.6,1.9533333333333334,3,28
88,1.9129032258064516,9.99310344827586,-6.800000000000001,17.3,7.941379310344827,3,29
89,2.191891891891892,10.191428571428572,-4.800000000000001,17.400000000000002,10.21875,3,30
90,2.332352941176471,11.194117647058821,-4.6000000000000005,19.3,7.3999999999999995,3,31
91,1.8058823529411767,11.057575757575759,-7.2,18.5,6.789655172413793,4,1
92,1.8161290322580645,9.886666666666668,-7.6000000000000005,18.900000000000002,3.017857142857143,4,2
93,1.2382352941176473,10.048484848484847,-7.0,17.5,5.258064516129032,4,3
94,2.3131578947368423,10.58888888888889,-4.9,17.5,4.458064516129032,4,4
95,3.082857142857143,11.774285714285716,-4.9,18.400000000000002,4.816666666666666,4,5
96,3.748387096774194,11.78333333333333,-4.0,18.6,6.096428571428571,4,6
97,3.8184210526315794,11.811428571428573,-3.1,15.9,12.859375,4,7
98,4.11764705882353,13.116129032258064,-4.7,17.400000000000002,12.58,4,8
99,3.996969696969698,12.58709677419355,-4.0,20.6,11.051612903225807,4,9
100,4.610256410256411,12.908333333333333,-4.5,18.400000000000002,8.919354838709678,4,10
101,4.376666666666667,12.889285714285714,-2.9000000000000004,20.3,6.896428571428571,4,11
102,3.5228571428571422,12.053124999999998,-2.3000000000000003,18.900000000000002,2.5357142857142856,4,12
103,3.936111111111112,12.354285714285714,-4.4,19.200000000000003,6.068965517241379,4,13
104,4.672222222222222,12.836111111111112,-2.4000000000000004,20.200000000000003,8.890322580645162,4,14
105,5.2771428571428585,13.714705882352941,-2.2,21.200000000000003,11.93793103448276,4,15
106,5.355555555555554,13.662857142857142,-1.0,22.0,6.186206896551725,4,16
107,4.831428571428572,13.925714285714289,-1.0,21.200000000000003,14.357142857142858,4,17
108,5.593333333333333,14.139285714285716,-1.7000000000000002,21.0,4.437037037037038,4,18
109,5.621621621621622,14.155555555555555,-1.4000000000000001,23.3,8.23225806451613,4,19
110,5.7406250000000005,14.056666666666667,-0.9,22.400000000000002,11.257142857142858,4,20
111,6.248571428571427,13.729032258064517,-0.1,18.5,12.436666666666667,4,21
112,5.5575757575757585,13.803225806451612,-2.3000000000000003,22.0,6.453333333333333,4,22
113,5.893333333333332,14.932142857142859,0.2,20.200000000000003,1.6071428571428572,4,23
114,5.875757575757578,14.926666666666668,0.9,20.5,9.679310344827586,4,24
115,5.997142857142858,15.115625,-0.2,23.200000000000003,3.806451612903226,4,25
116,5.7073170731707314,14.397368421052633,0.30000000000000004,19.400000000000002,5.836363636363636,4,26
117,6.4225806451612915,15.061290322580644,0.2,21.400000000000002,4.734615384615385,4,27
118,6.661764705882352,15.439393939393941,0.30000000000000004,22.8,7.412903225806452,4,28
119,6.721621621621622,15.647058823529411,-1.0,23.8,8.3625,4,29
120,7.341176470588237,15.799999999999995,1.4000000000000001,22.3,5.446875,4,30
121,8.279411764705884,16.09354838709677,3.8000000000000003,22.6,8.483333333333333,5,1
122,7.6189189189189195,16.04054054054054,-0.30000000000000004,20.5,9.56060606060606,5,2
123,7.95,16.420588235294115,1.5,21.900000000000002,3.6166666666666667,5,3
124,8.522857142857143,15.996969696969696,1.9000000000000001,24.3,10.33448275862069,5,4
125,8.405714285714287,16.085714285714285,0.9,22.200000000000003,11.821428571428571,5,5
126,8.535897435897438,15.286111111111113,2.2,22.400000000000002,10.258823529411767,5,6
127,7.958333333333333,16.28125,1.5,21.400000000000002,7.325806451612903,5,7
128,8.838235294117647,18.24545454545455,4.6000000000000005,23.400000000000002,8.351515151515152,5,8
129,9.563333333333334,17.780000000000005,1.7000000000000002,25.700000000000003,8.476,5,9
130,9.157575757575758,17.0,2.9000000000000004,25.200000000000003,11.279310344827588,5,10
131,8.763636363636367,16.483870967741936,3.9000000000000004,21.200000000000003,13.520689655172415,5,11
132,9.200000000000001,17.88275862068966,3.3000000000000003,23.700000000000003,1.5384615384615385,5,12
133,8.915789473684214,17.08888888888889,3.8000000000000003,24.1,9.64516129032258,5,13
134,8.693548387096774,16.24838709677419,3.0,21.0,10.835714285714287,5,14
135,8.626470588235296,17.0,2.1,23.700000000000003,2.46875,5,15
136,8.872727272727273,16.496875,0.9,21.5,9.3,5,16
137,8.450000000000001,16.852941176470587,3.9000000000000004,21.1,9.48709677419355,5,17
138,8.57878787878788,17.700000000000003,2.8000000000000003,23.3,6.379310344827586,5,18
139,9.337142857142858,17.900000000000002,3.3000000000000003,23.1,13.379999999999999,5,19
140,9.760606060606063,17.934375,4.6000000000000005,24.400000000000002,9.279310344827588,5,20
141,9.602777777777776,18.125714285714285,5.1000000000000005,24.5,4.648387096774194,5,21
142,9.594594594594595,18.11470588235294,4.7,23.6,10.399999999999999,5,22
143,10.241935483870968,18.636666666666663,6.1000000000000005,24.0,6.811111111111111,5,23
144,10.370588235294116,17.91212121212121,5.0,23.3,5.263333333333334,5,24
145,10.383783783783782,18.527027027027028,5.5,24.900000000000002,2.9322580645161294,5,25
146,10.915151515151514,18.476666666666663,5.6000000000000005,24.200000000000003,11.524137931034485,5,26
147,10.55714285714286,18.94117647058823,5.2,24.0,8.02,5,27
148,10.774999999999999,18.902857142857144,3.7,25.700000000000003,5.329032258064516,5,28
149,11.608333333333334,18.933333333333337,6.5,25.3,5.754545454545455,5,29
150,11.217142857142859,18.94117647058824,5.2,25.5,6.538709677419354,5,30
151,12.014285714285716,19.61176470588235,6.9,26.6,6.258620689655173,5,31
152,11.66285714285714,19.611764705882354,5.5,25.400000000000002,6.355172413793104,6,1
153,12.022222222222226,19.562857142857137,5.5,24.5,14.916666666666666,6,2
154,11.797222222222224,18.690909090909088,7.7,24.1,11.98125,6,3
155,11.659459459459455,19.16216216216216,8.6,24.700000000000003,7.712903225806452,6,4
156,11.908571428571431,18.6375,8.1,26.900000000000002,12.8375,6,5
157,11.822580645161294,19.469999999999995,7.300000000000001,26.1,5.732142857142857,6,6
158,12.189189189189188,19.559999999999995,8.9,24.3,6.448387096774193,6,7
159,12.603030303030305,20.023333333333333,8.8,25.0,12.760714285714288,6,8
160,13.44848484848485,20.400000000000002,10.700000000000001,25.1,19.07586206896552,6,9
161,13.202857142857141,19.451515151515153,7.6000000000000005,23.6,13.862068965517242,6,10
162,13.244444444444447,19.538235294117644,9.1,24.1,19.903225806451612,6,11
163,13.040625,19.309375000000003,9.4,23.6,11.810344827586206,6,12
164,13.016129032258064,18.96896551724138,10.100000000000001,24.6,14.074074074074074,6,13
165,13.296774193548387,19.335483870967742,10.100000000000001,26.400000000000002,8.703225806451613,6,14
166,12.733333333333334,19.39722222222222,8.5,23.200000000000003,21.783333333333335,6,15
167,13.832500000000001,20.568421052631585,10.600000000000001,25.700000000000003,21.63125,6,16
168,14.274285714285718,20.305882352941172,11.3,25.1,26.103333333333335,6,17
169,14.297058823529413,19.259375000000002,10.200000000000001,24.400000000000002,26.993333333333332,6,18
170,14.26285714285714,20.779411764705884,9.0,25.0,14.40625,6,19
171,14.491176470588236,20.293939393939404,9.8,25.200000000000003,24.483333333333334,6,20
172,14.248484848484848,19.553125000000005,6.7,23.0,30.106666666666666,6,21
173,14.454545454545457,19.671428571428574,9.5,25.3,22.625000000000004,6,22
