DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,0.84,6.91,-3.60,16.60,89.56,1,1
2,0.27,6.62,-3.40,14.20,100.38,1,2
3,0.42,7.34,-2.60,16.70,87.23,1,3
4,0.63,6.72,-3.70,18.30,95.53,1,4
5,-0.18,5.96,-5.40,15.20,102.26,1,5
6,-0.41,6.36,-5.20,18.30,72.83,1,6
7,-0.31,6.83,-4.30,14.60,88.63,1,7
8,0.68,7.23,-5.40,17.40,86.23,1,8
9,0.16,6.86,-5.50,14.40,101.90,1,9
10,-0.39,6.17,-4.10,18.10,105.90,1,10
11,-0.48,5.65,-4.90,14.70,92.29,1,11
12,-0.43,5.98,-5.70,15.50,82.87,1,12
13,-0.25,5.74,-5.30,16.50,115.92,1,13
14,-1.00,5.81,-4.20,15.80,89.04,1,14
15,-0.89,5.51,-6.30,14.40,100.82,1,15
16,-1.18,6.08,-9.60,13.70,99.75,1,16
17,-0.79,5.51,-6.70,12.80,72.44,1,17
18,-1.39,5.82,-8.10,11.40,88.62,1,18
19,-0.87,5.88,-6.40,15.60,73.49,1,19
20,-1.11,6.21,-6.00,14.10,63.70,1,20
21,-1.11,6.00,-5.00,16.80,94.75,1,21
22,-0.47,5.73,-6.10,15.90,69.57,1,22
23,-0.83,5.66,-4.50,15.40,98.06,1,23
24,-1.05,5.03,-5.30,16.60,96.27,1,24
25,-1.19,5.53,-6.20,20.90,76.43,1,25
26,-0.79,5.35,-4.40,14.50,78.41,1,26
27,-1.04,5.74,-8.30,12.20,79.29,1,27
28,-1.43,5.36,-6.10,14.50,67.12,1,28
29,-1.55,5.14,-6.00,13.90,74.65,1,29
30,-0.97,5.48,-5.80,13.00,89.21,1,30
31,-1.54,5.69,-7.10,13.50,76.12,1,31
32,-1.49,5.18,-5.70,13.70,89.76,2,1
33,-1.38,5.51,-5.80,16.70,64.79,2,2
34,-1.04,5.45,-5.10,16.20,62.16,2,3
35,-1.65,5.53,-6.40,12.10,77.74,2,4
36,-1.20,5.72,-4.90,14.80,80.96,2,5
37,-0.82,6.67,-5.10,19.40,74.10,2,6
38,-1.32,6.64,-6.60,19.30,69.77,2,7
39,-1.20,5.58,-7.00,13.10,61.34,2,8
40,-1.18,5.48,-3.80,15.70,82.61,2,9
41,-1.02,5.27,-5.30,18.70,74.88,2,10
42,-1.16,5.85,-6.50,19.10,64.80,2,11
43,-1.09,6.78,-6.20,17.20,60.08,2,12
44,-0.33,6.67,-5.00,19.40,74.17,2,13
