MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-2.8709090909090915,9.98909090909091,246.69454545454548
2,-2.952727272727274,11.509090909090906,168.07090909090908
3,-1.1181818181818182,16.656363636363633,144.29454545454547
4,2.7781818181818183,23.23454545454545,121.2
5,8.905555555555559,27.428301886792454,116.51666666666664
6,14.492592592592596,29.146296296296303,162.3055555555556
7,19.487272727272728,33.46296296296297,222.6690909090909
8,20.60545454545455,34.44444444444444,173.85636363636365
9,15.50377358490566,30.767924528301897,217.0018867924528
10,8.372222222222222,25.01666666666667,159.75
11,3.196296296296296,20.1462962962963,206.71851851851844
12,-0.575925925925926,14.392592592592589,251.8740740740741
