DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,16.8,26.150000000000002,13.600000000000001,30.0,1.1818181818181819,1,1
2,15.305263157894741,24.794736842105266,7.0,28.8,0.8473684210526317,1,2
3,14.193333333333333,22.153846153846157,5.0,30.200000000000003,0.6000000000000001,1,3
4,15.194444444444445,25.519999999999996,5.0,31.0,0.03125,1,4
5,14.830000000000002,24.53157894736842,8.4,28.8,1.0294117647058822,1,5
6,15.33888888888889,25.82222222222222,9.0,29.200000000000003,0.017647058823529415,1,6
7,15.6,26.172222222222224,7.800000000000001,31.6,1.438888888888889,1,7
8,14.95,24.752631578947366,7.4,29.200000000000003,0.11578947368421054,1,8
9,14.65,24.289473684210527,9.0,31.0,0.1111111111111111,1,9
10,14.483333333333336,24.422727272727272,3.4000000000000004,29.0,0.11666666666666668,1,10
11,14.505263157894735,24.9125,4.3,28.6,0.9368421052631579,1,11
12,15.644444444444446,25.1,9.200000000000001,29.0,0.41111111111111115,1,12
13,14.763636363636364,25.227272727272727,9.600000000000001,29.400000000000002,0.0,1,13
14,14.881818181818183,24.794999999999998,10.200000000000001,28.6,0.9136363636363637,1,14
15,14.142857142857142,24.028571428571432,6.6000000000000005,28.0,1.2684210526315791,1,15
16,15.161904761904758,24.53333333333333,10.0,29.0,22.76666666666667,1,16
17,13.96842105263158,24.635294117647064,6.2,28.0,0.5722222222222223,1,17
18,15.852380952380951,25.104999999999997,10.4,29.200000000000003,0.5473684210526316,1,18
19,15.93809523809524,26.1,10.600000000000001,29.6,0.175,1,19
20,15.670000000000002,26.347368421052632,9.8,30.200000000000003,0.06842105263157895,1,20
21,14.360869565217392,24.25238095238095,7.5,28.400000000000002,2.617391304347826,1,21
22,14.865384615384613,24.566666666666666,7.5,32.2,1.1043478260869566,1,22
23,14.444444444444445,25.500000000000004,7.800000000000001,29.200000000000003,0.2277777777777778,1,23
24,15.066666666666666,25.605,10.8,30.0,0.3857142857142858,1,24
25,15.326086956521737,24.590909090909097,9.4,29.0,0.2652173913043478,1,25
26,15.823529411764707,25.325000000000003,11.4,31.6,0.20666666666666664,1,26
27,14.873684210526314,24.862499999999997,10.0,28.6,0.23157894736842108,1,27
