DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,16.8,26.44615384615384,13.600000000000001,30.0,6.181818181818182,1,1
2,15.305263157894741,24.955000000000002,7.0,28.8,10.68,1,2
3,14.193333333333333,22.153846153846153,5.0,30.200000000000003,5.333333333333333,1,3
4,15.194444444444445,25.52,5.0,31.0,1.037037037037037,1,4
5,14.830000000000002,24.53157894736842,8.4,28.8,6.730769230769231,1,5
6,15.33888888888889,25.822222222222223,9.0,29.200000000000003,0.10344827586206896,1,6
7,15.600000000000001,25.889473684210525,7.800000000000001,31.6,10.344827586206897,1,7
8,14.95,24.75263157894737,7.4,29.200000000000003,7.344827586206897,1,8
9,14.65,24.464999999999996,9.0,31.0,3.0689655172413794,1,9
10,14.483333333333333,24.422727272727276,3.4000000000000004,29.0,4.84375,1,10
11,14.505263157894738,24.912500000000005,4.3,28.6,7.9655172413793105,1,11
12,15.644444444444442,24.83157894736842,9.200000000000001,29.0,17.892857142857142,1,12
13,14.763636363636364,25.227272727272727,9.600000000000001,29.400000000000002,0.13043478260869565,1,13
14,14.881818181818183,24.795,10.200000000000001,28.6,9.666666666666666,1,14
15,14.142857142857146,24.027272727272727,6.6000000000000005,28.0,16.5,1,15
16,15.161904761904763,24.533333333333335,10.0,29.0,152.14814814814815,1,16
17,13.96842105263158,24.635294117647057,6.2,28.0,10.35483870967742,1,17
18,15.852380952380955,25.105,10.4,29.200000000000003,4.357142857142857,1,18
19,15.938095238095244,25.90476190476191,10.600000000000001,29.6,3.925925925925926,1,19
20,15.669999999999998,25.829999999999995,9.8,30.200000000000003,11.275862068965518,1,20
21,14.360869565217392,24.25238095238095,7.5,28.400000000000002,20.314285714285713,1,21
22,14.86538461538462,24.566666666666674,7.5,32.2,9.32258064516129,1,22
23,14.444444444444445,25.5,7.800000000000001,29.200000000000003,1.8666666666666667,1,23
24,15.066666666666668,25.605,10.8,30.0,9.566666666666666,1,24
25,15.326086956521737,24.739130434782613,9.4,29.0,6.0,1,25
26,15.823529411764707,25.325000000000003,11.4,31.6,7.3478260869565215,1,26
27,14.873684210526314,24.862499999999997,10.0,28.6,2.3846153846153846,1,27
28,15.8875,25.8,11.8,29.0,12.703703703703704,1,28
29,15.011111111111108,24.72941176470588,8.4,29.200000000000003,12.678571428571429,1,29
30,16.01111111111111,24.962500000000002,11.600000000000001,30.0,12.481481481481481,1,30
31,16.194117647058828,25.861111111111107,11.8,29.700000000000003,4.035714285714286,1,31
32,14.585714285714289,24.550000000000004,11.0,30.8,5.241379310344827,2,1
33,14.5,24.705882352941178,11.0,31.0,10.89655172413793,2,2
34,15.819047619047618,25.465,10.600000000000001,30.400000000000002,3.310344827586207,2,3
35,15.985714285714288,25.585,6.0,31.200000000000003,28.79310344827586,2,4
36,15.779166666666667,25.63478260869566,11.0,29.0,28.096774193548388,2,5
37,15.126086956521743,25.822727272727267,6.2,29.200000000000003,3.7,2,6
38,14.766666666666671,24.900000000000006,9.600000000000001,29.200000000000003,4.931034482758621,2,7
39,15.119999999999997,25.045833333333334,11.600000000000001,29.0,5.566666666666666,2,8
40,15.642105263157895,25.9,10.0,30.0,6.607142857142857,2,9
41,16.071428571428573,25.54,9.600000000000001,30.200000000000003,4.814814814814815,2,10
42,16.55217391304348,26.3,9.200000000000001,32.4,7.884615384615385,2,11
43,15.095238095238095,26.38888888888889,10.4,31.0,0.9629629629629629,2,12
44,14.863157894736844,25.584210526315786,10.8,32.4,3.5714285714285716,2,13
45,15.649999999999999,25.452380952380953,10.5,31.8,7.5588235294117645,2,14
46,16.15,26.62352941176471,10.0,32.0,3.9,2,15
47,16.692307692307693,27.119230769230775,7.6000000000000005,33.6,4.78125,2,16
48,17.731578947368423,27.70588235294118,12.0,33.0,1.2222222222222223,2,17
49,16.314285714285713,26.45909090909091,9.600000000000001,33.0,4.482758620689655,2,18
50,16.500000000000004,26.582608695652173,10.0,31.8,9.033333333333333,2,19
51,16.94736842105263,27.47222222222222,10.0,30.8,3.0344827586206895,2,20
52,16.429411764705883,26.893750000000004,11.0,30.0,22.225806451612904,2,21
