PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1974-08-01,1974,8,23.00,23.00,23.00,23.00,23.00,,,,,,,,,,,1,,
1974-11-01,1974,11,,,,,,,,,,,0.00,71.00,0,191,302,,,13
1974-12-01,1974,12,,,,,,,,,,,0.00,71.00,0,109,215,,,13
1975-01-01,1975,1,,,,,,,,,,,0.00,30.00,0,30,75,,,12
1975-09-01,1975,9,,,,,,32.00,32.00,32.00,32.00,32.00,,,,,,,1,
1975-10-01,1975,10,,,,,,,,,,,1781.00,1781.00,1781,1781,1781,,,1
1976-04-01,1976,4,,,,,,,,,,,0.00,10.00,0,739,772,,,8
1976-09-01,1976,9,,,,,,,,,,,0.00,61.00,0,2240,2301,,,7
1976-10-01,1976,10,,,,,,,,,,,0.00,531.00,0,841,2532,,,23
1976-11-01,1976,11,,,,,,,,,,,0.00,41.00,0,41,161,,,17
1976-12-01,1976,12,,,,,,,,,,,0.00,41.00,0,140,291,,,22
1977-01-01,1977,1,,,,,,,,,,,0.00,20.00,0,99,228,,,18
1977-02-01,1977,2,,,,,,,,,,,0.00,71.00,0,79,210,,,16
1977-03-01,1977,3,18.00,18.00,18.00,18.00,18.00,30.00,30.00,30.00,30.00,30.00,0.00,3.00,0,20,36,1,1,23
1977-04-01,1977,4,,,,,,,,,,,0.00,3.00,0,41,54,,,24
1977-05-01,1977,5,21.00,21.00,21.00,21.00,42.00,33.00,34.00,33.00,34.00,67.00,0.00,10.00,0,130,170,2,2,31
1977-06-01,1977,6,,,,,,,,,,,0.00,0.00,0,119,144,,,30
1977-07-01,1977,7,,,,,,,,,,,0.00,30.00,0,1781,3192,,,29
1977-08-01,1977,8,,,,,,,,,,,0.00,1250.00,0,1781,6631,,,28
1977-09-01,1977,9,21.00,23.00,21.00,23.00,352.00,33.00,35.00,32.00,35.00,544.00,0.00,0.00,0,20,30,16,16,30
1977-10-01,1977,10,17.00,22.00,15.00,23.00,523.00,30.00,35.00,30.00,36.00,749.00,0.00,10.00,0,89,153,26,23,31
1977-11-01,1977,11,14.00,21.00,13.00,24.00,439.00,28.00,31.00,17.00,32.00,482.00,0.00,5.00,0,650,1130,25,17,30
1977-12-01,1977,12,10.00,19.00,6.00,19.00,406.00,26.00,28.00,25.00,28.00,431.00,0.00,5.00,0,490,528,27,16,31
1978-01-01,1978,1,10.00,17.00,10.00,20.00,390.00,19.00,28.00,16.00,28.00,466.00,0.00,10.00,0,20,85,27,19,31
1978-02-01,1978,2,11.00,17.00,10.00,18.00,357.00,17.00,27.00,16.00,29.00,378.00,0.00,10.00,0,51,147,26,17,28
1978-03-01,1978,3,11.00,18.00,11.00,20.00,403.00,21.00,30.00,17.00,34.00,679.00,0.00,10.00,0,30,86,27,25,31
1978-04-01,1978,4,17.00,23.00,15.00,24.00,526.00,28.00,33.00,27.00,35.00,866.00,0.00,0.00,0,30,30,26,28,30
1978-05-01,1978,5,22.00,25.00,21.00,25.00,667.00,33.00,37.00,32.00,39.00,1015.00,0.00,3.00,0,71,80,29,29,30
1978-06-01,1978,6,21.00,24.00,20.00,25.00,627.00,31.00,34.00,31.00,39.00,921.00,0.00,109.00,0,1219,3139,28,28,30
1978-07-01,1978,7,22.00,24.00,22.00,24.00,680.00,32.00,34.00,30.00,34.00,948.00,0.00,10.00,0,551,637,30,29,30
1978-08-01,1978,8,21.00,24.00,21.00,25.00,677.00,31.00,34.00,25.00,36.00,845.00,0.00,51.00,0,1270,1515,30,26,29
1978-09-01,1978,9,21.00,24.00,21.00,24.00,600.00,30.00,35.00,26.00,36.00,709.00,0.00,61.00,0,330,877,27,22,29
1978-10-01,1978,10,19.00,21.00,17.00,23.00,473.00,26.00,32.00,26.00,33.00,709.00,0.00,269.00,0,909,1638,24,24,25
1978-11-01,1978,11,16.00,21.00,14.00,23.00,531.00,26.00,31.00,23.00,31.00,634.00,0.00,3.00,0,460,565,28,22,29
1978-12-01,1978,12,10.00,19.00,6.00,21.00,442.00,22.00,30.00,13.00,31.00,472.00,0.00,3.00,0,61,87,29,18,30
1979-01-01,1979,1,7.00,16.00,5.00,18.00,262.00,20.00,29.00,14.00,30.00,403.00,0.00,0.00,0,10,16,23,17,27
1979-02-01,1979,2,11.00,18.00,10.00,19.00,230.00,15.00,29.00,15.00,29.00,340.00,0.00,10.00,0,71,116,17,15,18
1979-03-01,1979,3,19.00,22.00,18.00,22.00,331.00,28.00,34.00,28.00,34.00,422.00,0.00,0.00,0,10,10,16,14,16
1979-04-01,1979,4,19.00,22.00,19.00,25.00,458.00,30.00,35.00,24.00,36.00,573.00,0.00,30.00,0,201,340,22,18,23
1979-05-01,1979,5,18.00,25.00,18.00,26.00,601.00,29.00,35.00,24.00,37.00,778.00,0.00,5.00,0,109,219,28,24,29
1979-06-01,1979,6,20.00,25.00,18.00,26.00,606.00,31.00,35.00,29.00,36.00,887.00,0.00,51.00,0,511,1222,27,27,30
1979-07-01,1979,7,22.00,24.00,21.00,24.00,617.00,33.00,37.00,33.00,37.00,970.00,0.00,0.00,0,1781,2297,27,28,30
1979-08-01,1979,8,20.00,23.00,20.00,24.00,613.00,30.00,35.00,28.00,35.00,750.00,0.00,191.00,0,759,2304,28,23,29
1979-09-01,1979,9,18.00,22.00,17.00,23.00,533.00,29.00,35.00,23.00,39.00,644.00,0.00,30.00,0,201,415,26,20,28
1979-10-01,1979,10,16.00,17.00,16.00,17.00,66.00,32.00,33.00,32.00,33.00,129.00,0.00,0.00,0,0,0,4,4,4
1979-11-01,1979,11,11.00,11.00,11.00,11.00,11.00,22.00,22.00,22.00,22.00,22.00,0.00,0.00,0,0,0,1,1,1
1980-02-01,1980,2,15.00,15.00,15.00,15.00,15.00,27.00,27.00,27.00,27.00,27.00,0.00,0.00,0,0,0,1,1,1
1980-10-01,1980,10,17.00,17.00,17.00,17.00,17.00,28.00,28.00,28.00,28.00,28.00,0.00,0.00,0,0,0,1,1,1
1981-01-01,1981,1,11.00,11.00,11.00,11.00,11.00,16.00,16.00,16.00,16.00,16.00,150.00,150.00,150,150,150,1,1,1
1981-06-01,1981,6,23.00,23.00,23.00,23.00,23.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30,30,30,1,1,1
1981-07-01,1981,7,22.00,23.00,21.00,24.00,428.00,31.00,34.00,29.00,34.00,584.00,0.00,20.00,0,51,114,19,18,19
1981-08-01,1981,8,22.00,23.00,22.00,24.00,389.00,33.00,35.00,28.00,36.00,572.00,0.00,0.00,0,41,82,17,17,17
1981-09-01,1981,9,20.00,25.00,18.00,25.00,243.00,29.00,35.00,28.00,35.00,358.00,0.00,0.00,0,89,89,11,11,11
1981-10-01,1981,10,18.00,24.00,16.00,24.00,382.00,30.00,34.00,26.00,34.00,578.00,0.00,0.00,0,20,23,18,18,18
1981-11-01,1981,11,13.00,19.00,13.00,22.00,315.00,25.00,32.00,24.00,32.00,558.00,0.00,0.00,0,99,99,19,19,19
1981-12-01,1981,12,15.00,18.00,14.00,18.00,132.00,24.00,29.00,22.00,30.00,212.00,0.00,0.00,0,0,0,8,8,8
1982-01-01,1982,1,10.00,19.00,9.00,19.20,149.40,19.50,30.80,16.70,31.60,264.00,3.00,20.00,3,20,23,10,10,2
