DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-8.081249999999997,-1.1096774193548387,1.3933333333333333,1,1
2,-8.775000000000002,-1.4162162162162166,1.1470588235294117,1,2
3,-8.43421052631579,-1.9705882352941169,1.8281249999999998,1,3
4,-8.815151515151516,-1.4687500000000002,1.20625,1,4
5,-9.544444444444446,-2.184848484848484,0.8685714285714287,1,5
6,-9.522222222222222,-2.860606060606061,0.7290322580645162,1,6
7,-9.415625,-1.757692307692308,1.09,1,7
8,-9.470270270270271,-1.7000000000000002,1.2500000000000002,1,8
9,-9.209523809523809,-1.5416666666666665,1.7142857142857142,1,9
10,-9.121621621621621,-1.6818181818181817,1.45625,1,10
11,-9.579310344827586,-3.2239999999999998,1.8444444444444443,1,11
12,-9.955263157894736,-3.141666666666667,2.5058823529411764,1,12
13,-9.94857142857143,-2.3333333333333335,1.0,1,13
14,-9.35,-2.6599999999999997,1.2000000000000002,1,14
15,-9.431428571428572,-2.7781250000000006,1.7363636363636363,1,15
16,-10.286111111111108,-3.088235294117647,0.8709677419354839,1,16
17,-9.53611111111111,-2.714285714285714,3.2838709677419353,1,17
18,-10.402564102564101,-2.7828571428571434,0.7942857142857143,1,18
19,-9.464864864864865,-2.9735294117647055,1.3833333333333333,1,19
20,-10.573684210526318,-3.505555555555556,1.435483870967742,1,20
21,-10.838888888888887,-3.536666666666667,1.335483870967742,1,21
22,-10.473809523809523,-3.2775000000000007,1.7459459459459459,1,22
23,-10.568750000000001,-3.556666666666667,2.4366666666666665,1,23
24,-10.25263157894737,-3.623529411764706,1.5419354838709676,1,24
25,-10.85,-4.159375,2.484375,1,25
26,-11.434146341463414,-4.334285714285715,1.6,1,26
27,-11.099999999999998,-2.7,1.4,1,27
28,-10.482926829268289,-3.5105263157894755,1.7894736842105263,1,28
29,-11.099999999999998,-3.923333333333334,1.2483870967741937,1,29
30,-11.59090909090909,-4.168749999999999,1.6806451612903226,1,30
31,-11.900000000000004,-3.909677419354838,1.8258064516129033,1,31
32,-11.225641025641025,-3.391176470588235,1.562857142857143,2,1
33,-10.832352941176472,-3.7142857142857144,1.15,2,2
34,-10.538095238095242,-3.5088235294117647,1.211111111111111,2,3
35,-10.933333333333335,-3.590625,0.6033333333333334,2,4
36,-11.027906976744188,-3.3357142857142867,1.037837837837838,2,5
37,-11.84864864864865,-3.603030303030303,1.6545454545454545,2,6
38,-10.472972972972974,-2.858823529411765,1.26875,2,7
39,-11.254545454545458,-3.0727272727272723,0.65,2,8
40,-11.660526315789475,-3.6823529411764717,1.0,2,9
41,-11.480487804878047,-3.54,1.6764705882352942,2,10
42,-11.284210526315789,-3.3444444444444446,0.7666666666666667,2,11
43,-11.302702702702705,-3.4468750000000004,0.7181818181818183,2,12
44,-12.008333333333333,-3.9272727272727264,0.6571428571428571,2,13
45,-11.510256410256412,-3.2030303030303036,1.1529411764705881,2,14
46,-10.81714285714286,-3.378787878787879,0.6406250000000001,2,15
47,-10.865853658536585,-3.3485714285714296,1.0578947368421052,2,16
48,-10.66216216216216,-3.7382352941176467,1.5794117647058823,2,17
49,-10.091176470588238,-2.6096774193548375,1.1875,2,18
50,-10.18157894736842,-2.002777777777778,0.9911764705882353,2,19
51,-10.51794871794872,-1.854054054054055,0.7666666666666668,2,20
52,-9.763157894736846,-2.0333333333333337,0.9875,2,21
53,-10.014999999999999,-2.2555555555555546,0.86,2,22
54,-9.796666666666669,-2.142857142857143,0.7962962962962963,2,23
55,-10.29,-2.2944444444444447,1.1571428571428573,2,24
56,-10.321052631578945,-2.790909090909091,0.5235294117647059,2,25
57,-10.505405405405405,-2.0818181818181825,0.9878787878787879,2,26
58,-9.426315789473687,-1.06,1.1939393939393939,2,27
59,-9.094594594594597,-0.49696969696969745,2.0,2,28
60,-9.060000000000004,-0.838888888888889,1.7421052631578948,3,1
61,-8.170967741935483,-1.582142857142857,1.1115384615384616,3,2
62,-9.543750000000001,-2.2899999999999996,2.083870967741935,3,3
63,-9.037837837837838,-1.2911764705882351,1.4818181818181817,3,4
64,-8.29772727272727,-0.048717948717948635,0.7315789473684211,3,5
65,-8.497297297297298,-0.7361111111111113,1.1125,3,6
66,-7.828571428571428,-0.055882352941176466,0.7233333333333334,3,7
67,-8.447222222222225,-0.40645161290322573,0.875,3,8
68,-7.272499999999999,1.4342105263157898,0.5405405405405406,3,9
69,-8.021621621621621,-0.05151515151515156,0.7382352941176471,3,10
70,-6.702272727272728,0.7499999999999999,2.064864864864865,3,11
71,-7.529411764705884,-0.45384615384615373,1.1548387096774193,3,12
72,-6.3075,1.1258064516129034,0.7205882352941176,3,13
73,-6.510526315789474,0.8303030303030301,0.8375,3,14
74,-5.513636363636363,1.6756097560975614,0.7894736842105264,3,15
75,-5.515789473684211,1.961764705882353,2.2205882352941178,3,16
76,-6.208108108108107,1.5484848484848488,1.3818181818181818,3,17
77,-4.482051282051281,2.226470588235294,1.6527777777777777,3,18
78,-5.132352941176473,1.8066666666666669,0.7428571428571429,3,19
79,-4.8055555555555545,2.472727272727273,1.1666666666666667,3,20
80,-4.73611111111111,1.725,1.1838709677419357,3,21
81,-4.8235294117647065,2.2030303030303027,0.9333333333333333,3,22
82,-4.821621621621622,2.086666666666667,0.4666666666666667,3,23
83,-4.846341463414635,2.6486486486486487,1.462162162162162,3,24
84,-4.2666666666666675,2.7151515151515153,2.3352941176470585,3,25
85,-3.86153846153846,4.097142857142856,0.5806451612903226,3,26
86,-3.728205128205128,4.934375,0.9272727272727274,3,27
87,-3.1119047619047615,4.8725,0.7388888888888889,3,28
88,-3.1948717948717946,5.31764705882353,0.5281250000000001,3,29
89,-2.7421052631578955,4.48125,1.8575757575757574,3,30
90,-3.175675675675675,5.328124999999999,4.982758620689655,3,31
91,-2.963157894736842,4.038235294117648,2.284375,4,1
92,-3.1526315789473682,4.93125,1.1,4,2
93,-2.3475000000000006,6.016216216216214,1.0935483870967744,4,3
94,-2.531707317073171,6.867567567567569,0.7625000000000001,4,4
95,-0.8769230769230774,8.583333333333334,1.253125,4,5
96,-0.23333333333333328,8.219512195121949,0.9028571428571429,4,6
97,-0.5108108108108109,7.166666666666667,1.3088235294117647,4,7
98,-0.9547619047619049,6.620588235294117,1.1500000000000001,4,8
99,-0.8621621621621621,7.554545454545456,1.2,4,9
100,-0.9483870967741935,6.910344827586208,2.759259259259259,4,10
101,-0.9342857142857142,7.1709677419354865,2.0366666666666666,4,11
102,-0.2729729729729729,8.3,0.6166666666666667,4,12
103,-0.07674418604651156,8.414285714285715,0.9138888888888891,4,13
104,-0.10555555555555568,8.548484848484849,1.4228571428571428,4,14
105,-0.0971428571428572,9.11935483870968,0.8275862068965517,4,15
106,0.3512820512820514,8.87857142857143,3.8031249999999996,4,16
107,0.9421052631578947,9.448571428571428,2.7029411764705884,4,17
108,0.725,9.802941176470586,0.5516129032258065,4,18
109,0.7970588235294119,9.879310344827589,1.35,4,19
110,0.923684210526316,10.999999999999996,1.1647058823529413,4,20
111,0.9342105263157897,9.793548387096774,2.025,4,21
112,1.5621621621621624,11.196969696969695,0.8933333333333333,4,22
113,1.6472222222222226,11.336666666666666,0.171875,4,23
114,1.8666666666666663,11.927272727272728,1.3694444444444445,4,24
115,1.9400000000000002,11.15757575757576,1.2272727272727273,4,25
116,2.8081081081081094,13.259375,0.875,4,26
