DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,24.49,32.56666666666668,8.5,1,1
2,24.3,32.44736842105264,3.6833333333333336,1,2
3,24.339999999999996,32.62777777777778,2.8000000000000003,1,3
4,23.72222222222222,32.42857142857143,6.333333333333333,1,4
5,23.98095238095238,32.4625,1.6400000000000001,1,5
6,24.490000000000002,32.517647058823535,3.6,1,6
7,24.063636363636363,32.33125,15.875,1,7
8,24.142857142857146,31.753333333333334,0.5599999999999999,1,8
9,24.150000000000002,32.690909090909095,15.799999999999999,1,9
10,24.449999999999996,32.92272727272727,5.680000000000001,1,10
11,24.099999999999998,32.599999999999994,12.571428571428571,1,11
12,24.182142857142857,32.72173913043479,7.050000000000001,1,12
13,24.604,32.980000000000004,2.975,1,13
14,24.33043478260869,32.92999999999999,4.814285714285715,1,14
15,24.44117647058824,32.643750000000004,9.5,1,15
16,24.168000000000003,32.17272727272728,0.0,1,16
17,24.205000000000002,32.41111111111111,9.8,1,17
18,23.85,32.587500000000006,3.5,1,18
19,24.15238095238095,31.513333333333332,11.314285714285715,1,19
20,23.885714285714286,32.15555555555556,7.220000000000001,1,20
21,23.98,31.955000000000005,8.700000000000001,1,21
22,24.270833333333332,32.368421052631575,1.366666666666667,1,22
23,23.855,32.51764705882353,5.275,1,23
24,24.221739130434777,32.081250000000004,0.0,1,24
25,23.86363636363637,31.72352941176471,5.333333333333333,1,25
26,24.268000000000008,32.54736842105264,6.233333333333334,1,26
27,24.361111111111107,32.2375,0.7,1,27
28,24.208000000000002,32.02857142857143,5.366666666666667,1,28
29,24.095000000000002,32.3,18.759999999999998,1,29
30,24.068749999999998,31.62142857142857,18.5,1,30
31,23.605,31.664705882352937,27.875,1,31
32,24.049999999999997,32.31818181818182,3.1125000000000003,2,1
33,23.926315789473684,31.78461538461539,5.32,2,2
34,23.93043478260869,31.942857142857136,4.816666666666666,2,3
35,23.920000000000005,31.6,0.15000000000000002,2,4
36,23.463636363636365,32.12222222222222,3.66,2,5
37,24.307999999999996,32.08947368421053,3.3000000000000003,2,6
38,24.26296296296297,31.912499999999998,1.0666666666666669,2,7
39,24.16190476190476,31.938888888888894,17.775,2,8
40,23.921428571428567,31.66956521739131,4.122222222222223,2,9
41,24.018518518518515,32.14347826086956,0.8500000000000001,2,10
42,24.35714285714286,31.9,11.84,2,11
43,24.01666666666667,32.406666666666666,1.4833333333333334,2,12
44,24.384,32.435,5.08,2,13
45,24.33181818181818,32.26842105263158,17.025000000000002,2,14
46,23.861111111111114,32.56666666666667,6.542857142857144,2,15
47,23.90952380952381,32.6,14.350000000000001,2,16
48,24.045833333333334,32.463157894736845,0.0,2,17
49,24.33636363636364,32.319047619047616,1.3571428571428572,2,18
50,24.165217391304346,32.16875,3.35,2,19
51,23.95882352941177,31.870588235294115,20.5,2,20
52,23.908,32.0,0.0,2,21
53,24.270833333333332,32.44736842105263,9.571428571428571,2,22
54,24.121739130434786,32.36842105263158,0.16666666666666666,2,23
55,24.33076923076923,32.418181818181814,1.0125000000000002,2,24
56,24.176000000000002,32.34782608695652,8.881818181818183,2,25
57,24.09523809523809,32.07333333333333,9.133333333333333,2,26
58,24.091304347826092,32.32380952380952,0.0,2,27
59,23.984000000000005,31.91875,4.088888888888889,2,28
60,23.952631578947365,32.15714285714286,0.0,3,1
61,24.238888888888894,32.129411764705885,3.35,3,2
62,23.972727272727276,32.136842105263156,6.9,3,2
63,24.108695652173914,32.61363636363637,8.040000000000001,3,4
64,23.899999999999995,32.52916666666667,8.777777777777779,3,4
65,23.713043478260868,32.38095238095238,0.8200000000000001,3,5
66,23.972727272727273,31.990000000000002,8.38,3,6
67,24.159090909090914,32.38499999999999,9.15,3,8
68,23.696551724137933,32.00833333333333,1.342857142857143,3,9
69,24.422727272727272,31.835294117647063,0.25,3,10
70,24.205000000000005,32.065000000000005,1.9833333333333334,3,11
71,24.05454545454546,32.41428571428572,0.0,3,11
72,24.027272727272727,32.5,0.25,3,13
73,24.067999999999998,32.36086956521739,4.171428571428572,3,13
74,24.292307692307695,32.21428571428572,1.02,3,15
75,24.324137931034485,32.12173913043478,2.9000000000000004,3,16
76,24.25,32.14444444444445,1.02,3,16
77,24.441666666666666,32.57619047619047,4.7,3,18
78,24.586956521739136,32.705555555555556,4.3,3,18
79,24.452173913043477,32.86842105263158,4.779999999999999,3,19
80,24.42068965517242,32.57391304347827,3.2375,3,21
81,24.165000000000003,32.194117647058825,1.1833333333333333,3,21
82,24.530434782608697,32.684999999999995,13.219999999999999,3,22
83,24.35416666666667,32.777272727272724,1.6500000000000001,3,23
84,24.384999999999998,32.356249999999996,0.0,3,25
85,24.532000000000004,32.357142857142854,6.5,3,26
86,24.64166666666667,32.74210526315789,0.3333333333333333,3,27
87,24.540909090909096,32.480000000000004,0.6,3,27
88,24.4,32.347368421052636,3.3555555555555556,3,29
89,24.630000000000003,32.135294117647064,0.0,3,30
90,24.647368421052636,32.36,1.975,3,30
91,24.175,32.19166666666667,0.16666666666666666,4,1
92,24.33928571428571,32.25454545454545,1.0111111111111113,4,2
93,24.574999999999992,32.29473684210526,1.73,4,3
94,24.511538461538464,32.51304347826087,0.0,4,3
95,24.55294117647059,32.708333333333336,2.475,4,5
96,24.5695652173913,32.231578947368426,0.0,4,5
97,24.59090909090909,32.38,0.0,4,7
98,24.52173913043478,31.525000000000002,0.0,4,8
99,24.48928571428572,32.28695652173913,0.0,4,8
100,24.514285714285723,32.290476190476184,5.8,4,10
101,24.56153846153846,32.37499999999999,5.380000000000001,4,10
102,24.54166666666667,32.28181818181818,8.825,4,11
103,24.650000000000002,32.24166666666667,0.2857142857142857,4,13
104,24.805,32.038888888888884,3.6833333333333336,4,13
105,24.82916666666667,32.61,0.0,4,14
106,24.663157894736845,32.34375,5.75,4,15
107,24.575000000000003,32.281818181818174,0.5,4,17
108,24.712,32.26956521739131,0.0625,4,18
109,24.424,32.62,0.6777777777777778,4,18
110,24.627272727272725,32.4625,0.0,4,20
111,24.769565217391307,32.611111111111114,0.0,4,21
112,24.796428571428578,32.52608695652174,0.0,4,21
113,24.753846153846155,32.57000000000001,1.3142857142857145,4,23
114,25.023999999999997,32.46363636363636,0.037500000000000006,4,24
115,25.05,32.050000000000004,2.3875,4,25
116,24.977272727272727,32.44736842105263,1.8166666666666667,4,26
117,25.070833333333336,32.32380952380953,0.0,4,26
118,24.912499999999998,32.62352941176471,3.0,4,28
119,24.599999999999998,32.259090909090915,4.071428571428571,4,29
120,24.962500000000002,32.62727272727273,9.983333333333334,4,30
121,24.915789473684214,32.5125,0.0,5,1
122,24.842307692307696,32.1625,5.666666666666667,5,2
123,25.092307692307696,32.09166666666667,0.0,5,3
124,24.781481481481478,32.34761904761904,0.1,5,3
125,24.841379310344834,32.32173913043478,0.0,5,5
126,24.86538461538462,32.56000000000001,2.18,5,6
127,25.357142857142858,32.6,0.0,5,7
128,24.90526315789474,32.62352941176471,2.6666666666666665,5,8
129,24.599999999999994,32.464705882352945,9.275,5,9
130,24.821739130434786,32.155,0.8200000000000001,5,9
131,24.700000000000003,32.126315789473686,2.0500000000000003,5,11
132,24.52,32.349999999999994,2.0,5,12
133,24.382758620689657,32.23478260869565,0.6777777777777778,5,13
134,24.3,32.564705882352946,2.58,5,13
135,24.58076923076923,31.96190476190477,0.4,5,15
136,24.65789473684211,32.080000000000005,1.02,5,16
137,24.092,32.275,1.8,5,17
138,24.277777777777775,32.3909090909091,3.75,5,18
139,24.434615384615384,32.2304347826087,0.0,5,19
140,24.596153846153843,32.452380952380956,0.0,5,20
141,24.54090909090909,32.40588235294118,2.6666666666666665,5,21
142,24.368000000000002,32.464999999999996,0.0,5,22
