PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1984-03-01,1984,3,,,,,,31.50,33.00,28.20,34.00,704.80,,,,,,,22,
1984-04-01,1984,4,,,,,,31.20,33.00,28.40,33.50,703.20,,,,,,,22,
1992-07-01,1992,7,,,,,,30.40,31.10,30.30,31.20,676.90,0.00,0.00,0,150,150,,22,22
1993-02-01,1993,2,,,,,,31.40,33.60,30.50,33.70,714.60,0.00,211.00,0,759,1876,,22,20
1993-03-01,1993,3,22.90,24.40,22.00,24.70,542.60,30.90,33.50,30.50,33.80,839.20,0.00,79.00,0,361,645,23,26,23
1993-04-01,1993,4,,,,,,31.30,33.20,28.80,33.60,746.20,0.00,30.00,0,691,1226,,23,24
1993-07-01,1993,7,,,,,,,,,,,0.00,0.00,0,0,0,,,23
1993-08-01,1993,8,,,,,,31.00,32.00,30.80,32.50,789.90,0.00,0.00,0,0,0,,25,23
1993-09-01,1993,9,,,,,,32.00,33.50,32.00,33.70,723.90,0.00,0.00,0,0,0,,22,22
1993-11-01,1993,11,,,,,,33.50,35.70,33.00,36.00,1009.30,0.00,0.00,0,10,20,,29,27
1993-12-01,1993,12,,,,,,33.00,34.80,31.50,35.00,913.90,0.00,71.00,0,1011,1252,,27,24
1994-01-01,1994,1,,,,,,,,,,,0.00,650.00,0,800,3197,,,22
1994-02-01,1994,2,,,,,,,,,,,0.00,249.00,0,531,1290,,,25
1994-03-01,1994,3,,,,,,,,,,,0.00,191.00,0,249,1198,,,23
1994-04-01,1994,4,,,,,,30.80,32.70,30.10,32.80,764.50,0.00,61.00,0,320,797,,24,28
