DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-1.4054545454545457,3.7078431372549034,-8.8,10.9,0.27450980392156865,1,1
2,-1.5867924528301889,3.276,-9.700000000000001,9.9,0.3923076923076923,1,2
3,-1.6870370370370367,2.7215686274509814,-9.200000000000001,8.200000000000001,0.35,1,3
4,-2.502000000000001,2.2653061224489788,-13.0,8.200000000000001,0.49183673469387756,1,4
5,-2.329411764705883,2.1439999999999997,-12.700000000000001,8.5,0.5229166666666667,1,5
6,-1.7181818181818185,3.1274509803921564,-11.0,8.4,0.5122448979591837,1,6
7,-1.7326923076923082,3.1060000000000003,-11.4,9.3,1.4265306122448977,1,7
8,-1.6862745098039214,2.772,-11.4,11.8,0.4857142857142857,1,8
9,-2.166037735849056,2.3333333333333335,-8.6,7.7,0.4176470588235294,1,9
10,-2.327777777777779,2.156862745098039,-7.4,7.300000000000001,0.38039215686274513,1,10
11,-2.388888888888889,2.229411764705882,-8.1,7.6000000000000005,0.2294117647058824,1,11
12,-2.4288461538461537,2.3019607843137253,-11.200000000000001,9.1,1.084,1,12
13,-2.5142857142857147,2.015384615384615,-11.4,9.1,0.1627450980392157,1,13
14,-2.696296296296296,2.1392156862745098,-11.3,7.800000000000001,0.36800000000000005,1,14
15,-2.938181818181817,1.886274509803922,-11.4,7.7,0.122,1,15
16,-2.450943396226415,1.9640000000000006,-9.5,9.0,0.17600000000000002,1,16
17,-2.3981481481481484,1.8686274509803922,-8.9,7.5,0.22653061224489798,1,17
18,-2.105769230769231,1.7078431372549017,-8.3,6.5,0.22448979591836735,1,18
19,-2.2962264150943392,2.0941176470588236,-8.8,6.9,0.47959183673469385,1,19
20,-2.2075471698113214,2.3019607843137257,-8.700000000000001,6.7,0.5196078431372549,1,20
21,-2.709259259259258,1.9820000000000002,-10.700000000000001,9.200000000000001,0.21923076923076923,1,21
22,-2.537254901960785,2.18,-9.0,9.200000000000001,0.2653061224489796,1,22
23,-2.8381818181818192,1.9307692307692306,-10.200000000000001,7.5,0.5711538461538462,1,23
24,-3.009259259259259,1.7078431372549019,-12.9,8.200000000000001,0.29423076923076924,1,24
25,-2.850943396226415,1.79,-10.200000000000001,9.0,0.17450980392156867,1,25
26,-2.7925925925925914,2.054,-9.200000000000001,8.700000000000001,0.1411764705882353,1,26
27,-2.792857142857143,1.950980392156863,-8.9,7.6000000000000005,0.4176470588235294,1,27
28,-2.781481481481481,1.7117647058823529,-10.600000000000001,9.0,0.32156862745098036,1,28
29,-2.9481481481481486,1.9096153846153852,-10.0,6.9,0.43061224489795913,1,29
30,-3.3557692307692313,1.246,-10.700000000000001,7.0,0.07647058823529412,1,30
31,-2.5472727272727282,1.8877551020408165,-9.0,9.9,0.5294117647058825,1,31
32,-2.869811320754717,1.51,-9.700000000000001,9.9,0.14705882352941174,2,1
