DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-1.4054545454545457,3.7078431372549034,0.27450980392156865,1,1
2,-1.5867924528301889,3.276,0.3923076923076923,1,2
3,-1.6870370370370367,2.7215686274509814,0.35,1,3
4,-2.502000000000001,2.2653061224489788,0.49183673469387756,1,4
5,-2.329411764705883,2.1439999999999997,0.5229166666666667,1,5
6,-1.7181818181818185,3.1274509803921564,0.5122448979591837,1,6
7,-1.7326923076923082,3.1060000000000003,1.4265306122448977,1,7
8,-1.6862745098039214,2.772,0.4857142857142857,1,8
9,-2.166037735849056,2.3333333333333335,0.4176470588235294,1,9
10,-2.327777777777779,2.156862745098039,0.38039215686274513,1,10
11,-2.388888888888889,2.229411764705882,0.2294117647058824,1,11
12,-2.4288461538461537,2.3019607843137253,1.084,1,12
13,-2.5142857142857147,2.015384615384615,0.1627450980392157,1,13
14,-2.696296296296296,2.1392156862745098,0.36800000000000005,1,14
15,-2.938181818181817,1.886274509803922,0.122,1,15
16,-2.450943396226415,1.9640000000000006,0.17600000000000002,1,16
17,-2.3981481481481484,1.8686274509803922,0.22653061224489798,1,17
18,-2.105769230769231,1.7078431372549017,0.22448979591836735,1,18
19,-2.2962264150943392,2.0941176470588236,0.47959183673469385,1,19
20,-2.2075471698113214,2.3019607843137257,0.5196078431372549,1,20
21,-2.709259259259258,1.9820000000000002,0.21923076923076923,1,21
22,-2.537254901960785,2.18,0.2653061224489796,1,22
23,-2.8381818181818192,1.9307692307692306,0.5711538461538462,1,23
24,-3.009259259259259,1.7078431372549019,0.29423076923076924,1,24
25,-2.850943396226415,1.79,0.17450980392156867,1,25
26,-2.7925925925925914,2.054,0.1411764705882353,1,26
27,-2.792857142857143,1.950980392156863,0.4176470588235294,1,27
28,-2.781481481481481,1.7117647058823529,0.32156862745098036,1,28
29,-2.9481481481481486,1.9096153846153852,0.43061224489795913,1,29
30,-3.3557692307692313,1.246,0.07647058823529412,1,30
31,-2.5472727272727282,1.8877551020408165,0.5294117647058825,1,31
32,-2.869811320754717,1.51,0.14705882352941174,2,1
33,-3.3037735849056595,1.392,0.252,2,2
34,-3.1211538461538457,1.362745098039216,0.264,2,3
35,-2.5377358490566038,1.6880000000000002,0.48653846153846164,2,4
36,-2.40377358490566,2.0823529411764707,0.256,2,5
37,-2.3886792452830194,2.525490196078432,0.20784313725490194,2,6
38,-2.792452830188679,2.184,0.3784313725490196,2,7
39,-2.851851851851853,1.7843137254901957,0.17,2,8
40,-2.311111111111112,2.215686274509805,0.25961538461538464,2,9
41,-2.0833333333333335,2.6823529411764713,0.196,2,10
42,-1.7203703703703705,3.1599999999999993,0.42200000000000004,2,11
43,-1.2660377358490567,3.2979999999999996,0.18571428571428575,2,12
44,-0.9673076923076921,4.011764705882352,0.49183673469387756,2,13
45,-1.1584905660377356,3.8901960784313734,0.29200000000000004,2,14
46,-1.664814814814815,3.3921568627450984,0.6134615384615386,2,15
47,-1.9698113207547165,2.4280000000000004,0.4220000000000001,2,16
48,-1.9716981132075477,2.3901960784313725,0.19215686274509805,2,17
49,-1.6867924528301885,2.8530612244897955,0.6529411764705884,2,18
50,-1.3849056603773586,3.4319999999999995,0.39607843137254906,2,19
51,-1.330769230769231,2.996078431372548,0.7859999999999999,2,20
52,-1.1945454545454546,3.534,1.2039215686274511,2,21
53,-1.1722222222222225,4.106,0.696,2,22
54,-1.2574074074074075,3.067307692307693,0.5313725490196078,2,23
55,-1.1054545454545455,3.198039215686275,0.758,2,24
56,-1.0566037735849054,3.5020000000000007,0.47346938775510217,2,25
57,-0.727777777777778,4.268000000000001,0.18163265306122453,2,26
