DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,2.3365853658536593,6.557142857142858,-11.600000000000001,14.0,37.4,1,1
2,2.3585365853658535,6.726190476190476,-13.0,13.0,29.4,1,2
3,1.9666666666666666,6.272093023255814,-11.5,11.3,36.86666666666667,1,3
4,2.5357142857142856,6.374418604651161,-8.5,11.9,21.633333333333333,1,4
5,2.1511627906976742,6.358139534883722,-10.5,13.0,27.633333333333333,1,5
6,2.4357142857142855,6.583720930232556,-10.5,14.200000000000001,14.433333333333334,1,6
7,2.4357142857142864,6.690476190476191,-8.1,11.600000000000001,21.533333333333335,1,7
8,2.5309523809523813,6.538095238095239,-7.7,11.4,20.8,1,8
9,2.4214285714285713,6.607142857142857,-8.200000000000001,12.700000000000001,14.2,1,9
10,2.321428571428572,6.511904761904764,-7.9,12.9,12.466666666666667,1,10
11,2.6720930232558144,6.575609756097563,-5.7,11.5,19.433333333333334,1,11
12,2.958139534883721,6.904761904761906,-6.5,11.9,37.36666666666667,1,12
13,3.1162790697674425,6.938095238095239,-7.5,13.4,23.7,1,13
14,2.9441860465116276,7.295238095238095,-4.7,12.5,28.1,1,14
15,2.8651162790697673,6.688095238095239,-4.3,13.5,31.966666666666665,1,15
16,2.1697674418604653,6.767441860465118,-7.4,13.0,24.033333333333335,1,16
17,1.6976744186046508,5.90232558139535,-9.0,11.0,18.866666666666667,1,17
18,1.442857142857143,5.5,-10.5,12.8,27.4,1,18
19,1.967441860465116,6.334883720930233,-5.9,11.700000000000001,33.266666666666666,1,19
20,2.3767441860465115,6.144186046511629,-5.6000000000000005,12.100000000000001,19.333333333333332,1,20
21,1.7674418604651163,6.076744186046512,-5.1000000000000005,11.200000000000001,13.333333333333334,1,21
22,1.5697674418604655,5.990697674418604,-6.5,11.100000000000001,16.666666666666668,1,22
23,1.8697674418604653,6.318604651162792,-7.5,11.5,18.066666666666666,1,23
24,2.0139534883720933,6.6441860465116305,-6.7,13.4,17.066666666666666,1,24
25,1.5785714285714285,6.149999999999999,-9.0,13.5,10.0,1,25
26,1.867441860465116,5.9857142857142875,-9.5,11.100000000000001,23.7,1,26
27,2.0325581395348844,6.642857142857143,-8.6,11.200000000000001,31.433333333333334,1,27
28,2.2976744186046507,6.473809523809525,-7.2,12.3,18.233333333333334,1,28
29,2.030232558139535,6.473809523809525,-6.5,12.100000000000001,19.2,1,29
30,1.8744186046511624,6.0857142857142845,-9.5,11.9,16.733333333333334,1,30
31,1.427906976744186,6.178571428571427,-7.5,11.700000000000001,15.566666666666666,1,31
32,1.286046511627907,5.67906976744186,-8.5,12.9,18.866666666666667,2,1
33,2.0232558139534884,6.4116279069767455,-7.1000000000000005,14.700000000000001,30.2,2,2
34,2.4113636363636366,6.950000000000003,-9.200000000000001,14.0,14.233333333333333,2,3
35,2.234090909090909,6.647727272727272,-10.5,15.5,25.333333333333332,2,4
36,2.518181818181818,6.947727272727274,-7.2,12.600000000000001,20.966666666666665,2,5
37,2.0295454545454548,6.993181818181818,-12.100000000000001,12.5,28.4,2,6
38,1.4727272727272729,6.190909090909091,-12.3,12.3,24.733333333333334,2,7
39,1.4727272727272727,6.511363636363638,-8.9,11.3,30.0,2,8
40,1.6909090909090911,6.602272727272728,-10.8,13.100000000000001,21.166666666666668,2,9
41,1.943181818181818,6.736363636363637,-6.7,13.9,41.13333333333333,2,10
42,2.13953488372093,6.611627906976745,-9.700000000000001,14.0,19.533333333333335,2,11
43,2.0454545454545463,6.852272727272726,-7.9,14.5,26.9,2,12
44,1.4431818181818183,6.756818181818181,-7.6000000000000005,12.5,12.666666666666666,2,13
45,1.2136363636363643,6.745454545454546,-7.800000000000001,14.200000000000001,15.033333333333333,2,14
46,1.4386363636363635,7.013636363636362,-6.5,16.1,23.2,2,15
47,1.8386363636363638,7.381818181818182,-6.5,14.200000000000001,18.066666666666666,2,16
48,1.4431818181818186,7.202325581395349,-7.5,15.3,8.0,2,17
49,2.1045454545454545,7.302325581395346,-7.5,13.100000000000001,23.6,2,18
50,1.8909090909090907,6.846511627906977,-5.5,11.5,16.24137931034483,2,19
51,2.3613636363636368,7.397674418604651,-7.5,16.6,23.133333333333333,2,20
52,2.7545454545454544,7.600000000000001,-7.300000000000001,17.3,18.5,2,21
53,2.8886363636363637,8.020454545454546,-5.800000000000001,15.3,26.79310344827586,2,22
54,2.9931818181818186,8.463636363636365,-3.9000000000000004,16.5,16.766666666666666,2,23
55,2.852272727272728,8.665909090909091,-2.9000000000000004,17.900000000000002,29.5,2,24
56,2.9272727272727277,8.122727272727273,-3.9000000000000004,18.3,20.233333333333334,2,25
57,2.6,8.204545454545455,-5.0,18.7,23.1,2,26
58,2.193181818181818,7.7318181818181815,-5.300000000000001,16.0,18.166666666666668,2,27
59,2.1928571428571435,8.013953488372094,-8.0,14.3,25.3,2,28
60,3.025,8.816666666666668,-2.4000000000000004,16.1,22.5,2,29
61,2.3833333333333333,7.809090909090907,-7.800000000000001,15.5,27.266666666666666,3,1
62,2.7642857142857142,8.33409090909091,-6.4,14.5,24.733333333333334,3,2
63,2.6268292682926826,8.381395348837206,-5.5,13.5,19.633333333333333,3,3
64,2.2499999999999996,8.668181818181816,-8.6,13.5,17.3,3,4
65,2.8069767441860476,8.750000000000002,-6.5,16.7,22.0,3,5
66,2.9954545454545456,8.71136363636364,-7.5,17.1,23.033333333333335,3,6
67,3.4000000000000004,9.31818181818182,-7.5,17.400000000000002,28.866666666666667,3,7
68,3.584090909090908,9.472727272727276,-3.5,19.700000000000003,27.166666666666668,3,8
69,3.927906976744186,9.911627906976744,-3.1,19.200000000000003,25.066666666666666,3,9
70,3.639534883720931,9.727906976744187,-2.2,16.400000000000002,27.666666666666668,3,10
71,3.847727272727272,9.397727272727272,-2.9000000000000004,16.400000000000002,15.4,3,11
72,3.586363636363636,10.129545454545452,-4.6000000000000005,17.2,10.833333333333334,3,12
73,3.5863636363636364,9.788636363636364,-5.300000000000001,18.400000000000002,10.1,3,13
74,3.4568181818181816,9.69318181818182,-3.3000000000000003,17.1,7.3,3,14
75,4.122727272727273,10.25,-1.0,17.5,8.633333333333333,3,15
76,4.413636363636364,10.650000000000002,-0.4,18.400000000000002,11.733333333333333,3,16
77,4.634090909090909,9.872727272727273,-2.1,16.5,11.5,3,17
78,4.204761904761905,10.04761904761905,-2.5,18.5,23.586206896551722,3,18
79,3.8272727272727267,9.493181818181819,-3.5,17.2,11.0,3,19
80,3.722727272727272,10.202272727272728,-4.5,20.900000000000002,20.4,3,20
81,3.3499999999999996,10.047727272727272,-4.5,21.700000000000003,15.866666666666667,3,21
82,3.686363636363637,10.618181818181817,-4.5,20.1,10.0,3,22
83,3.672093023255814,10.670454545454545,-3.5,18.900000000000002,15.233333333333333,3,23
84,3.8906976744186035,10.877272727272727,-3.1,19.1,8.1,3,24
85,4.453488372093024,11.197727272727272,-2.0,19.400000000000002,14.133333333333333,3,25
86,4.0512195121951216,10.588372093023253,-2.6,17.6,16.3,3,26
87,3.709756097560975,10.69767441860465,-2.9000000000000004,18.900000000000002,8.333333333333334,3,27
88,4.154761904761906,10.897674418604653,-2.1,20.200000000000003,12.733333333333333,3,28
89,4.781395348837208,11.631818181818177,-3.1,19.900000000000002,9.333333333333334,3,29
90,4.9581395348837205,12.279545454545454,-3.4000000000000004,22.8,18.233333333333334,3,30
91,5.002272727272726,12.338636363636363,-1.5,20.900000000000002,17.4,3,31
92,5.13095238095238,12.264285714285714,-1.6,21.1,9.862068965517242,4,1
93,5.427906976744185,13.309302325581397,-1.3,24.200000000000003,11.068965517241379,4,2
94,5.546511627906978,12.081395348837209,-1.1,22.700000000000003,13.793103448275861,4,3
95,4.965116279069769,11.374418604651162,-0.6000000000000001,19.6,18.482758620689655,4,4
96,4.909302325581397,11.141860465116281,0.2,22.400000000000002,10.862068965517242,4,5
97,5.188372093023256,11.746511627906976,0.4,23.0,13.413793103448276,4,6
98,4.969767441860465,12.002380952380955,-1.6,22.200000000000003,13.379310344827585,4,7
99,4.8790697674418615,11.830952380952382,-0.7000000000000001,19.700000000000003,7.241379310344827,4,8
100,4.613953488372094,12.242857142857144,-1.0,22.5,8.0,4,9
101,5.097674418604652,12.94047619047619,-2.5,23.700000000000003,11.689655172413794,4,10
102,5.420930232558138,12.930952380952384,-0.5,23.1,7.413793103448276,4,11
103,5.351162790697675,12.828571428571431,0.6000000000000001,23.8,11.137931034482758,4,12
104,5.438095238095238,12.661904761904763,-0.7000000000000001,24.6,16.344827586206897,4,13
105,5.321428571428571,13.116666666666669,-1.5,22.900000000000002,13.586206896551724,4,14
106,5.716666666666666,13.769047619047617,0.5,28.5,17.482758620689655,4,15
107,5.623809523809525,12.814285714285713,0.4,24.6,9.655172413793103,4,16
108,5.623809523809524,12.788095238095242,1.5,23.6,10.10344827586207,4,17
109,5.82093023255814,13.214285714285714,1.3,24.900000000000002,8.448275862068966,4,18
110,5.848837209302325,13.458139534883722,0.2,28.700000000000003,7.724137931034483,4,19
111,5.986046511627906,14.590697674418605,0.30000000000000004,25.6,6.379310344827586,4,20
