DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,2.336585365853659,6.607317073170731,3.7400000000000007,1,1
2,2.3585365853658535,6.780487804878049,2.94,1,2
3,1.9666666666666668,6.361904761904763,3.686666666666667,1,3
4,2.5357142857142856,6.442857142857143,2.1633333333333336,1,4
5,2.1511627906976747,6.35813953488372,2.7633333333333336,1,5
6,2.435714285714286,6.514285714285711,1.4433333333333338,1,6
7,2.4357142857142864,6.646341463414634,2.1533333333333338,1,7
8,2.530952380952381,6.5146341463414625,2.08,1,8
9,2.4214285714285713,6.560975609756099,1.4199999999999995,1,9
10,2.3214285714285716,6.439024390243904,1.2466666666666666,1,10
11,2.672093023255814,6.57560975609756,1.9433333333333331,1,11
12,2.9581395348837205,6.904761904761906,3.7366666666666672,1,12
13,3.116279069767442,6.938095238095237,2.37,1,13
14,2.9441860465116276,7.295238095238093,2.81,1,14
15,2.8651162790697673,6.688095238095237,3.1966666666666668,1,15
16,2.169767441860465,6.767441860465116,2.4033333333333338,1,16
17,1.6976744186046508,5.902325581395351,1.8866666666666667,1,17
18,1.4428571428571435,5.500000000000001,2.74,1,18
19,1.967441860465116,6.334883720930231,3.326666666666666,1,19
20,2.3767441860465115,6.144186046511628,1.9333333333333336,1,20
21,1.7674418604651163,6.076744186046513,1.3333333333333335,1,21
22,1.5697674418604655,5.990697674418603,1.6666666666666674,1,22
23,1.8697674418604653,6.318604651162792,1.8066666666666664,1,23
24,2.0139534883720933,6.644186046511629,1.706666666666667,1,24
25,1.5785714285714287,6.149999999999999,0.9999999999999998,1,25
26,1.8674418604651162,5.985714285714286,2.3699999999999997,1,26
27,2.0325581395348835,6.6428571428571415,3.143333333333333,1,27
28,2.297674418604651,6.473809523809523,1.8233333333333335,1,28
29,2.0302325581395353,6.473809523809523,1.9200000000000006,1,29
30,1.8744186046511626,6.085714285714285,1.6733333333333331,1,30
31,1.427906976744186,6.178571428571429,1.556666666666667,1,31
32,1.286046511627907,5.67906976744186,1.8866666666666663,2,1
33,2.023255813953489,6.411627906976743,3.0200000000000005,2,2
