MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,0.6964285714285715,10.830357142857144,97.79821428571434
2,1.073214285714286,10.939285714285717,75.79285714285716
3,2.392857142857143,13.298214285714291,67.6625
4,3.7672727272727276,15.959999999999994,51.9109090909091
5,6.80727272727273,19.86,51.485454545454544
6,9.836363636363634,22.212727272727264,48.12545454545455
7,11.98,24.010909090909102,42.44363636363636
8,12.407272727272725,23.61818181818182,51.46296296296296
9,10.612727272727273,21.48363636363637,61.712962962962955
10,7.836363636363638,17.76000000000001,95.77272727272724
11,4.338181818181817,14.02,112.08727272727275
12,1.5963636363636362,11.974545454545456,109.64363636363636
