MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,5.117857142857142,28.0962962962963,8.192
2,5.864285714285714,29.632142857142856,8.015384615384615
3,6.679310344827587,30.955172413793104,3.185185185185185
4,10.025925925925923,34.40384615384616,8.775
5,12.914814814814815,37.77407407407407,0.456
6,19.63448275862069,39.217241379310344,0.6777777777777778
7,23.840000000000007,39.346666666666664,33.24444444444444
8,23.62413793103448,39.57241379310345,47.888888888888886
9,22.57037037037037,39.58846153846154,29.796153846153842
10,15.427586206896553,37.762068965517244,6.867857142857143
11,9.350000000000001,33.625,6.0137931034482754
12,6.407407407407407,29.23703703703704,28.043999999999997
