PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1974-11-01,1974,11,,,,,,,,,,,0.00,5.00,0,5,5,,,2
1977-04-01,1977,4,,,,,,,,,,,0.00,0.00,0,0,0,,,1
1977-10-01,1977,10,,,,,,,,,,,0.00,20.00,0,20,20,,,2
1978-10-01,1978,10,,,,,,,,,,,0.00,20.00,0,20,20,,,2
1979-07-01,1979,7,,,,,,,,,,,0.00,0.00,0,0,0,,,1
1979-08-01,1979,8,,,,,,,,,,,0.00,0.00,0,0,0,,,1
1979-11-01,1979,11,6.60,6.60,6.60,6.60,6.60,27.70,27.70,27.70,27.70,27.70,,,,,,1,1,
1979-12-01,1979,12,7.70,12.70,5.00,15.50,67.90,25.50,27.70,25.50,27.70,79.80,,,,,,7,3,
1980-01-01,1980,1,7.70,15.00,6.60,15.00,158.20,25.00,26.60,25.00,26.60,151.60,,,,,,15,6,
1980-02-01,1980,2,10.50,16.60,10.00,18.80,155.50,25.00,31.60,25.00,32.70,226.90,,,,,,11,8,
1980-03-01,1980,3,10.00,15.50,7.70,17.70,251.20,26.60,35.00,26.60,35.00,117.00,,,,,,19,4,
1980-04-01,1980,4,11.60,17.70,10.00,20.00,110.20,30.50,30.50,30.50,30.50,30.50,,,,,,7,1,
1980-05-01,1980,5,15.00,21.60,15.00,21.60,83.70,32.70,38.80,32.70,38.80,107.00,,,,,,5,3,
1980-06-01,1980,6,21.60,27.70,17.70,28.80,303.60,36.60,36.60,36.60,36.60,36.60,,,,,,12,1,
1980-07-01,1980,7,25.00,28.80,23.80,30.00,603.50,36.60,42.70,35.50,42.70,231.30,,,,,,22,6,
1980-08-01,1980,8,25.00,27.70,25.00,28.80,444.70,32.70,37.70,30.50,37.70,245.70,,,,,,17,7,
1980-09-01,1980,9,25.00,27.70,22.70,28.80,231.30,35.00,38.80,35.00,38.80,150.30,,,,,,9,4,
1980-10-01,1980,10,16.60,26.60,16.60,26.60,198.90,30.50,36.60,30.50,36.60,168.60,,,,,,9,5,
1980-11-01,1980,11,10.50,16.60,10.50,16.60,70.30,35.50,35.50,35.50,35.50,35.50,,,,,,5,1,
1980-12-01,1980,12,10.50,15.00,10.00,15.00,77.00,27.70,30.00,27.70,30.00,86.50,,,,,,6,3,
