DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-0.27894736842105267,4.347368421052632,-14.700000000000001,10.4,4.494736842105263,1,1
2,-0.8789473684210528,4.510526315789474,-8.700000000000001,9.8,3.1368421052631583,1,2
3,-1.4578947368421051,4.56842105263158,-16.7,10.600000000000001,3.4684210526315793,1,3
4,-0.6631578947368422,4.752631578947369,-10.700000000000001,9.8,3.78421052631579,1,4
5,-1.336842105263158,4.726315789473685,-8.5,10.100000000000001,1.8421052631578945,1,5
6,-1.4894736842105265,4.363157894736843,-10.100000000000001,12.3,2.7578947368421054,1,6
7,-1.4105263157894736,3.694736842105263,-12.100000000000001,10.100000000000001,3.816666666666667,1,7
8,-2.0631578947368427,4.352631578947368,-19.400000000000002,10.8,2.4578947368421056,1,8
9,-3.8684210526315796,4.810526315789474,-19.8,10.200000000000001,1.7631578947368425,1,9
10,-2.8736842105263154,4.863157894736842,-12.4,10.8,3.036842105263158,1,10
11,-2.015789473684211,4.931578947368422,-13.8,12.200000000000001,2.9578947368421056,1,11
12,-2.0894736842105273,4.7,-11.3,11.4,2.1111111111111116,1,12
13,-1.0368421052631578,5.257894736842107,-10.8,11.200000000000001,4.372222222222223,1,13
14,-0.46842105263157907,4.8157894736842115,-5.800000000000001,12.700000000000001,3.4894736842105263,1,14
15,-0.7526315789473683,4.0736842105263165,-6.5,9.4,5.052631578947369,1,15
16,-1.368421052631579,4.284210526315789,-12.9,11.5,1.2421052631578946,1,16
17,-2.031578947368421,3.5789473684210527,-8.1,7.7,1.2947368421052632,1,17
18,-1.3210526315789475,3.878947368421053,-10.8,10.600000000000001,2.126315789473684,1,18
19,-2.431578947368421,4.278947368421052,-10.5,11.600000000000001,2.577777777777778,1,19
20,-3.1578947368421058,4.973684210526317,-12.0,11.100000000000001,0.7777777777777778,1,20
21,-2.4157894736842107,4.647368421052632,-10.200000000000001,11.700000000000001,4.622222222222224,1,21
22,-1.1105263157894734,5.378947368421053,-7.5,8.700000000000001,1.227777777777778,1,22
23,-0.831578947368421,6.557894736842105,-10.200000000000001,12.700000000000001,3.0588235294117645,1,23
24,-0.09999999999999978,6.161111111111111,-9.5,10.9,3.1555555555555554,1,24
25,0.7333333333333333,5.594444444444445,-6.1000000000000005,10.600000000000001,5.5058823529411764,1,25
26,-0.07222222222222228,5.2444444444444445,-8.8,10.0,2.9000000000000004,1,26
27,-0.7833333333333334,5.4833333333333325,-8.700000000000001,11.100000000000001,2.1444444444444453,1,27
28,-0.5000000000000002,4.811111111111112,-7.5,9.600000000000001,4.627777777777777,1,28
29,-0.5777777777777778,4.116666666666665,-7.9,9.1,2.605882352941176,1,29
30,-2.668421052631579,4.584210526315789,-10.100000000000001,11.100000000000001,2.5176470588235293,1,30
31,-2.731578947368421,4.994736842105264,-14.3,11.200000000000001,3.3411764705882354,1,31
32,-1.5263157894736843,5.305263157894737,-15.4,12.200000000000001,3.4466666666666663,2,1
33,-1.7736842105263164,5.042105263157896,-11.600000000000001,9.1,1.7500000000000004,2,2
34,-2.257894736842106,5.515789473684211,-12.600000000000001,10.200000000000001,4.040000000000001,2,3
35,-0.16315789473684209,5.231578947368422,-10.3,8.8,3.7066666666666666,2,4
36,-0.4368421052631579,4.510526315789474,-6.300000000000001,8.8,3.4062500000000004,2,5
37,-0.6631578947368421,4.852631578947369,-6.5,9.700000000000001,1.61875,2,6
38,-2.431578947368421,4.689473684210526,-9.1,10.600000000000001,3.54375,2,7
39,-2.173684210526316,4.110526315789474,-10.0,10.5,4.381250000000001,2,8
40,-1.3210526315789475,3.8894736842105258,-12.700000000000001,10.5,1.89375,2,9
41,-1.3842105263157896,3.736842105263159,-14.4,11.0,2.7125000000000004,2,10
42,-3.1894736842105265,4.605263157894737,-23.0,12.3,2.306666666666666,2,11
43,-2.663157894736842,4.857894736842105,-22.400000000000002,13.5,1.875,2,12
44,-2.094736842105264,5.91578947368421,-10.200000000000001,11.3,1.4500000000000002,2,13
45,-1.6421052631578952,5.847368421052631,-14.100000000000001,11.4,1.625,2,14
46,-0.8,6.442105263157896,-9.9,11.100000000000001,4.866666666666666,2,15
47,-0.11578947368421055,5.978947368421053,-8.3,10.100000000000001,3.1,2,16
48,0.08947368421052614,5.610526315789474,-11.0,11.5,2.986666666666667,2,17
49,-1.978947368421053,6.757894736842106,-16.400000000000002,10.9,1.5125000000000002,2,18
50,-1.7842105263157897,7.084210526315791,-17.900000000000002,11.600000000000001,2.2625,2,19
51,-0.07894736842105263,7.310526315789474,-15.4,14.200000000000001,2.4625000000000004,2,20
52,0.3210526315789474,6.078947368421054,-17.1,13.700000000000001,3.9250000000000003,2,21
53,-0.6421052631578947,6.405263157894737,-18.7,12.9,3.0749999999999997,2,22
54,-0.4526315789473686,5.8999999999999995,-19.200000000000003,11.600000000000001,2.0933333333333333,2,23
55,-0.17368421052631577,6.678947368421052,-17.1,14.8,1.6625000000000003,2,24
56,-0.4736842105263159,6.726315789473685,-8.0,16.1,1.1875,2,25
57,-0.22105263157894733,6.605263157894737,-8.200000000000001,15.600000000000001,1.4875,2,26
58,-1.6789473684210525,6.1000000000000005,-8.6,13.8,0.8874999999999998,2,27
59,-1.8631578947368421,6.0736842105263165,-8.700000000000001,10.200000000000001,1.3875000000000002,2,28
60,-1.4105263157894736,5.963157894736843,-7.800000000000001,11.4,2.347368421052632,3,1
61,-2.0000000000000004,5.036842105263158,-12.700000000000001,8.9,2.3789473684210525,3,2
62,-2.305263157894737,5.673684210526315,-17.1,11.0,2.1842105263157894,3,3
63,-1.9473684210526316,5.736842105263158,-18.6,12.4,2.2263157894736842,3,4
64,-1.8842105263157898,5.957894736842105,-13.5,11.9,2.3315789473684214,3,5
65,-0.8684210526315788,6.431578947368422,-8.5,13.3,1.7157894736842105,3,6
66,-0.663157894736842,6.6421052631578945,-5.7,13.3,1.4157894736842105,3,7
