DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-0.27894736842105267,4.125,-14.700000000000001,10.4,43.5,1,1
2,-0.8789473684210528,4.345000000000001,-8.700000000000001,9.8,30.2,1,2
3,-1.4578947368421054,4.540000000000001,-16.7,10.600000000000001,33.05,1,3
4,-0.663157894736842,4.555,-10.700000000000001,9.8,36.45,1,4
5,-1.336842105263158,4.700000000000001,-8.5,10.100000000000001,17.5,1,5
6,-1.4894736842105265,4.3149999999999995,-10.100000000000001,12.3,26.4,1,6
7,-1.4105263157894739,3.7650000000000006,-12.100000000000001,10.100000000000001,36.1578947368421,1,7
8,-2.063157894736842,4.36,-19.400000000000002,10.8,23.35,1,8
9,-3.8684210526315796,4.91,-19.8,10.200000000000001,16.75,1,9
10,-2.8736842105263154,5.140000000000001,-12.4,10.8,35.25,1,10
11,-2.015789473684211,5.175000000000001,-13.8,12.200000000000001,35.7,1,11
12,-2.0894736842105264,4.680000000000001,-11.3,11.4,20.94736842105263,1,12
13,-1.0368421052631576,5.08,-10.8,11.200000000000001,41.421052631578945,1,13
14,-0.46842105263157907,4.93,-5.800000000000001,12.700000000000001,34.25,1,14
15,-0.7526315789473685,4.21,-6.5,9.4,53.0,1,15
16,-1.3684210526315792,4.355,-12.9,11.5,16.3,1,16
17,-2.0315789473684216,3.5800000000000005,-8.1,7.7,16.5,1,17
18,-1.3210526315789475,3.8049999999999997,-10.8,10.600000000000001,20.6,1,18
19,-2.431578947368421,4.215000000000001,-10.5,11.600000000000001,26.105263157894736,1,19
20,-3.157894736842106,4.860000000000001,-12.0,11.100000000000001,7.473684210526316,1,20
21,-2.4157894736842107,4.615,-10.200000000000001,11.700000000000001,46.63157894736842,1,21
22,-1.1105263157894738,5.224999999999999,-7.5,8.700000000000001,11.631578947368421,1,22
23,-0.8315789473684212,6.364999999999999,-10.200000000000001,12.700000000000001,29.22222222222222,1,23
24,-0.10000000000000016,6.0473684210526315,-9.5,10.9,30.94736842105263,1,24
25,0.7333333333333333,5.55263157894737,-6.1000000000000005,10.600000000000001,54.55555555555556,1,25
26,-0.07222222222222234,5.236842105263158,-8.8,10.0,27.57894736842105,1,26
27,-0.7833333333333334,5.473684210526315,-8.700000000000001,11.100000000000001,20.526315789473685,1,27
28,-0.5,4.826315789473686,-7.5,9.600000000000001,43.94736842105263,1,28
29,-0.577777777777778,4.1850000000000005,-7.9,9.1,25.72222222222222,1,29
30,-2.668421052631578,4.670000000000001,-10.100000000000001,11.100000000000001,26.666666666666668,1,30
31,-2.731578947368421,4.874999999999999,-14.3,11.200000000000001,31.555555555555557,1,31
32,-1.5263157894736843,5.029999999999999,-15.4,12.200000000000001,32.3125,2,1
33,-1.773684210526316,4.865,-11.600000000000001,9.1,18.235294117647058,2,2
34,-2.2578947368421054,5.295,-12.600000000000001,10.200000000000001,42.625,2,3
35,-0.16315789473684228,5.01,-10.3,8.8,39.375,2,4
36,-0.43684210526315786,4.325000000000001,-6.300000000000001,8.8,33.23529411764706,2,5
37,-0.663157894736842,4.664999999999998,-6.5,9.700000000000001,15.705882352941176,2,6
38,-2.4315789473684206,4.3549999999999995,-9.1,10.600000000000001,33.35294117647059,2,7
39,-2.173684210526315,3.785,-10.0,10.5,41.35294117647059,2,8
40,-1.3210526315789477,3.7550000000000003,-12.700000000000001,10.5,17.823529411764707,2,9
41,-1.3842105263157893,3.645000000000001,-14.4,11.0,25.647058823529413,2,10
42,-3.189473684210526,4.4799999999999995,-23.0,12.3,21.75,2,11
43,-2.663157894736842,4.65,-22.400000000000002,13.5,20.41176470588235,2,12
44,-2.0947368421052635,5.8500000000000005,-10.200000000000001,11.3,13.647058823529411,2,13
45,-1.642105263157895,5.88,-14.100000000000001,11.4,16.58823529411765,2,14
46,-0.8,6.565,-9.9,11.100000000000001,47.4375,2,15
47,-0.11578947368421026,6.315000000000001,-8.3,12.700000000000001,29.176470588235293,2,16
48,0.0894736842105263,5.725,-11.0,11.5,28.0,2,17
49,-1.9789473684210528,6.789999999999999,-16.400000000000002,10.9,14.352941176470589,2,18
50,-1.7842105263157897,7.114999999999999,-17.900000000000002,11.600000000000001,21.294117647058822,2,19
51,-0.07894736842105261,7.450000000000001,-15.4,14.200000000000001,24.823529411764707,2,20
52,0.3210526315789471,6.2250000000000005,-17.1,13.700000000000001,37.05882352941177,2,21
53,-0.6421052631578947,6.620000000000002,-18.7,12.9,29.764705882352942,2,22
54,-0.4526315789473685,6.17,-19.200000000000003,11.600000000000001,19.625,2,23
55,-0.17368421052631558,6.659999999999999,-17.1,14.8,16.235294117647058,2,24
56,-0.473684210526316,6.830000000000001,-8.0,16.1,11.647058823529411,2,25
57,-0.2210526315789474,6.785000000000001,-8.200000000000001,15.600000000000001,14.470588235294118,2,26
58,-1.678947368421053,6.260000000000001,-8.6,13.8,8.588235294117647,2,27
59,-1.8631578947368421,6.19,-8.700000000000001,10.200000000000001,13.411764705882353,2,28
60,0.5199999999999999,6.840000000000001,-7.0,11.4,68.4,2,29
61,-1.2736842105263162,5.745,-7.800000000000001,10.600000000000001,11.9,3,1
62,-2.373684210526316,5.1850000000000005,-12.700000000000001,8.9,26.7,3,2
63,-2.1210526315789475,5.250000000000001,-17.1,11.0,16.65,3,3
64,-2.5631578947368423,5.95,-18.6,12.4,26.95,3,4
65,-2.089473684210526,6.075,-13.5,11.9,20.35,3,5
66,-0.4157894736842106,6.594999999999999,-8.5,13.3,15.9,3,6
67,-0.294736842105263,6.734999999999999,-5.7,13.3,20.45,3,7
68,-0.6473684210526316,6.87,-14.4,15.4,23.9,3,8
69,-0.7578947368421052,6.225,-14.8,11.200000000000001,31.45,3,9
70,-1.5210526315789477,6.750000000000002,-11.100000000000001,13.100000000000001,26.15,3,10
71,-0.8105263157894737,6.959999999999999,-11.8,12.3,39.7,3,11
72,-0.38947368421052614,6.935,-10.0,11.9,51.0,3,12
73,0.7421052631578948,7.13,-2.5,13.0,21.8,3,13
74,1.2473684210526315,7.63,-6.0,12.700000000000001,12.1,3,14
75,0.6631578947368422,7.359999999999999,-6.7,13.9,17.7,3,15
76,-0.48421052631578954,8.005,-7.9,18.7,18.6,3,16
77,-0.2210526315789474,8.115,-5.0,15.8,15.6,3,17
78,-0.5684210526315789,8.610000000000001,-8.5,14.8,12.7,3,18
79,-0.49473684210526325,8.794999999999998,-8.3,17.2,16.5,3,19
80,0.015789473684210516,8.989999999999998,-7.9,14.3,10.9,3,20
