PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1970-01-01,1970,1,18.90,21.70,18.30,22.80,632.20,31.70,35.00,31.10,35.00,1020.60,0.00,0.00,0,28,51,31,31,31
1970-02-01,1970,2,18.30,22.80,16.70,23.90,575.10,30.00,34.40,28.30,35.00,898.60,0.00,0.00,0,23,23,28,28,28
1970-03-01,1970,3,21.70,24.40,18.30,25.60,704.60,31.10,35.00,29.40,35.60,1010.00,0.00,0.00,0,0,0,31,31,31
1970-04-01,1970,4,22.80,26.70,21.70,26.70,749.70,32.20,36.10,31.70,37.80,1023.90,0.00,0.00,0,0,0,30,30,30
1970-05-01,1970,5,22.80,26.10,21.70,26.70,755.40,33.30,37.80,32.20,38.90,1076.30,0.00,0.00,0,282,373,31,31,31
1970-06-01,1970,6,23.30,26.70,22.80,27.20,744.30,33.90,36.70,33.90,36.70,1055.10,0.00,122.00,0,554,1405,30,30,30
1970-07-01,1970,7,22.80,25.60,22.20,26.70,754.20,33.30,35.60,31.10,36.10,1074.70,0.00,178.00,0,343,1650,31,31,31
1970-08-01,1970,8,22.20,25.60,20.60,26.10,749.00,31.70,36.10,28.30,36.70,1052.10,0.00,254.00,0,998,2698,31,31,31
1970-09-01,1970,9,22.20,24.40,21.10,25.00,697.60,30.60,35.60,26.10,36.10,993.30,0.00,1054.00,0,2715,9511,30,30,30
1970-10-01,1970,10,22.80,25.00,20.00,29.40,744.30,28.90,35.00,27.20,36.10,1030.40,0.00,0.00,0,564,998,31,31,31
1970-11-01,1970,11,17.80,23.90,16.70,25.60,632.50,30.00,33.30,28.30,34.40,950.40,0.00,0.00,0,0,0,30,30,30
1970-12-01,1970,12,20.00,23.90,19.40,24.40,685.60,31.70,35.00,31.10,35.60,1044.80,0.00,0.00,0,0,0,31,31,31
1971-01-01,1971,1,19.40,23.30,17.80,23.30,662.80,30.60,33.90,28.30,36.10,1001.40,0.00,0.00,0,97,97,31,31,31
1971-02-01,1971,2,20.00,22.80,17.80,23.30,591.90,31.10,35.60,28.90,36.10,911.20,0.00,0.00,0,0,0,28,28,28
1971-03-01,1971,3,20.60,23.90,17.80,25.00,693.40,30.00,35.00,29.40,36.70,1016.10,0.00,0.00,0,0,0,31,31,31
1971-04-01,1971,4,21.70,24.40,19.40,25.00,690.80,31.10,35.00,28.30,36.70,994.70,0.00,0.00,0,0,0,30,30,30
1971-05-01,1971,5,23.30,26.70,20.00,26.70,774.60,33.30,36.70,31.70,37.80,1080.00,0.00,58.00,0,780,1049,31,31,31
1971-06-01,1971,6,22.20,26.10,21.10,27.80,727.50,33.30,36.70,27.20,36.70,1032.90,0.00,198.00,0,2070,3602,30,30,30
1971-07-01,1971,7,23.30,26.10,22.20,26.10,764.40,33.90,36.10,32.80,36.70,1082.90,0.00,18.00,0,211,307,31,31,31
1971-08-01,1971,8,22.20,24.40,20.60,28.90,728.60,32.20,35.60,31.70,36.70,1059.50,0.00,450.00,0,902,2658,31,31,31
1971-09-01,1971,9,21.70,23.90,21.70,25.00,691.80,32.80,35.00,28.30,37.80,1017.40,0.00,345.00,0,792,3032,30,30,30
1971-10-01,1971,10,21.70,23.90,21.10,25.00,715.50,32.20,35.00,31.70,35.60,1042.50,0.00,0.00,0,157,256,31,31,31
1971-11-01,1971,11,20.60,25.00,19.40,25.00,683.20,31.70,34.40,31.10,35.60,1002.10,0.00,0.00,0,0,0,30,30,30
1971-12-01,1971,12,20.60,23.30,19.40,23.90,670.90,30.60,34.40,30.00,35.00,1013.70,0.00,0.00,0,76,76,31,31,31
1972-01-01,1972,1,20.00,21.70,19.40,22.80,651.60,31.10,33.90,28.90,35.00,1008.90,0.00,0.00,0,0,0,31,31,31
1972-02-01,1972,2,18.90,22.20,18.30,23.30,599.60,29.40,33.90,22.80,34.40,922.20,0.00,0.00,0,10,10,29,29,29
1972-03-01,1972,3,21.70,23.90,20.60,24.40,709.50,33.30,36.10,32.20,37.80,1069.30,94.00,145.00,86,152,3568,31,31,31
1972-04-01,1972,4,22.20,25.00,15.00,25.00,703.60,34.40,38.30,33.90,40.00,1086.40,0.00,0.00,0,157,157,30,30,30
1972-05-01,1972,5,23.30,25.60,22.80,26.10,755.90,34.40,37.80,32.20,39.40,1117.40,0.00,36.00,0,239,387,31,31,31
1972-06-01,1972,6,21.70,23.90,21.10,24.40,683.90,31.70,36.10,28.90,36.70,1023.70,0.00,358.00,0,620,3262,30,30,30
1972-07-01,1972,7,22.20,23.90,20.00,24.40,716.50,35.00,37.80,33.30,38.30,1122.00,0.00,18.00,0,152,249,31,31,31
1972-08-01,1972,8,22.80,24.40,21.10,25.00,729.10,34.40,36.70,32.20,37.20,1104.60,0.00,0.00,0,815,831,31,31,31
1972-09-01,1972,9,22.80,24.40,21.70,25.00,709.50,35.60,36.70,35.00,37.20,1092.80,0.00,86.00,0,221,571,30,30,30
1972-10-01,1972,10,22.20,25.60,22.20,26.10,753.00,34.40,36.70,33.30,37.20,1105.10,0.00,0.00,0,23,23,31,31,31
1972-11-01,1972,11,21.70,24.40,20.60,24.40,697.50,33.30,36.10,31.10,36.10,1033.20,0.00,0.00,0,64,64,30,30,30
1972-12-01,1972,12,18.90,23.30,17.80,23.90,661.30,29.40,35.00,26.10,35.60,1000.50,0.00,0.00,0,300,318,31,31,31
1973-01-01,1973,1,17.20,23.30,16.70,25.00,636.40,27.80,34.40,25.00,35.00,976.10,0.00,0.00,0,180,180,31,31,31
1973-02-01,1973,2,19.40,23.90,16.70,24.40,586.70,28.90,33.90,25.00,34.40,884.30,0.00,0.00,0,23,23,28,28,28
1973-03-01,1973,3,21.70,24.40,20.00,25.60,726.20,32.20,34.40,29.40,35.60,1031.50,0.00,0.00,0,0,0,31,31,31
