MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,19.728125000000002,33.99687499999999,6.125
2,19.225,34.78750000000001,1.990625
3,20.741935483870964,35.91612903225807,15.654838709677414
4,22.572222222222216,37.01944444444444,0.5857142857142857
5,23.333333333333332,37.70312500000001,35.78787878787878
6,22.936111111111106,36.449999999999996,198.76000000000002
7,23.51621621621622,36.52162162162163,85.88918918918921
8,23.520588235294117,36.66764705882354,105.74411764705883
9,23.066666666666666,35.516666666666666,156.21714285714285
10,22.951612903225804,35.23870967741935,63.08387096774194
11,21.542857142857144,34.70714285714286,2.9851851851851854
12,20.334375,33.875,5.9064516129032265
