DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,20.284615384615385,32.25384615384615,15.0,35.4,0.0,1,1
2,20.6,32.557142857142864,16.1,35.0,0.0,1,2
3,21.62380952380952,32.540000000000006,16.1,35.4,0.0,1,3
4,21.442105263157895,32.38947368421052,13.9,35.800000000000004,0.0,1,4
5,20.842105263157897,32.24736842105262,13.9,37.1,0.0,1,5
6,21.133333333333333,31.67777777777778,15.0,35.0,0.0,1,6
7,20.71666666666667,32.477777777777774,13.9,35.2,0.0,1,7
8,20.495,31.575000000000006,15.0,35.0,0.0,1,8
9,20.63157894736842,31.636842105263153,14.4,35.0,0.10526315789473684,1,9
10,20.476470588235294,31.764705882352942,16.0,35.0,1.0625,1,10
11,20.719047619047622,32.300000000000004,16.1,35.2,0.0,1,11
12,20.861111111111118,32.15555555555555,16.1,35.0,0.0,1,12
13,21.37222222222222,31.29444444444444,17.2,35.0,0.0,1,13
14,21.2875,31.93913043478261,16.7,35.800000000000004,0.0,1,14
15,21.36190476190476,31.452380952380945,16.7,35.0,0.0,1,15
16,21.76086956521739,31.695652173913043,17.8,34.6,0.0,1,16
17,21.143478260869564,31.98260869565217,17.2,35.0,0.1,1,17
18,20.719047619047622,32.345,14.4,37.0,0.0,1,18
19,20.523809523809526,31.635,12.8,35.0,0.5952380952380953,1,19
20,20.645000000000003,32.040000000000006,15.0,35.0,0.0,1,20
21,20.85714285714286,32.24761904761905,16.1,35.6,4.423809523809524,1,21
22,20.952380952380953,32.52857142857143,16.1,35.800000000000004,0.9,1,22
23,20.804545454545455,32.28636363636363,15.0,35.5,0.0,1,23
24,20.80454545454546,32.24761904761905,13.3,35.0,0.0,1,24
25,20.84210526315789,32.27368421052632,15.4,36.1,0.0,1,25
26,21.134999999999998,32.54,16.7,35.800000000000004,0.0,1,26
27,21.06086956521739,32.1,17.2,35.2,0.045454545454545456,1,27
28,21.05,31.8421052631579,14.4,34.6,0.29000000000000004,1,28
29,20.9125,32.637499999999996,15.600000000000001,35.0,0.041666666666666664,1,29
30,20.37391304347826,31.573913043478267,13.9,35.6,0.0,1,30
31,20.434782608695652,32.208695652173915,14.4,37.0,1.3478260869565217,1,31
32,20.547826086956523,32.36521739130435,7.300000000000001,36.0,0.0,2,1
33,21.412500000000005,32.28333333333333,11.700000000000001,35.800000000000004,0.0,2,2
34,21.44545454545455,32.46363636363636,11.700000000000001,36.0,0.10454545454545455,2,3
35,21.08181818181818,32.38636363636363,13.3,36.5,0.0,2,4
36,21.327272727272728,32.26818181818182,13.3,35.6,0.0,2,5
37,20.842105263157894,32.257894736842104,15.600000000000001,35.0,0.0,2,6
38,21.080952380952382,32.165,17.2,36.6,0.0,2,7
39,20.814285714285717,32.00000000000001,17.2,36.2,0.05,2,8
40,21.005263157894735,31.831578947368417,15.0,36.0,0.0,2,9
41,20.731818181818184,31.613636363636363,16.1,35.800000000000004,0.0,2,10
42,21.034782608695654,32.286956521739135,16.1,36.2,0.0,2,11
43,21.104545454545455,32.95909090909091,15.600000000000001,37.800000000000004,0.0,2,12
44,21.330000000000002,32.69,16.1,36.800000000000004,0.0,2,13
