DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,24.294444444444444,32.62,23.0,35.6,0.0,1,1
2,24.441666666666674,32.655172413793096,22.400000000000002,35.4,0.0,1,2
3,24.115789473684213,32.58214285714286,21.200000000000003,35.0,97.75,1,3
4,24.308695652173913,32.74074074074075,21.0,35.6,97.6,1,4
5,24.286363636363635,32.51923076923077,22.200000000000003,35.4,138.2,1,5
6,24.125,32.67241379310345,20.400000000000002,34.800000000000004,39.666666666666664,1,6
7,24.290476190476195,33.02,22.0,35.800000000000004,25.8,1,7
8,24.263636363636362,33.057692307692314,22.700000000000003,35.2,3.3333333333333335,1,8
9,24.36666666666667,32.92666666666666,22.8,35.7,65.375,1,9
10,24.361111111111114,33.07692307692307,22.400000000000002,34.800000000000004,6.833333333333333,1,10
11,24.286363636363635,32.74814814814815,22.200000000000003,36.0,31.333333333333332,1,11
12,24.240909090909096,32.78,21.0,35.6,37.333333333333336,1,12
13,24.517391304347825,33.12,22.200000000000003,36.1,22.2,1,13
14,24.343478260869563,32.53703703703704,23.0,35.0,1.6666666666666667,1,14
15,24.461904761904766,32.614814814814814,23.400000000000002,35.6,52.2,1,15
16,24.426315789473687,32.007407407407406,23.0,35.2,2.0,1,16
17,24.395454545454548,32.56521739130435,22.6,35.6,54.5,1,17
18,24.46,32.40384615384616,23.0,35.0,0.0,1,18
19,24.271428571428576,32.39565217391305,21.0,34.4,150.5,1,19
20,24.331578947368417,32.49583333333333,22.0,35.4,80.25,1,20
21,24.26086956521739,32.412000000000006,22.8,35.4,95.5,1,21
22,24.620000000000005,32.371428571428574,23.6,35.0,34.2,1,22
23,24.416666666666668,32.246428571428574,23.400000000000002,35.2,0.0,1,23
24,24.313636363636363,32.16296296296297,22.8,34.6,58.0,1,24
25,24.25,32.09615384615385,22.900000000000002,34.0,23.8,1,25
26,24.487499999999997,32.39655172413793,23.400000000000002,35.2,24.4,1,26
27,24.38421052631579,32.23571428571429,23.200000000000003,35.2,52.4,1,27
28,24.552380952380947,32.214814814814815,22.900000000000002,36.300000000000004,0.0,1,28
29,24.390476190476193,32.13846153846154,20.200000000000003,36.4,0.0,1,29
30,24.422222222222224,32.035999999999994,23.0,35.1,125.5,1,30
31,24.542857142857148,32.223076923076924,23.6,34.7,157.33333333333334,1,31
32,24.11052631578947,31.67307692307692,18.7,34.0,0.0,2,1
33,24.05238095238095,32.44230769230769,22.0,34.800000000000004,23.5,2,2
34,24.07777777777778,31.91,22.6,35.0,42.0,2,3
35,24.00952380952381,32.06666666666666,22.8,34.800000000000004,6.666666666666667,2,4
36,24.070833333333336,32.03103448275862,23.1,35.800000000000004,66.66666666666667,2,5
37,24.247058823529414,32.30344827586207,23.200000000000003,35.2,8.666666666666666,2,6
38,24.275,32.166666666666664,23.0,34.7,13.666666666666666,2,7
39,24.138888888888886,32.03571428571429,20.200000000000003,37.4,0.0,2,8
40,24.185,32.093103448275855,20.200000000000003,35.6,71.6,2,9
41,24.099999999999998,32.03703703703704,22.0,34.2,0.0,2,10
42,23.62777777777778,31.987999999999992,19.900000000000002,34.0,7.5,2,11
43,24.28636363636364,32.26896551724138,22.6,35.4,0.0,2,12
44,24.12173913043478,32.596428571428575,22.400000000000002,35.0,14.875,2,13
45,24.21666666666667,32.31428571428572,22.0,34.2,100.0,2,14
46,24.43636363636364,32.6037037037037,23.0,35.4,44.0,2,15
47,24.204,32.803448275862074,22.400000000000002,35.6,125.33333333333333,2,16
48,24.268181818181823,32.50689655172413,22.6,34.4,65.16666666666667,2,17
49,24.178260869565218,32.62758620689655,22.400000000000002,35.2,15.166666666666666,2,18
50,24.420833333333334,32.604,22.8,34.6,4.0,2,19
51,24.385714285714286,32.589285714285715,22.6,34.6,9.333333333333334,2,20
52,24.131249999999994,32.13913043478261,23.1,34.0,38.2,2,21
53,24.114285714285717,32.253571428571426,22.400000000000002,35.2,0.0,2,22
54,24.05454545454545,32.31724137931034,21.200000000000003,34.2,181.8,2,23
55,23.914285714285715,32.354838709677416,21.8,34.4,92.71428571428571,2,24
56,23.837500000000002,32.147999999999996,20.200000000000003,34.6,1.6666666666666667,2,25
57,24.068181818181817,32.11111111111111,21.200000000000003,34.4,80.33333333333333,2,26
58,24.1,32.4,22.400000000000002,34.2,17.0,2,27
59,24.236842105263154,32.57391304347827,22.400000000000002,34.6,60.25,2,28
60,24.52,31.975,23.0,33.4,155.0,2,29
61,24.330000000000002,32.23703703703704,22.6,34.4,6.0,3,1
62,24.327999999999996,32.62222222222222,22.400000000000002,34.9,14.2,3,2
63,24.126315789473683,32.7,22.6,34.6,0.0,3,3
64,23.94782608695652,32.606896551724134,18.400000000000002,34.6,19.8,3,4
65,24.14375,32.260714285714286,22.400000000000002,34.4,0.0,3,5
66,24.022727272727277,32.22962962962962,19.200000000000003,34.0,15.0,3,6
67,24.166666666666668,32.119230769230775,22.400000000000002,34.4,18.4,3,7
68,24.236842105263158,32.39615384615384,22.200000000000003,34.6,157.33333333333334,3,8
69,24.085,32.46071428571428,23.0,35.2,2.142857142857143,3,9
70,23.836363636363636,32.33793103448276,21.200000000000003,34.800000000000004,0.0,3,10
71,23.878947368421052,32.589285714285715,22.0,34.4,0.0,3,11
72,23.778260869565216,32.65555555555555,22.0,34.2,40.666666666666664,3,12
73,23.755555555555556,32.73076923076923,21.8,35.2,2.0,3,13
74,23.999999999999996,32.74230769230769,22.400000000000002,34.9,195.5,3,14
75,23.813043478260873,32.60666666666667,22.0,35.0,37.6,3,15
76,23.76666666666667,32.483333333333334,22.0,34.800000000000004,7.142857142857143,3,16
77,23.876190476190484,32.753571428571426,22.400000000000002,35.0,0.0,3,17
78,23.825000000000003,32.53214285714286,20.8,34.800000000000004,0.0,3,18
79,23.736363636363635,32.804,22.400000000000002,35.2,14.428571428571429,3,19
80,23.92,32.69230769230769,21.400000000000002,34.6,0.0,3,20
81,23.69583333333333,32.72692307692307,20.900000000000002,34.4,1.0,3,21
82,23.79545454545455,32.85862068965517,21.200000000000003,34.4,50.333333333333336,3,22
