MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,23.594117647058823,33.67878787878788,37.57647058823529
2,23.393548387096782,33.5516129032258,28.54666666666667
3,23.1375,33.8,22.04615384615385
4,22.578125,33.90937499999999,13.125
5,21.69375,33.690625,10.044444444444444
6,20.778125,32.9,2.3333333333333335
7,19.671875,32.62812500000001,7.388888888888889
8,19.758823529411764,33.70909090909092,0.9888888888888889
9,20.999999999999993,35.11875,0.788888888888889
10,22.890625000000004,36.21875,8.510000000000002
11,23.731250000000003,36.1625,25.85333333333334
12,23.693939393939395,34.59393939393939,29.45555555555556
