DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,3.04,10.64,-0.90,16.20,10.94,1,1
2,3.32,10.91,-1.60,16.70,11.46,1,2
3,3.06,10.83,-0.80,17.40,21.57,1,3
4,3.08,10.92,-1.50,17.50,26.53,1,4
5,2.76,10.00,-1.60,16.60,14.13,1,5
6,2.17,9.97,-3.00,17.50,18.63,1,6
7,2.33,10.55,-1.30,19.90,31.98,1,7
8,2.82,10.59,-1.90,15.70,34.98,1,8
9,2.76,10.48,-1.20,17.30,34.35,1,9
10,2.61,10.59,-1.70,17.10,25.02,1,10
11,2.11,9.65,-1.50,15.10,13.70,1,11
12,2.47,9.86,-1.60,15.40,29.36,1,12
13,2.49,10.14,-1.90,15.60,32.40,1,13
14,2.03,9.62,-2.60,16.60,18.81,1,14
15,2.31,9.37,-4.10,18.60,56.15,1,15
16,2.37,9.46,-3.40,17.20,73.49,1,16
17,1.94,9.63,-6.20,18.30,31.96,1,17
18,2.40,10.05,-2.60,17.20,44.98,1,18
19,2.11,9.40,-1.40,17.70,17.98,1,19
20,2.37,9.76,-2.40,18.60,9.55,1,20
21,2.49,10.03,-2.30,17.50,55.65,1,21
22,2.09,9.54,-3.50,16.50,46.09,1,22
23,1.82,9.95,-3.20,16.70,38.09,1,23
24,2.16,9.41,-3.30,16.00,23.34,1,24
25,1.61,9.44,-3.10,18.50,18.25,1,25
26,1.82,9.06,-2.00,17.00,24.54,1,26
27,1.57,9.63,-2.70,16.50,35.51,1,27
28,1.52,9.52,-2.10,16.50,18.68,1,28
29,1.74,9.37,-2.50,17.20,19.19,1,29
30,2.09,9.52,-3.00,20.40,30.89,1,30
31,1.93,9.50,-3.20,15.70,49.60,1,31
32,2.15,9.39,-2.60,17.40,30.31,2,1
33,1.97,9.18,-3.20,16.40,22.77,2,2
34,1.58,9.21,-3.00,15.50,24.13,2,3
35,1.66,9.51,-4.20,19.30,22.06,2,4
36,2.00,9.58,-3.20,16.70,21.00,2,5
37,2.18,9.78,-3.60,19.00,27.26,2,6
38,2.54,9.89,-4.50,18.90,27.41,2,7
39,2.14,9.47,-3.60,14.20,17.26,2,8
40,2.20,9.81,-4.20,17.90,47.57,2,9
41,1.97,9.57,-2.60,15.60,46.58,2,10
42,1.77,9.49,-3.20,19.00,27.89,2,11
43,2.51,9.65,-2.50,18.50,28.49,2,12
44,2.64,9.68,-1.30,19.20,29.56,2,13
45,3.35,11.14,-1.20,24.00,14.13,2,14
46,3.03,10.89,-1.00,18.00,67.47,2,15
47,2.89,9.95,-2.90,17.00,32.80,2,16
48,3.25,9.79,-3.70,18.30,50.74,2,17
49,3.02,9.62,-3.70,18.00,30.02,2,18
50,3.15,10.07,-2.10,16.40,48.19,2,19
51,3.55,10.63,-1.30,17.20,54.34,2,20
52,3.23,10.60,-1.20,18.40,58.27,2,21
53,3.54,10.10,-1.80,17.70,19.56,2,22
54,3.64,11.26,-2.20,18.90,46.51,2,23
55,3.20,9.79,-1.20,16.70,46.38,2,24
56,3.32,9.63,-2.40,18.00,24.36,2,25
57,3.38,10.42,-3.10,18.80,41.06,2,26
58,3.59,10.50,-3.90,16.90,46.04,2,27
59,4.41,10.51,-2.60,16.40,34.81,2,28
60,3.59,12.63,-1.60,17.50,21.43,2,29
61,4.65,11.22,-2.20,19.50,64.09,3,1
62,2.94,10.09,-3.10,15.00,42.78,3,2
63,3.73,10.78,-0.30,16.20,31.65,3,3
64,4.46,10.82,-0.40,19.00,67.68,3,4
65,4.86,11.35,-1.30,18.70,45.66,3,5
66,4.57,11.73,-3.60,17.10,38.35,3,6
67,4.61,11.24,-1.90,18.20,60.42,3,7
68,4.37,10.92,-2.80,20.50,54.15,3,8
69,4.78,11.85,-1.60,19.90,35.66,3,9
70,5.34,11.96,-0.30,23.00,79.28,3,10
