DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-18.049999999999997,-2.104878048780488,-26.0,5.800000000000001,0.6842105263157895,1,1
2,-17.541666666666668,-2.345238095238096,-25.0,7.7,0.2631578947368421,1,2
3,-17.73076923076923,-3.2069767441860466,-26.0,9.1,0.8823529411764706,1,3
4,-17.935897435897438,-1.8767441860465117,-25.400000000000002,9.600000000000001,0.7222222222222222,1,4
5,-17.45882352941177,-2.3288888888888892,-27.0,8.9,1.5294117647058822,1,5
6,-17.612499999999994,-2.8642857142857148,-24.400000000000002,6.9,2.6666666666666665,1,6
7,-18.789999999999996,-2.429787234042553,-25.0,8.200000000000001,19.545454545454547,1,7
8,-18.650000000000002,-2.7750000000000004,-24.700000000000003,6.0,1.1764705882352942,1,8
9,-17.36060606060606,-2.6102564102564103,-23.1,7.0,0.5238095238095238,1,9
10,-18.28235294117647,-3.351282051282052,-30.900000000000002,7.0,0.0,1,10
11,-19.72972972972973,-2.6934782608695658,-30.0,11.0,0.23809523809523808,1,11
12,-19.32222222222222,-2.372727272727273,-25.0,2.7,0.4,1,12
13,-17.88888888888889,-1.8775000000000002,-26.700000000000003,6.7,4.894736842105263,1,13
14,-17.169444444444444,-2.7681818181818185,-27.3,6.7,0.0,1,14
15,-17.510256410256414,-1.928888888888889,-26.0,7.2,0.0,1,15
16,-17.367567567567566,-1.7315789473684209,-26.1,6.0,0.3157894736842105,1,16
17,-17.60606060606061,-1.9250000000000003,-25.3,5.7,0.15,1,17
18,-17.01951219512195,-1.675,-26.900000000000002,5.800000000000001,0.3,1,18
19,-16.56551724137931,-1.8311111111111111,-22.400000000000002,8.4,1.2727272727272727,1,19
20,-17.94102564102564,-1.9904761904761903,-26.400000000000002,8.0,1.4,1,20
21,-17.79411764705882,-2.5139534883720933,-23.900000000000002,4.4,0.5882352941176471,1,21
22,-16.96,-1.745945945945946,-28.8,5.2,0.5555555555555556,1,22
23,-17.918181818181818,-1.8829268292682928,-27.3,7.5,1.55,1,23
24,-17.770731707317076,-1.891111111111111,-28.0,6.6000000000000005,1.3157894736842106,1,24
25,-17.902439024390237,-1.557446808510638,-27.1,10.3,0.17647058823529413,1,25
26,-16.84358974358975,-1.1319148936170211,-26.3,8.1,0.0,1,26
27,-16.289189189189198,-1.488888888888889,-22.700000000000003,7.1000000000000005,1.5555555555555556,1,27
28,-16.838235294117652,-1.9760869565217392,-23.400000000000002,6.6000000000000005,1.1818181818181819,1,28
