DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-18.050000000000004,-2.104878048780488,-26.0,5.800000000000001,0.6842105263157895,1,1
2,-17.541666666666668,-2.3452380952380953,-25.0,7.7,0.2631578947368421,1,2
3,-17.73076923076923,-3.2069767441860466,-26.0,9.1,0.8823529411764706,1,3
4,-17.935897435897434,-1.8767441860465117,-25.400000000000002,9.600000000000001,0.7222222222222222,1,4
5,-17.45882352941177,-2.328888888888889,-27.0,8.9,1.5294117647058822,1,5
6,-17.6125,-2.8642857142857148,-24.400000000000002,6.9,2.6666666666666665,1,6
7,-18.79,-2.4297872340425535,-25.0,8.200000000000001,19.545454545454547,1,7
8,-18.650000000000006,-2.7750000000000004,-24.700000000000003,6.0,1.1764705882352942,1,8
9,-17.36060606060606,-2.6102564102564108,-23.1,7.0,0.5238095238095238,1,9
10,-18.28235294117647,-3.351282051282051,-30.900000000000002,7.0,0.0,1,10
11,-19.729729729729733,-2.693478260869565,-30.0,11.0,0.23809523809523808,1,11
12,-19.322222222222223,-2.3727272727272726,-25.0,2.7,0.4,1,12
13,-17.888888888888893,-1.8775000000000002,-26.700000000000003,6.7,4.894736842105263,1,13
14,-17.169444444444444,-2.768181818181817,-27.3,6.7,0.0,1,14
15,-17.51025641025641,-1.9288888888888889,-26.0,7.2,0.0,1,15
16,-17.36756756756757,-1.7315789473684209,-26.1,6.0,0.3157894736842105,1,16
17,-17.606060606060606,-1.9250000000000003,-25.3,5.7,0.15,1,17
18,-17.019512195121948,-1.6749999999999998,-26.900000000000002,5.800000000000001,0.3,1,18
19,-16.565517241379307,-1.8311111111111116,-22.400000000000002,8.4,1.2727272727272727,1,19
20,-17.94102564102564,-1.9904761904761907,-26.400000000000002,8.0,1.4,1,20
21,-17.79411764705882,-2.5139534883720924,-23.900000000000002,4.4,0.5882352941176471,1,21
22,-16.959999999999997,-1.7459459459459454,-28.8,5.2,0.5555555555555556,1,22
23,-17.918181818181825,-1.8829268292682924,-27.3,7.5,1.55,1,23
24,-17.770731707317072,-1.891111111111111,-28.0,6.6000000000000005,1.3157894736842106,1,24
25,-17.902439024390237,-1.5574468085106388,-27.1,10.3,0.17647058823529413,1,25
26,-16.843589743589742,-1.1319148936170216,-26.3,8.1,0.0,1,26
27,-16.289189189189194,-1.488888888888889,-22.700000000000003,7.1000000000000005,1.5555555555555556,1,27
28,-16.838235294117652,-1.9760869565217396,-23.400000000000002,6.6000000000000005,1.1818181818181819,1,28
29,-16.86842105263158,-1.097435897435897,-27.6,9.1,0.47058823529411764,1,29
30,-16.5175,-1.3975,-23.700000000000003,9.3,1.2777777777777777,1,30
31,-17.09090909090909,-1.3238095238095238,-24.900000000000002,10.8,0.9411764705882353,1,31
32,-17.34444444444445,-1.5785714285714292,-23.200000000000003,9.3,1.2608695652173914,2,1
33,-17.50810810810811,-1.932608695652174,-26.400000000000002,9.1,0.2727272727272727,2,2
34,-18.082857142857144,-1.348888888888889,-24.3,8.8,1.0476190476190477,2,3
35,-16.774418604651164,-0.5386363636363639,-25.1,11.0,0.0,2,4
36,-17.09354838709677,-1.606818181818182,-25.400000000000002,7.5,1.65,2,5
37,-17.45897435897436,-1.3617021276595749,-24.5,7.4,0.0,2,6
38,-16.882926829268293,-0.14651162790697675,-23.6,8.200000000000001,0.9,2,7
39,-15.799999999999999,-0.7162790697674419,-25.5,8.0,0.5,2,8
40,-16.634210526315787,-1.8479166666666667,-23.1,5.0,0.72,2,9
41,-17.789473684210527,-1.0690476190476192,-24.5,7.2,0.2631578947368421,2,10
42,-16.348888888888894,-0.547727272727273,-24.900000000000002,7.0,0.14285714285714285,2,11
43,-14.994117647058825,-0.7046511627906977,-25.3,5.9,1.7777777777777777,2,12
44,-15.959459459459456,-0.013636363636363578,-25.3,6.300000000000001,0.3157894736842105,2,13
45,-15.213953488372095,0.22978723404255313,-24.700000000000003,10.0,9.409090909090908,2,14
46,-14.290243902439027,-0.004255319148936212,-21.200000000000003,9.0,1.3636363636363635,2,15
