PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1973-01-01,1973,1,-20.00,-11.00,-21.00,-9.00,-274.00,-7.00,3.00,-10.00,7.00,-33.00,,,,,,18,24,
1973-02-01,1973,2,-21.00,-10.00,-23.00,-8.00,-333.00,-4.00,2.00,-5.00,4.00,-10.00,,,,,,21,13,
1973-03-01,1973,3,-16.00,-9.00,-21.00,-8.00,-249.00,-2.00,8.00,-4.00,9.00,72.00,,,,,,21,25,
1973-04-01,1973,4,-10.00,-2.00,-14.00,-1.00,-146.00,2.00,10.00,2.00,18.00,180.00,0.00,30.00,0,30,50,21,24,6
1973-05-01,1973,5,-6.00,1.00,-8.00,2.00,-58.00,7.00,18.00,5.00,21.00,299.00,0.00,51.00,0,51,101,24,25,6
1973-06-01,1973,6,-2.00,4.00,-6.00,4.00,8.00,9.00,21.00,7.00,25.00,200.00,0.00,191.00,0,330,1011,14,13,15
1973-12-01,1973,12,-23.00,-12.00,-23.00,-12.00,-374.00,-4.00,2.00,-5.00,3.00,-11.00,,,,,,21,17,
1974-01-01,1974,1,-23.00,-13.00,-26.00,-12.00,-477.00,-7.00,2.00,-8.00,4.00,-59.00,,,,,,26,25,
1974-02-01,1974,2,-16.00,-11.00,-22.00,-10.00,-176.00,-3.00,6.00,-9.00,6.00,17.00,,,,,,13,16,
1974-03-01,1974,3,-15.00,-9.00,-18.00,-6.00,-191.00,-3.00,5.00,-5.00,6.00,29.00,,,,,,17,20,
1974-04-01,1974,4,-9.00,-2.00,-10.00,-2.00,-121.00,1.00,11.00,0.00,13.00,142.00,,,,,,21,21,
1974-05-01,1974,5,-5.00,1.00,-6.00,3.00,-44.00,8.00,14.00,7.00,16.00,236.00,30.00,30.00,30,30,30,24,22,1
1974-06-01,1974,6,0.00,6.00,0.00,7.00,68.00,11.00,19.00,8.00,19.00,324.00,0.00,71.00,0,71,212,22,22,13
1974-07-01,1974,7,1.00,5.00,0.00,6.00,78.00,12.00,17.00,9.00,19.00,330.00,10.00,109.00,0,211,1008,22,23,19
1974-08-01,1974,8,3.00,6.00,2.00,6.00,112.00,12.00,16.00,11.00,18.00,379.00,0.00,89.00,0,160,629,26,27,19
1974-09-01,1974,9,-1.00,4.00,-2.00,6.00,48.00,10.00,16.00,7.00,17.00,375.00,0.00,20.00,0,20,50,28,29,4
1974-10-01,1974,10,-9.00,1.00,-13.00,2.00,-88.00,6.00,15.00,1.00,17.00,313.00,,,,,,26,27,
1974-11-01,1974,11,-18.00,-10.00,-19.00,-8.00,-303.00,-1.00,9.00,-4.00,10.00,92.00,,,,,,23,29,
1974-12-01,1974,12,-19.00,-12.00,-23.00,-8.00,-320.00,-4.00,1.00,-8.00,1.00,-53.00,,,,,,21,26,
1975-01-01,1975,1,-25.00,-10.00,-27.00,-10.00,-394.00,-9.00,1.00,-12.00,6.00,-112.00,,,,,,21,27,
1975-02-01,1975,2,-20.00,-11.00,-23.00,-9.00,-337.00,-7.00,3.00,-9.00,6.00,-31.00,,,,,,21,22,
1975-03-01,1975,3,-17.00,-9.00,-20.00,-7.00,-330.00,0.00,5.00,-6.00,6.00,63.00,,,,,,25,28,
1975-04-01,1975,4,-10.00,-2.00,-15.00,-1.00,-163.00,2.00,11.00,-2.00,12.00,179.00,,,,,,26,26,
1975-05-01,1975,5,-6.00,1.00,-8.00,3.00,-73.00,7.00,16.00,4.00,17.00,247.00,10.00,10.00,10,10,10,28,24,1
1975-06-01,1975,6,0.00,6.00,-4.00,8.00,85.00,14.00,20.00,9.00,28.00,480.00,23.00,23.00,23,23,23,27,27,1
1975-07-01,1975,7,2.00,6.00,0.00,8.00,107.00,14.00,19.00,12.00,20.00,429.00,20.00,201.00,20,201,360,26,27,5
1975-08-01,1975,8,2.00,5.00,1.00,6.00,104.00,12.00,16.00,11.00,24.00,412.00,10.00,119.00,8,119,365,28,28,7
1975-09-01,1975,9,1.00,4.00,0.00,5.00,56.00,10.00,15.00,9.00,16.00,342.00,130.00,130.00,130,130,260,26,27,2
1975-10-01,1975,10,-6.00,1.00,-10.00,1.00,-90.00,6.00,13.00,4.00,14.00,285.00,,,,,,28,28,
1975-11-01,1975,11,-19.00,-5.00,-20.00,-3.00,-254.00,-2.00,7.00,-5.00,8.00,79.00,,,,,,22,28,
1975-12-01,1975,12,-22.00,-10.00,-23.00,-9.00,-414.00,-6.00,4.00,-8.00,5.00,-18.00,,,,,,25,21,
1976-01-01,1976,1,-25.00,-13.00,-26.00,-13.00,-438.00,-8.00,0.00,-11.00,2.00,-94.00,,,,,,22,28,
1976-02-01,1976,2,-20.00,-9.00,-23.00,-8.00,-287.00,-6.00,4.00,-8.00,5.00,-4.00,5.00,5.00,5,5,5,21,26,1
1976-03-01,1976,3,-14.00,-7.00,-19.00,-5.00,-265.00,0.00,6.00,-4.00,9.00,88.00,,,,,,24,29,
1976-04-01,1976,4,-10.00,-5.00,-10.00,-1.00,-133.00,3.00,10.00,1.00,12.00,179.00,,,,,,19,28,
1976-05-01,1976,5,-5.00,3.00,-8.00,4.00,-57.00,6.00,17.00,3.00,20.00,292.00,46.00,46.00,46,46,46,27,28,1
1976-06-01,1976,6,0.00,5.00,-3.00,5.00,48.00,11.00,18.00,7.00,19.00,416.00,30.00,119.00,30,119,258,21,28,3
1976-07-01,1976,7,0.00,4.00,-2.00,5.00,40.00,12.00,19.00,8.00,20.00,446.00,10.00,81.00,10,81,91,19,30,2
1976-08-01,1976,8,0.00,5.00,-4.00,5.00,44.00,11.00,16.00,9.00,17.00,342.00,23.00,81.00,20,310,627,20,26,7
1976-09-01,1976,9,-4.00,3.00,-5.00,5.00,16.00,6.00,15.00,5.00,22.00,286.00,10.00,185.00,10,185,307,21,25,4
1976-10-01,1976,10,-9.00,-1.00,-10.00,-1.00,-118.00,3.00,10.00,-1.00,11.00,182.00,,,,,,23,29,
1976-11-01,1976,11,-13.00,-4.00,-15.00,0.00,-155.00,1.00,10.00,-2.00,12.00,145.00,,,,,,20,26,
1976-12-01,1976,12,-20.00,-9.00,-23.00,-8.00,-325.00,-2.00,3.00,-12.00,5.00,11.00,,,,,,24,26,
1977-01-01,1977,1,-23.00,-13.00,-25.00,-7.00,-334.00,-6.00,4.00,-10.00,11.00,-50.00,,,,,,19,31,
1977-02-01,1977,2,-20.00,-9.00,-22.00,-8.00,-269.00,-4.00,9.00,-9.00,10.00,31.00,,,,,,19,22,
1977-03-01,1977,3,-19.00,-9.00,-20.00,-7.00,-244.00,0.00,8.00,-4.00,9.00,109.00,,,,,,19,28,
1977-04-01,1977,4,-9.00,-3.00,-12.00,-3.00,-149.00,2.00,9.00,-2.00,17.00,158.00,0.00,20.00,0,71,136,23,28,10
1977-05-01,1977,5,-6.00,-1.00,-10.00,2.00,-101.00,3.00,12.00,2.00,13.00,206.00,10.00,20.00,0,30,120,26,26,10
1977-06-01,1977,6,-1.00,3.00,-1.00,5.00,27.00,9.00,18.00,6.00,22.00,318.00,0.00,61.00,0,61,385,21,22,13
1977-07-01,1977,7,2.00,6.00,2.00,8.00,99.00,12.00,18.00,11.00,25.00,392.00,0.00,109.00,0,150,1012,25,25,23
1977-08-01,1977,8,2.00,6.00,1.00,7.00,97.00,12.00,18.00,11.00,22.00,407.00,0.00,109.00,0,170,1317,23,28,25
1977-09-01,1977,9,0.00,4.00,-2.00,5.00,43.00,10.00,14.00,9.00,14.00,321.00,0.00,51.00,0,201,704,20,27,20
1977-10-01,1977,10,-9.00,1.00,-11.00,3.00,-92.00,2.00,11.00,-3.00,12.00,147.00,0.00,41.00,0,51,196,21,30,12
1977-11-01,1977,11,-15.00,-10.00,-18.00,-6.00,-215.00,-1.00,5.00,-4.00,7.00,55.00,,,,,,17,27,
1977-12-01,1977,12,-22.00,-10.00,-30.00,-9.00,-363.00,-10.00,1.00,-11.00,5.00,-93.00,0.00,10.00,0,10,10,22,30,2
1978-01-01,1978,1,-26.00,-15.00,-30.00,-12.00,-438.00,-13.00,0.00,-16.00,2.00,-138.00,0.00,10.00,0,10,10,21,27,2
1978-02-01,1978,2,-22.00,-11.00,-24.00,-9.00,-361.00,-7.00,1.00,-10.00,6.00,-74.00,716.00,716.00,716,716,716,22,26,1
1978-03-01,1978,3,-19.00,-10.00,-20.00,-8.00,-259.00,-3.00,4.00,-6.00,7.00,32.00,,,,,,20,27,
1978-04-01,1978,4,-13.00,-3.00,-16.00,-2.00,-149.00,2.00,10.00,-1.00,12.00,183.00,0.00,0.00,0,0,0,18,29,1
1978-05-01,1978,5,-5.00,1.00,-7.00,3.00,-42.00,7.00,15.00,4.00,16.00,283.00,10.00,71.00,0,71,213,24,26,6
1978-06-01,1978,6,1.00,4.00,-4.00,5.00,44.00,11.00,19.00,6.00,21.00,368.00,10.00,89.00,0,99,611,23,25,15
1978-07-01,1978,7,1.00,6.00,-2.00,7.00,83.00,14.00,21.00,12.00,22.00,439.00,0.00,150.00,0,269,891,22,26,13
1978-08-01,1978,8,2.00,6.00,0.00,6.00,91.00,14.00,18.00,10.00,19.00,410.00,10.00,61.00,10,71,436,25,27,15
1978-09-01,1978,9,-2.00,4.00,-2.00,5.00,22.00,9.00,16.00,9.00,26.00,378.00,0.00,61.00,0,89,332,24,29,12
1978-10-01,1978,10,-9.00,-1.00,-10.00,1.00,-125.00,3.00,12.00,0.00,13.00,200.00,0.00,99.00,0,99,170,22,28,5
1978-11-01,1978,11,-18.00,-9.00,-20.00,-7.00,-297.00,0.00,5.00,-2.00,6.00,67.00,0.00,0.00,0,0,0,23,27,1
1978-12-01,1978,12,-22.00,-15.00,-25.00,-8.00,-399.00,-4.00,1.00,-7.00,2.00,-34.00,,,,,,21,29,
1979-01-01,1979,1,-24.00,-13.00,-28.00,-12.00,-520.00,-6.00,2.00,-8.00,2.00,-63.00,0.00,20.00,0,20,20,28,29,2
1979-02-01,1979,2,-21.00,-11.00,-24.00,-9.00,-394.00,-8.00,2.00,-12.00,4.00,-82.00,,,,,,23,28,
1979-03-01,1979,3,-19.00,-8.00,-23.00,-7.00,-269.00,-2.00,5.00,-8.00,6.00,34.00,0.00,0.00,0,0,0,19,30,1
1979-04-01,1979,4,-12.00,-4.00,-14.00,-4.00,-173.00,4.00,11.00,3.00,15.00,172.00,0.00,10.00,0,10,20,22,23,3
1979-05-01,1979,5,-6.00,1.00,-8.00,3.00,-49.00,9.00,16.00,4.00,20.00,377.00,0.00,0.00,0,0,0,23,28,1
1979-06-01,1979,6,0.00,4.00,-4.00,9.00,43.00,11.00,19.00,9.00,20.00,441.00,0.00,51.00,0,109,281,26,28,15
1979-07-01,1979,7,0.00,5.00,-1.00,6.00,73.00,11.00,17.00,9.00,20.00,407.00,0.00,109.00,0,170,1196,24,28,25
1979-08-01,1979,8,2.00,6.00,1.00,7.00,108.00,13.00,18.00,11.00,19.00,433.00,0.00,71.00,0,130,502,28,28,21
