PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1977-07-01,1977,7,,,,,,,,,,,0.00,0.00,0,0,0,,,12
1977-08-01,1977,8,14.00,14.00,14.00,14.00,14.00,,,,,,0.00,89.00,0,89,89,1,,6
1977-09-01,1977,9,15.00,15.00,15.00,15.00,15.00,27.00,31.00,27.00,31.00,115.00,0.00,170.00,0,391,642,1,4,13
1977-10-01,1977,10,,,,,,24.00,31.00,23.00,31.00,323.00,0.00,20.00,0,79,109,,12,13
1977-11-01,1977,11,0.00,0.00,0.00,0.00,0.00,23.00,27.00,23.00,28.00,231.00,0.00,0.00,0,0,0,1,9,9
1978-03-01,1978,3,,,,,,29.00,29.00,29.00,29.00,29.00,0.00,0.00,0,0,0,,1,1
1980-02-01,1980,2,,,,,,23.00,23.00,23.00,23.00,23.00,0.00,0.00,0,0,0,,1,1
1980-11-01,1980,11,6.00,6.00,6.00,6.00,6.00,24.00,24.00,24.00,24.00,24.00,0.00,0.00,0,0,0,1,1,1
1981-07-01,1981,7,15.00,15.00,15.00,15.00,15.00,26.00,26.00,26.00,26.00,26.00,0.00,0.00,0,0,0,1,1,1
1981-08-01,1981,8,15.00,15.00,15.00,15.00,15.00,29.00,29.00,29.00,29.00,29.00,0.00,0.00,0,0,0,1,1,1
1982-01-01,1982,1,6.50,6.50,6.50,6.50,6.50,28.30,28.30,28.30,28.30,28.30,,,,,,1,1,
1982-08-01,1982,8,13.60,14.50,13.60,14.50,42.10,23.40,29.70,23.40,29.70,80.70,0.00,130.00,0,130,130,3,3,3
1982-09-01,1982,9,11.00,14.60,8.50,15.00,92.00,26.00,29.20,24.20,30.40,195.60,0.00,0.00,0,69,69,7,7,7
