MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,5.665625000000001,24.090322580645157,2.893333333333333
2,6.800000000000001,27.355172413793102,6.00344827586207
3,8.708823529411763,29.84375,6.3374999999999995
4,10.941379310344827,31.425925925925927,8.72962962962963
5,12.531034482758624,32.44074074074074,28.096296296296302
6,13.637142857142855,30.999999999999996,49.1060606060606
7,13.826470588235294,29.033333333333328,81.6939393939394
8,13.541176470588237,29.128124999999997,44.2030303030303
9,13.268749999999999,28.35483870967742,67.47999999999999
10,11.172727272727272,27.762499999999996,23.031250000000004
11,7.743750000000001,26.83333333333333,6.787096774193548
12,6.8,25.00769230769231,3.4346153846153844
