DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
2,7.62,23.26,0.0,1,2
3,8.325,25.05,1.075,1,3
4,6.842857142857143,23.51666666666667,0.6,1,4
5,5.966666666666666,25.96666666666667,0.0,1,5
6,6.166666666666667,23.733333333333334,0.0,1,6
7,7.925000000000001,24.15,0.0,1,7
8,7.3,22.0,0.0,1,8
9,5.8,23.0,0.0,1,9
10,6.833333333333333,22.599999999999998,0.0,1,10
11,5.7,22.825,0.0,1,11
12,5.783333333333334,19.616666666666667,0.8200000000000001,1,12
13,4.840000000000001,20.68,0.0,1,13
14,5.3,22.266666666666666,0.0,1,14
15,6.4,23.300000000000004,0.0,1,15
16,6.050000000000001,23.1,0.0,1,16
17,4.6000000000000005,23.75,0.5428571428571429,1,17
18,3.2,23.200000000000003,0.0,1,18
19,8.5,22.96,1.52,1,19
20,5.8,22.54,0.4600000000000001,1,20
21,5.966666666666668,23.5,0.0,1,21
22,7.075,25.650000000000002,0.0,1,22
23,7.9624999999999995,24.071428571428573,0.0,1,23
24,9.040000000000001,24.759999999999998,0.0,1,24
25,7.575,23.833333333333332,0.0,1,25
26,7.35,23.433333333333334,0.0,1,26
27,5.24,24.375,0.0,1,27
28,8.875,26.125,0.0,1,28
29,6.480000000000001,26.120000000000005,0.0,1,29
30,8.3,22.1,0.0,1,30
31,6.5,26.0,0.0,1,31
32,9.028571428571428,24.38571428571429,0.6,2,1
33,6.44,25.1,0.16,2,2
34,7.433333333333333,25.683333333333334,0.0,2,3
35,6.8,25.066666666666666,0.16666666666666666,2,4
36,5.533333333333334,26.400000000000002,0.0,2,5
37,7.166666666666667,26.333333333333332,0.0,2,6
38,8.3625,24.17142857142857,0.0,2,7
39,8.483333333333334,23.84,0.0,2,8
40,5.366666666666667,24.166666666666668,0.3333333333333333,2,9
41,6.840000000000001,26.22,0.0,2,10
42,7.725000000000001,23.325000000000003,2.5500000000000003,2,11
43,7.74,25.600000000000005,0.0,2,12
44,8.633333333333333,24.383333333333336,2.7,2,13
45,8.42,25.96,0.0,2,14
46,6.8,26.25,0.0,2,15
47,8.166666666666666,29.1,0.0,2,16
48,11.533333333333333,28.599999999999998,0.0,2,17
49,4.5,25.566666666666666,0.0,2,18
50,8.2,26.45,0.0,2,19
51,8.25,27.1,0.225,2,20
52,7.800000000000001,24.275000000000002,0.0,2,21
53,8.45,25.75,0.0,2,22
54,6.180000000000001,24.98,0.0,2,23
55,8.5,26.900000000000002,0.0,2,24
56,9.9,27.540000000000003,0.0,2,25
57,8.583333333333334,27.7,0.0,2,26
58,7.1000000000000005,24.26666666666667,0.0,2,27
59,4.96,25.520000000000003,0.0,2,28
60,7.95,26.740000000000002,0.0,3,1
61,11.057142857142859,29.439999999999998,0.0,3,2
62,9.185714285714285,27.25714285714286,0.0,3,3
63,9.8,27.4,0.125,3,3
64,8.933333333333335,26.919999999999998,0.0,3,5
65,8.414285714285715,27.46,0.0,3,6
66,8.98,26.900000000000002,0.0,3,6
67,8.2125,27.057142857142857,0.0,3,7
68,8.600000000000001,25.08,0.6666666666666666,3,8
69,8.616666666666667,26.883333333333336,0.0,3,10
70,6.4,25.8,0.0,3,10
71,8.9,27.820000000000004,0.0,3,12
72,10.08,28.900000000000006,0.0,3,13
73,9.2125,26.766666666666666,0.0,3,14
74,10.0,28.766666666666666,0.0,3,14
75,9.950000000000001,28.45,0.0,3,16
76,10.425,29.175,2.35,3,17
77,10.9,29.200000000000003,0.0,3,18
78,10.6875,29.157142857142862,0.0,3,19
79,12.1,29.65,0.0,3,20
80,7.720000000000001,28.875,0.0,3,21
81,7.300000000000001,26.200000000000003,0.0,3,22
82,8.125,28.099999999999998,0.0,3,22
83,8.625,29.46666666666667,0.0,3,23
84,10.400000000000002,29.28,0.0,3,25
85,11.1,30.45,0.0,3,26
86,10.55,28.233333333333334,0.0,3,27
87,10.3375,28.720000000000006,0.26666666666666666,3,28
88,10.6,28.52,0.0,3,29
89,11.233333333333334,29.1,0.0,3,30
90,12.4,30.8,0.0,3,31
91,12.5,27.1,0.0,4,1
92,10.6,29.416666666666668,0.0,4,2
93,12.65,29.414285714285718,0.0,4,3
94,11.62857142857143,29.357142857142858,0.0,4,4
95,11.559999999999999,28.919999999999998,0.0,4,5
96,11.966666666666669,28.433333333333334,0.0,4,6
97,11.325000000000001,30.36666666666667,0.0,4,7
98,8.3,28.1,0.0,4,8
99,11.66,28.76,13.4,4,9
100,10.825,28.933333333333337,0.0,4,10
101,10.975,29.6,0.0,4,11
102,10.971428571428573,28.55,3.96,4,12
103,12.75,28.85,0.0,4,13
104,12.0,30.200000000000003,0.0,4,14
105,11.966666666666669,27.96666666666667,0.0,4,15
106,12.200000000000001,32.2,0.5,4,16
107,11.757142857142856,32.625,0.0,4,17
108,13.3,31.575000000000003,0.0,4,18
109,12.025,30.5,0.625,4,19
110,11.799999999999999,31.53333333333333,0.0,4,20
111,10.233333333333334,29.86666666666667,0.0,4,20
112,13.9,32.22,0.0,4,22
113,12.05,29.900000000000002,0.0,4,22
114,11.700000000000001,31.8,0.0,4,24
115,12.866666666666667,29.76,0.0,4,25
116,10.133333333333333,,,4,25
117,13.2,29.775,0.0,4,27
118,14.1,30.475,0.0,4,28
119,12.5,31.6,0.0,4,29
120,14.0,30.8,0.0,4,30
121,13.025,32.0,0.0,5,1
122,13.66,31.35,0.0,5,2
123,12.8,32.175,0.0,5,3
124,12.720000000000002,31.1,0.1,5,4
125,11.616666666666667,30.625,2.725,5,4
127,13.05,31.150000000000002,0.0,5,7
128,12.950000000000003,31.400000000000002,3.7600000000000002,5,8
129,14.166666666666666,31.5,0.26666666666666666,5,9
130,15.333333333333334,33.0,0.0,5,10
131,15.175,33.225,0.0,5,10
132,15.5,31.36666666666667,0.0,5,12
133,14.64,31.96,1.4200000000000002,5,12
134,9.0,,,5,13
135,14.0,31.28,0.5750000000000001,5,15
136,13.95,30.975,1.5250000000000001,5,16
137,15.14,32.720000000000006,0.0,5,17
138,13.8,30.98,3.5,5,18
139,12.799999999999999,30.100000000000005,0.25,5,19
140,13.933333333333332,31.05,2.6999999999999997,5,20
141,16.700000000000003,34.75,18.900000000000002,5,21
142,12.266666666666667,31.866666666666664,0.26666666666666666,5,22
143,14.219999999999999,30.880000000000003,0.0,5,23
144,13.883333333333333,32.6,6.816666666666667,5,24
145,12.666666666666666,31.4,0.0,5,24
146,15.733333333333334,31.86666666666667,0.0,5,26
147,14.666666666666666,31.2,0.16666666666666666,5,27
148,13.466666666666669,31.580000000000002,1.12,5,28
149,13.850000000000001,31.35,1.26,5,29
150,15.125,32.775,0.45,5,30
151,14.05,32.5,0.0,5,31
152,13.333333333333334,30.266666666666666,5.266666666666667,6,1
153,13.642857142857142,30.22857142857143,0.38333333333333336,6,2
154,14.633333333333333,29.866666666666664,0.0,6,2
155,15.9,29.700000000000003,24.6,6,4
156,13.65,30.566666666666666,0.6,6,5
157,14.3,31.533333333333335,1.075,6,6
158,14.9,30.575,0.0,6,7
159,14.4,31.35,1.5250000000000001,6,7
160,13.625,31.766666666666666,1.1,6,9
161,15.233333333333334,29.066666666666666,8.366666666666667,6,10
162,14.4,29.860000000000003,1.72,6,11
163,13.775,28.71666666666667,4.757142857142858,6,12
164,14.616666666666667,29.783333333333335,2.0333333333333337,6,13
165,15.620000000000001,31.9,1.6800000000000002,6,14
166,15.175,30.9,0.5,6,15
167,14.242857142857144,30.78333333333333,0.21666666666666667,6,16
168,15.087500000000002,31.34285714285715,0.225,6,17
169,15.287500000000001,30.275,3.1571428571428575,6,18
170,14.080000000000002,29.825,0.0,6,19
171,14.471428571428573,28.86666666666667,0.6,6,20
172,13.05,27.1,6.2250000000000005,6,21
173,14.100000000000001,28.816666666666674,6.8,6,22
174,13.319999999999999,28.575000000000003,0.75,6,23
175,15.4875,28.4125,1.8142857142857145,6,24
176,14.622222222222225,29.414285714285715,1.7750000000000004,6,25
177,14.350000000000001,29.233333333333334,6.1000000000000005,6,26
178,14.257142857142858,28.514285714285712,0.0,6,26
179,14.444444444444448,28.0,0.5375000000000001,6,28
180,15.009090909090908,29.440000000000005,5.29090909090909,6,29
181,14.757142857142856,29.11428571428571,4.971428571428572,6,30
182,14.875000000000002,29.275,22.3,6,30
183,15.766666666666666,28.033333333333335,13.9,7,2
184,14.828571428571431,27.17142857142857,0.4714285714285714,7,2
185,13.575000000000001,27.725,3.75,7,4
186,14.262500000000001,27.75714285714286,6.9625,7,5
187,14.7,25.25,1.6500000000000001,7,6
188,14.25,29.85,0.0,7,7
189,14.950000000000001,28.583333333333332,1.2333333333333334,7,8
190,14.766666666666666,26.133333333333336,1.366666666666667,7,9
191,14.428571428571429,27.485714285714288,1.342857142857143,7,10
192,14.125,27.833333333333332,4.0,7,11
193,14.300000000000002,26.5,0.6666666666666666,7,12
194,14.085714285714285,27.17142857142857,5.042857142857144,7,12
195,15.666666666666666,27.53333333333333,38.85,7,14
196,14.766666666666667,27.883333333333336,24.220000000000002,7,15
197,14.100000000000001,28.766666666666666,5.266666666666667,7,16
198,14.260000000000002,27.560000000000002,1.58,7,17
199,14.4,28.75,5.45,7,17
200,14.766666666666667,27.333333333333332,5.616666666666667,7,19
201,13.649999999999999,29.76666666666667,0.18333333333333335,7,19
202,14.84,28.160000000000004,1.58,7,20
203,15.175,26.3,0.0,7,21
204,13.55,28.6,10.725000000000001,7,23
205,14.566666666666668,24.85,13.350000000000001,7,24
206,14.028571428571428,27.78333333333333,7.328571428571429,7,25
207,13.433333333333335,27.25,2.0333333333333337,7,26
208,13.966666666666669,28.4,0.0,7,27
209,13.819999999999999,27.700000000000003,1.2000000000000002,7,28
210,14.014285714285716,27.11428571428572,3.6285714285714286,7,28
211,13.933333333333335,30.75,8.15,7,30
212,13.9,28.666666666666668,0.0,7,31
213,11.725000000000001,28.100000000000005,6.266666666666667,8,1
214,13.566666666666668,29.025000000000002,1.0166666666666668,8,1
215,14.100000000000001,26.0,1.5,8,3
216,15.0,28.650000000000002,1.9000000000000001,8,4
217,14.5375,28.225,1.0666666666666667,8,5
218,14.02,27.78,0.0,8,6
219,14.4,27.566666666666666,0.10000000000000002,8,7
220,13.7,24.675,2.22,8,8
221,14.866666666666669,27.799999999999997,1.06,8,9
222,14.8,25.400000000000002,0.5,8,9
223,14.48,28.880000000000003,7.380000000000001,8,11
224,12.3,28.800000000000004,0.25,8,12
225,14.25,28.900000000000002,0.0,8,13
226,14.800000000000002,27.6,1.8333333333333333,8,14
227,13.100000000000001,29.1,0.43333333333333335,8,15
228,13.3,27.275,0.0,8,16
229,14.1,26.599999999999998,0.0,8,16
230,14.200000000000001,28.6,0.0,8,18
231,15.319999999999999,27.28,0.4600000000000001,8,19
232,13.3,27.700000000000003,0.0,8,20
233,14.100000000000003,28.200000000000006,0.0,8,21
234,13.525,28.133333333333336,1.7750000000000001,8,21
235,13.98,26.160000000000004,1.8800000000000001,8,23
236,13.650000000000002,28.171428571428574,0.21428571428571427,8,24
237,14.65,27.375,3.5500000000000003,8,25
238,11.225000000000001,27.1,0.0,8,25
