MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-10.666666666666668,7.1269230769230765,2.675
2,-7.623333333333333,12.328571428571431,8.680000000000001
3,-1.84,20.464285714285715,7.758620689655173
4,5.24,26.88518518518519,24.766666666666666
5,11.636666666666667,31.7037037037037,32.30666666666668
6,17.253333333333334,35.84814814814815,70.58333333333331
7,20.880000000000003,35.81481481481481,168.42333333333332
8,19.080000000000002,33.92962962962964,152.30666666666667
9,13.13103448275862,30.238461538461536,42.92758620689654
10,5.179310344827587,24.818518518518513,37.05517241379311
11,-2.6344827586206905,17.329629629629633,15.678571428571429
12,-8.648275862068967,8.842307692307694,3.2034482758620686
