DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-6.496428571428573,3.8040000000000007,0.0,1,1
2,-6.466666666666667,3.8749999999999996,0.0,1,2
3,-6.853333333333335,3.046153846153847,0.06521739130434782,1,3
4,-7.474074074074076,2.9920000000000004,0.13478260869565217,1,4
5,-6.911111111111109,3.0666666666666664,0.22608695652173913,1,5
6,-7.468965517241381,2.6423076923076922,0.4833333333333334,1,6
7,-7.640740740740743,2.3875,0.46521739130434786,1,7
8,-7.857692307692307,2.766666666666667,0.06086956521739131,1,8
9,-7.6,2.688,0.004347826086956522,1,9
10,-7.075000000000001,3.4269230769230767,0.004347826086956522,1,10
11,-6.811538461538462,2.8083333333333336,0.021739130434782608,1,11
12,-6.820689655172412,2.9423076923076925,0.041666666666666664,1,12
13,-6.948148148148148,3.3708333333333336,0.04782608695652174,1,13
14,-7.275862068965517,2.3500000000000005,0.024000000000000004,1,14
15,-7.186206896551725,2.272,0.016666666666666666,1,15
16,-7.562962962962962,2.595833333333333,0.075,1,16
17,-6.7555555555555555,2.548,0.16086956521739132,1,17
18,-6.717857142857143,2.944,0.04782608695652174,1,18
19,-6.592307692307693,4.0680000000000005,0.012500000000000002,1,19
20,-6.324999999999998,3.0333333333333337,0.07391304347826087,1,20
21,-7.219230769230771,3.254166666666667,0.1625,1,21
22,-7.021428571428573,2.9807692307692313,0.17391304347826086,1,22
23,-7.862962962962963,2.141666666666667,0.026086956521739136,1,23
24,-8.02857142857143,2.908333333333333,0.188,1,24
25,-7.307142857142858,3.116,0.0782608695652174,1,25
26,-6.94642857142857,4.627999999999999,0.22173913043478263,1,26
27,-6.396428571428571,4.484,0.04583333333333334,1,27
28,-5.935714285714286,4.523076923076923,0.0,1,28
29,-6.696153846153845,5.062499999999999,0.0,1,29
30,-5.896296296296299,5.183333333333334,0.0,1,30
31,-5.664285714285714,4.453846153846154,0.03333333333333333,1,31
32,-6.048275862068966,4.112,0.0391304347826087,2,1
33,-6.5814814814814815,4.364000000000001,0.14583333333333334,2,2
34,-6.881481481481482,5.032000000000002,0.034782608695652174,2,3
35,-6.111538461538462,5.192,0.021739130434782608,2,4
36,-5.2851851851851865,5.460000000000001,0.1,2,5
37,-5.257142857142858,5.520000000000001,0.1956521739130435,2,6
38,-5.881481481481482,5.154166666666666,0.1565217391304348,2,7
39,-5.884615384615385,4.728000000000001,0.2565217391304348,2,8
40,-5.292857142857144,6.052,0.09565217391304348,2,9
41,-4.292857142857143,6.763999999999999,0.017391304347826087,2,10
42,-3.6642857142857146,7.929166666666667,0.0,2,11
43,-3.9074074074074083,7.820000000000001,0.38636363636363635,2,12
44,-1.951851851851852,9.111538461538462,0.23043478260869568,2,13
45,-3.3296296296296304,8.508333333333331,0.5750000000000001,2,14
46,-3.679310344827586,6.835999999999998,0.47500000000000003,2,15
47,-3.8448275862068977,6.896153846153846,0.017391304347826087,2,16
48,-3.657142857142858,6.871999999999999,0.0,2,17
49,-3.225925925925926,7.920833333333334,0.25,2,18
50,-2.8840000000000003,8.416666666666668,1.040909090909091,2,19
51,-2.708,8.716000000000001,1.1434782608695655,2,20
52,-1.6185185185185187,10.136000000000001,0.24347826086956523,2,21
53,-2.2185185185185183,8.347826086956522,0.021739130434782608,2,22
54,-1.9633333333333334,8.838461538461539,0.017391304347826087,2,23
55,-0.9357142857142858,8.604000000000001,0.2956521739130435,2,24
56,-0.9884615384615386,8.704166666666666,0.2818181818181818,2,25
57,-1.2689655172413792,9.596153846153847,0.008695652173913044,2,26
58,-0.4884615384615385,9.766666666666667,1.0,2,27
59,-0.11428571428571448,9.852000000000002,1.2166666666666668,2,28
60,-0.5785714285714284,10.11923076923077,0.4208333333333334,2,29
61,-0.7033333333333334,10.388000000000002,0.013043478260869568,3,1
62,0.24074074074074073,11.532000000000004,0.491304347826087,3,2
63,0.15384615384615385,11.612500000000002,0.9391304347826087,3,3
64,5.947623346206196e-17,11.88148148148148,0.13333333333333333,3,4
65,-0.607692307692308,11.33333333333333,0.06086956521739131,3,5
66,-0.5533333333333332,12.146153846153844,0.08695652173913043,3,6
67,-0.06538461538461546,12.347826086956525,0.0,3,7
68,0.7560000000000001,13.626086956521737,0.0782608695652174,3,8
69,1.5749999999999997,13.934615384615388,0.30833333333333335,3,9
70,1.6071428571428574,14.195833333333335,0.2166666666666667,3,10
71,1.9960000000000002,13.773913043478261,0.5869565217391305,3,11
72,2.182142857142857,14.058333333333332,0.6363636363636364,3,12
73,2.664285714285715,14.179166666666667,1.0391304347826087,3,13
74,2.660714285714286,15.033333333333337,0.009090909090909092,3,14
75,3.120689655172414,15.404000000000002,0.004347826086956522,3,15
76,4.171428571428573,15.488,0.11199999999999999,3,16
77,4.237037037037037,15.452173913043477,0.4304347826086957,3,17
78,3.437037037037038,14.556521739130435,0.6130434782608696,3,18
79,2.8884615384615384,14.004000000000001,0.26666666666666666,3,19
80,3.6642857142857137,15.315999999999999,0.0,3,20
81,3.610714285714286,16.112500000000004,0.020833333333333332,3,21
82,3.892307692307692,16.250000000000004,0.5521739130434783,3,22
83,4.25,16.924999999999997,0.5090909090909091,3,23
84,4.449999999999998,17.129166666666666,0.24166666666666667,3,24
85,4.920689655172414,17.408,0.08333333333333333,3,25
