DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,23.95172413793103,31.82692307692308,,1,1
2,23.947999999999997,31.676190476190474,,1,2
3,23.908333333333335,31.369999999999997,,1,3
4,23.651724137931037,31.71739130434782,,1,4
5,23.813636363636373,31.05625,,1,5
6,23.77619047619048,31.823529411764707,,1,6
7,23.824,31.721739130434777,,1,7
8,23.638461538461534,31.55909090909091,,1,8
9,23.858620689655176,31.355999999999995,,1,9
10,23.833333333333332,31.559090909090916,,1,10
11,23.608,31.485000000000003,,1,11
12,23.821739130434782,32.28095238095238,,1,12
13,23.608,31.79047619047619,,1,13
14,23.355555555555558,31.975999999999996,,1,14
15,23.496,31.876190476190477,,1,15
16,23.507692307692313,31.72857142857144,,1,16
17,23.53461538461538,32.10454545454545,,1,17
18,23.550000000000004,31.69411764705882,,1,18
19,23.592,31.052380952380954,,1,19
20,23.192857142857143,31.600000000000005,,1,20
21,23.807692307692314,31.513043478260872,10.2,1,21
22,23.56896551724138,32.013636363636365,,1,22
23,23.692857142857143,31.637500000000003,,1,23
24,23.752000000000006,31.30526315789474,,1,24
25,23.924999999999997,31.494736842105254,,1,25
26,23.523076923076925,31.476190476190474,,1,26
27,23.712000000000003,32.05909090909091,,1,27
28,24.039130434782606,31.889999999999997,,1,28
29,23.859999999999996,31.517647058823535,,1,29
30,23.82608695652174,31.49473684210526,,1,30
31,23.841666666666665,31.561111111111114,,1,31
32,23.71111111111111,30.952173913043477,,2,1
33,23.657692307692308,31.768181818181816,,2,2
34,23.811538461538458,31.22608695652173,,2,3
35,23.665517241379312,31.58461538461539,,2,4
36,24.04,30.886363636363626,,2,5
37,23.891666666666666,32.030434782608694,,2,6
38,23.480769230769226,31.34166666666667,,2,7
39,23.64166666666667,32.04,,2,8
40,23.486206896551717,31.652,,2,9
41,23.717391304347824,31.663157894736838,,2,10
42,24.09166666666667,31.94545454545455,,2,11
43,23.748148148148154,31.61818181818182,,2,12
44,23.534615384615385,31.63181818181818,,2,13
45,23.61428571428571,32.14347826086957,,2,14
46,23.946428571428573,32.02727272727274,,2,15
47,23.927272727272726,31.570000000000004,,2,16
48,23.591666666666672,32.27894736842106,,2,17
49,23.867857142857133,31.470833333333335,,2,18
50,23.845454545454547,31.753333333333337,,2,19
51,23.563999999999997,31.74545454545455,,2,20
52,23.696000000000005,31.3,,2,21
53,23.786956521739125,31.645000000000003,,2,22
54,23.784000000000006,32.045,,2,23
55,23.48148148148148,31.88333333333333,,2,24
56,23.64482758620689,31.572000000000003,,2,25
57,23.64444444444445,31.582608695652173,,2,26
58,23.676923076923078,31.705000000000005,,2,27
59,23.925925925925927,31.821052631578954,,2,28
60,23.840909090909086,31.43500000000001,,2,29
61,23.871428571428567,31.787999999999997,,3,2
62,24.023999999999997,32.010000000000005,,3,2
63,23.524999999999995,32.21578947368421,,3,4
64,23.704166666666666,32.14999999999999,,3,4
65,23.888461538461545,31.735000000000003,,3,6
66,23.719230769230766,31.489473684210523,,3,7
67,23.845833333333335,31.845454545454547,,3,8
68,23.769565217391307,31.957142857142863,,3,9
69,23.72962962962963,31.56190476190476,,3,10
70,23.786206896551718,31.526086956521745,,3,10
71,23.85769230769231,32.28181818181818,,3,12
72,23.74545454545455,31.629411764705885,,3,13
73,23.38888888888889,31.666666666666668,,3,14
74,23.65833333333333,31.919999999999998,,3,15
75,23.870833333333334,31.91428571428571,,3,16
76,23.70384615384615,32.53636363636363,,3,17
77,23.63793103448276,32.02,,3,18
78,23.777272727272727,31.836842105263162,,3,19
79,23.925925925925927,32.05416666666667,,3,20
80,23.699999999999996,32.51904761904761,,3,21
81,23.461538461538467,31.94347826086956,,3,22
82,23.785714285714285,31.99411764705883,,3,23
83,24.0,32.25882352941177,,3,24
84,23.885714285714286,31.811111111111106,,3,25
85,23.758333333333336,32.300000000000004,,3,26
86,24.01739130434782,32.029999999999994,,3,27
87,23.87826086956522,31.794999999999995,,3,27
88,23.900000000000002,31.999999999999993,,3,29
89,23.81153846153846,31.91304347826087,,3,30
90,23.755555555555556,31.968421052631577,,3,31
91,23.911538461538466,31.669565217391302,,4,1
92,23.8125,31.910000000000004,,4,2
93,23.77916666666667,31.665000000000003,,4,3
94,23.852173913043476,31.700000000000006,,4,4
95,23.68148148148148,31.870833333333326,,4,5
96,23.74,32.295238095238105,,4,6
97,23.91818181818182,32.07368421052632,,4,7
98,24.004,31.852380952380948,,4,8
99,23.86071428571429,32.21666666666666,,4,9
100,23.888461538461534,31.954545454545464,,4,9
101,23.896153846153844,32.17272727272728,,4,11
102,23.572413793103443,32.13199999999999,,4,12
103,23.931999999999995,32.20869565217392,,4,13
104,23.603703703703705,32.083333333333336,,4,14
105,23.684615384615384,32.41304347826087,,4,15
106,23.622222222222224,31.926315789473687,,4,16
107,23.52307692307692,32.1,,4,16
108,23.526923076923076,31.97619047619047,,4,18
109,23.900000000000002,32.51904761904762,,4,19
110,23.895833333333332,31.928571428571434,,4,20
111,23.70384615384615,31.75833333333334,,4,21
112,23.66363636363637,31.978947368421053,,4,22
113,23.473076923076924,32.426086956521736,,4,23
114,23.542857142857148,32.34782608695652,,4,24
115,23.951851851851853,31.566666666666666,,4,25
116,24.03478260869565,32.05714285714286,,4,26
117,23.58148148148148,31.6875,,4,27
118,24.135714285714283,31.612000000000002,,4,28
119,24.048,32.11,,4,29
120,23.982142857142854,32.147619047619045,,4,30
121,23.855999999999995,31.873684210526324,,5,1
122,23.82083333333334,31.64545454545454,,5,2
123,24.05652173913044,31.715000000000003,,5,2
124,23.59583333333333,31.905263157894733,,5,4
125,24.007142857142867,31.94090909090909,,5,5
126,24.191999999999997,32.06190476190476,,5,6
127,24.10000000000001,31.942857142857147,,5,7
128,23.7,31.92105263157895,,5,8
129,23.97916666666666,32.23684210526316,,5,9
130,24.221739130434777,31.724999999999994,,5,9
131,24.232000000000003,31.966666666666665,,5,11
132,24.11481481481481,31.977272727272727,,5,12
133,23.955555555555552,32.17619047619047,,5,13
134,23.844000000000005,32.18947368421053,,5,14
135,24.157142857142862,31.823809523809523,,5,15
136,24.01071428571429,32.02608695652174,,5,16
137,23.923333333333336,31.76,,5,17
138,23.976000000000003,32.109523809523814,,5,18
139,24.116,31.527272727272727,,5,18
140,23.807999999999996,31.9,,5,20
141,23.942307692307693,32.328571428571436,,5,21
142,23.815384615384616,31.947619047619053,,5,22
143,24.076923076923077,31.395652173913046,,5,22
144,23.999999999999996,31.700000000000003,,5,24
145,24.084615384615386,31.414285714285718,,5,24
146,24.049999999999997,31.582608695652176,,5,26
147,24.046153846153842,32.07727272727273,,5,27
148,23.965517241379313,31.88695652173913,,5,28
149,24.011999999999993,31.560000000000002,,5,29
150,23.919230769230765,31.9952380952381,,5,30
151,23.907692307692308,31.505000000000003,,5,31
152,23.925,32.07857142857143,,6,1
153,23.673684210526318,31.362499999999997,,6,2
154,23.892592592592596,31.447619047619046,,6,3
155,23.883999999999997,31.265000000000004,,6,4
156,23.686956521739127,31.647619047619038,,6,4
157,23.884615384615383,31.26,,6,6
158,23.61111111111111,31.782608695652176,,6,7
159,23.44782608695652,31.78,,6,8
160,23.75714285714285,31.004347826086963,,6,9
161,23.76153846153846,31.15000000000001,,6,10
162,23.537499999999998,31.36363636363636,,6,11
163,23.617391304347827,31.038095238095245,,6,11
164,23.36923076923077,31.400000000000006,,6,13
165,23.169230769230772,30.99545454545455,,6,14
166,23.314814814814813,31.221739130434777,,6,15
167,23.304000000000002,31.340909090909086,,6,15
168,23.366666666666667,31.363636363636363,,6,17
169,23.331034482758618,31.122222222222224,,6,18
170,23.626923076923074,31.090909090909097,,6,19
171,23.4875,30.42105263157895,,6,20
172,23.02608695652174,31.05263157894737,,6,21
173,23.17037037037037,31.139999999999997,,6,22
174,23.27272727272727,31.211111111111116,,6,23
175,23.051999999999992,30.761904761904763,,6,24
176,23.032142857142855,30.908000000000005,,6,25
177,23.592857142857145,31.221739130434774,,6,26
178,23.7,30.55,,6,27
179,23.28148148148148,30.780000000000005,,6,28
180,22.757692307692306,30.77391304347826,,6,28
181,23.011111111111116,31.05,,6,30
182,23.07857142857143,30.887500000000003,,7,1
183,23.326086956521735,30.590476190476195,,7,2
184,23.084615384615386,30.610526315789475,,7,2
185,23.000000000000004,30.85909090909091,,7,3
186,23.07777777777778,30.48095238095238,,7,4
187,23.126086956521743,30.8421052631579,,7,5
188,22.93181818181818,30.752941176470586,,7,7
