DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,23.95172413793103,31.82692307692308,22.8,34.7,,1,1
2,23.947999999999997,31.676190476190474,22.8,34.5,,1,2
3,23.908333333333335,31.369999999999997,22.0,33.800000000000004,,1,3
4,23.651724137931037,31.71739130434782,20.700000000000003,34.300000000000004,,1,4
5,23.813636363636373,31.05625,21.400000000000002,33.2,,1,5
6,23.77619047619048,31.823529411764707,22.3,33.6,,1,6
7,23.824,31.721739130434777,22.5,34.800000000000004,,1,7
8,23.638461538461534,31.55909090909091,22.3,33.6,,1,8
9,23.858620689655176,31.355999999999995,22.900000000000002,34.0,,1,9
10,23.833333333333332,31.559090909090916,21.900000000000002,34.6,,1,10
11,23.608,31.485000000000003,19.0,33.7,,1,11
12,23.821739130434782,32.28095238095238,20.0,35.1,,1,12
13,23.608,31.79047619047619,20.200000000000003,34.800000000000004,,1,13
14,23.355555555555558,31.975999999999996,20.1,34.1,,1,14
15,23.496,31.876190476190477,20.5,34.1,,1,15
16,23.507692307692313,31.72857142857144,19.5,34.0,,1,16
17,23.53461538461538,32.10454545454545,20.200000000000003,34.4,,1,17
18,23.550000000000004,31.69411764705882,20.400000000000002,33.9,,1,18
19,23.592,31.052380952380954,19.5,33.6,,1,19
20,23.192857142857143,31.600000000000005,19.0,33.300000000000004,,1,20
21,23.807692307692314,31.513043478260872,21.6,34.6,10.2,1,21
22,23.56896551724138,32.013636363636365,18.8,34.2,,1,22
23,23.692857142857143,31.637500000000003,20.900000000000002,34.2,,1,23
24,23.752000000000006,31.30526315789474,22.0,34.7,,1,24
25,23.924999999999997,31.494736842105254,22.5,33.9,,1,25
26,23.523076923076925,31.476190476190474,21.0,34.5,,1,26
27,23.712000000000003,32.05909090909091,22.400000000000002,34.1,,1,27
28,24.039130434782606,31.889999999999997,23.0,34.1,,1,28
29,23.859999999999996,31.517647058823535,21.400000000000002,35.1,,1,29
30,23.82608695652174,31.49473684210526,22.400000000000002,33.5,,1,30
31,23.841666666666665,31.561111111111114,22.6,34.1,,1,31
32,23.71111111111111,30.952173913043477,20.900000000000002,33.7,,2,1
33,23.657692307692308,31.768181818181816,20.0,34.0,,2,2
34,23.811538461538458,31.22608695652173,22.200000000000003,33.800000000000004,,2,3
35,23.665517241379312,31.58461538461539,21.5,33.9,,2,4
36,24.04,30.886363636363626,23.0,33.0,,2,5
37,23.891666666666666,32.030434782608694,22.5,34.1,,2,6
38,23.480769230769226,31.34166666666667,20.200000000000003,34.5,,2,7
39,23.64166666666667,32.04,21.5,34.6,,2,8
40,23.486206896551717,31.652,20.0,34.7,,2,9
41,23.717391304347824,31.663157894736838,20.5,33.4,,2,10
42,24.09166666666667,31.94545454545455,22.900000000000002,36.2,,2,11
43,23.748148148148154,31.61818181818182,19.700000000000003,34.2,,2,12
44,23.534615384615385,31.63181818181818,19.0,33.2,,2,13
45,23.61428571428571,32.14347826086957,20.200000000000003,34.1,,2,14
46,23.946428571428573,32.02727272727274,22.200000000000003,34.1,,2,15
47,23.927272727272726,31.570000000000004,22.700000000000003,33.7,,2,16
48,23.591666666666672,32.27894736842106,19.5,33.6,,2,17
49,23.867857142857133,31.470833333333335,20.200000000000003,34.800000000000004,,2,18
50,23.845454545454547,31.753333333333337,22.400000000000002,34.2,,2,19
51,23.563999999999997,31.74545454545455,19.700000000000003,34.1,,2,20
52,23.696000000000005,31.3,21.400000000000002,33.4,,2,21
53,23.786956521739125,31.645000000000003,21.8,33.800000000000004,,2,22
54,23.784000000000006,32.045,21.8,34.1,,2,23
55,23.48148148148148,31.88333333333333,18.900000000000002,34.4,,2,24
56,23.64482758620689,31.572000000000003,20.400000000000002,34.0,,2,25
57,23.64444444444445,31.582608695652173,20.8,33.4,,2,26
58,23.676923076923078,31.705000000000005,21.0,33.9,,2,27
59,23.925925925925927,31.821052631578954,21.8,33.6,,2,28
60,23.840909090909086,31.43500000000001,22.200000000000003,34.7,,2,29
61,23.871428571428567,31.787999999999997,22.3,34.4,,3,2
62,24.023999999999997,32.010000000000005,22.400000000000002,34.1,,3,2
63,23.524999999999995,32.21578947368421,21.900000000000002,33.300000000000004,,3,4
64,23.704166666666666,32.14999999999999,21.700000000000003,34.0,,3,4
65,23.888461538461545,31.735000000000003,22.400000000000002,33.1,,3,6
66,23.719230769230766,31.489473684210523,22.700000000000003,33.800000000000004,,3,7
67,23.845833333333335,31.845454545454547,22.8,33.6,,3,8
68,23.769565217391307,31.957142857142863,22.1,34.2,,3,9
69,23.72962962962963,31.56190476190476,20.900000000000002,34.4,,3,10
70,23.786206896551718,31.526086956521745,22.0,33.4,,3,10
71,23.85769230769231,32.28181818181818,21.8,34.4,,3,12
72,23.74545454545455,31.629411764705885,22.3,33.4,,3,13
73,23.38888888888889,31.666666666666668,22.0,33.9,,3,14
74,23.65833333333333,31.919999999999998,20.6,33.9,,3,15
75,23.870833333333334,31.91428571428571,22.3,34.0,,3,16
76,23.70384615384615,32.53636363636363,21.8,33.800000000000004,,3,17
77,23.63793103448276,32.02,20.0,34.300000000000004,,3,18
78,23.777272727272727,31.836842105263162,20.200000000000003,33.2,,3,19
79,23.925925925925927,32.05416666666667,22.8,33.6,,3,20
80,23.699999999999996,32.51904761904761,21.900000000000002,34.6,,3,21
81,23.461538461538467,31.94347826086956,20.200000000000003,33.0,,3,22
82,23.785714285714285,31.99411764705883,19.200000000000003,34.300000000000004,,3,23
83,24.0,32.25882352941177,22.8,34.0,,3,24
84,23.885714285714286,31.811111111111106,20.6,34.0,,3,25
85,23.758333333333336,32.300000000000004,20.1,34.7,,3,26
86,24.01739130434782,32.029999999999994,22.5,34.300000000000004,,3,27
87,23.87826086956522,31.794999999999995,19.200000000000003,33.800000000000004,,3,27
88,23.900000000000002,31.999999999999993,20.400000000000002,33.6,,3,29
89,23.81153846153846,31.91304347826087,22.200000000000003,34.300000000000004,,3,30
90,23.755555555555556,31.968421052631577,21.5,33.300000000000004,,3,31
91,23.911538461538466,31.669565217391302,22.5,33.7,,4,1
92,23.8125,31.910000000000004,20.1,34.2,,4,2
