PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1987-10-01,1987,10,,,,,,34.20,36.50,34.20,36.50,70.70,,,,,,,2,
1987-11-01,1987,11,,,,,,33.50,34.30,33.50,34.30,67.80,,,,,,,2,
1988-01-01,1988,1,,,,,,32.40,32.40,32.40,32.40,32.40,,,,,,,1,
1988-02-01,1988,2,,,,,,31.00,31.00,31.00,31.00,31.00,,,,,,,1,
1988-03-01,1988,3,21.20,21.20,21.20,21.20,21.20,31.80,31.80,31.80,31.80,31.80,,,,,,1,1,
1988-06-01,1988,6,18.00,20.60,18.00,20.60,57.50,32.50,32.60,32.50,32.60,65.10,,,,,,3,2,
1988-09-01,1988,9,,,,,,33.20,33.20,33.20,33.20,33.20,,,,,,,1,
1989-03-01,1989,3,23.30,23.30,23.30,23.30,23.30,,,,,,,,,,,1,,
1989-06-01,1989,6,,,,,,31.60,31.60,31.60,31.60,31.60,,,,,,,1,
1989-07-01,1989,7,,,,,,32.50,32.50,32.50,32.50,32.50,,,,,,,1,
1990-01-01,1990,1,,,,,,30.50,30.50,30.50,30.50,30.50,,,,,,,1,
1992-08-01,1992,8,,,,,,30.40,30.40,30.40,30.40,30.40,0.00,0.00,0,0,0,,1,1
1992-09-01,1992,9,22.20,24.00,21.30,24.20,254.30,31.00,33.00,30.00,34.00,351.60,0.00,0.00,0,0,0,11,11,5
1992-10-01,1992,10,23.00,24.00,22.40,25.20,352.00,31.60,35.40,31.00,39.60,528.20,0.00,0.00,0,0,0,15,16,4
1992-11-01,1992,11,23.60,25.00,23.00,26.20,414.30,31.00,34.80,30.60,34.80,621.40,0.00,20.00,0,20,25,17,19,4
1992-12-01,1992,12,23.50,25.00,23.40,25.20,603.70,30.80,32.80,30.40,33.40,827.70,0.00,211.00,0,211,348,25,26,5
1993-01-01,1993,1,22.40,24.80,22.20,25.00,256.60,27.60,33.40,26.00,33.40,341.40,0.00,0.00,0,0,0,11,11,7
1993-02-01,1993,2,22.60,24.60,22.20,25.00,423.00,29.00,31.60,26.70,38.80,733.40,0.00,0.00,0,381,381,18,24,12
