MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,22.963636363636354,32.528124999999996,10.6375
2,22.745454545454546,32.37500000000001,20.75
3,22.697142857142858,32.67878787878788,18.56
4,22.396874999999998,33.53225806451613,8.200000000000001
5,22.0,33.428125,1.25
6,20.857575757575756,33.050000000000004,0.0
7,19.584374999999998,32.599999999999994,0.0
8,19.54375,33.06129032258064,0.0
9,20.330303030303032,33.959375,0.0
10,22.015151515151512,34.60909090909092,13.25
11,23.200000000000003,34.915625,10.6
12,23.096969696969698,33.590625,33.857142857142854
