DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,23.431250000000002,31.139999999999997,19.400000000000002,34.800000000000004,274.0,1,1
2,24.140909090909087,31.25454545454545,20.0,33.9,0.0,1,2
3,23.79,31.60416666666667,19.400000000000002,33.9,,1,3
4,24.200000000000006,31.643478260869564,21.6,34.7,20.0,1,4
5,24.22380952380952,31.63888888888889,20.8,34.0,0.0,1,5
6,23.547368421052628,31.75789473684211,20.0,33.0,,1,6
7,24.125,32.165000000000006,19.200000000000003,35.300000000000004,,1,7
8,23.79047619047619,31.609523809523807,20.0,34.800000000000004,0.0,1,8
9,23.347368421052632,31.73478260869565,20.0,34.7,0.0,1,9
10,23.92,31.460869565217386,18.400000000000002,33.800000000000004,,1,10
11,23.728571428571428,31.740909090909096,20.0,33.6,,1,11
12,23.542857142857144,31.8,18.0,33.4,,1,12
13,23.95652173913043,31.543478260869566,20.200000000000003,33.2,,1,13
14,23.721052631578946,31.34545454545454,18.8,34.4,,1,14
15,23.758333333333336,30.99375,19.0,33.2,10.0,1,15
16,23.91363636363637,30.58181818181818,19.400000000000002,32.2,,1,16
17,23.41176470588235,30.535000000000004,19.8,33.4,,1,17
18,23.747058823529414,31.610526315789482,20.0,33.6,0.0,1,18
19,23.794117647058826,30.889473684210525,19.8,33.2,51.0,1,19
20,23.95882352941177,30.785000000000004,20.6,33.2,,1,20
21,23.563157894736843,31.213043478260865,19.0,33.0,61.0,1,21
22,23.67142857142857,31.184999999999995,19.400000000000002,33.0,0.0,1,22
23,23.27058823529412,30.97,20.400000000000002,33.0,150.0,1,23
24,23.84285714285714,30.918181818181814,19.700000000000003,33.7,41.0,1,24
25,23.66315789473684,30.878260869565214,19.8,34.0,0.0,1,25
26,23.687500000000004,31.300000000000004,19.200000000000003,33.6,0.0,1,26
27,23.799999999999997,30.955000000000002,19.200000000000003,36.0,51.0,1,27
28,24.05,30.604347826086954,20.400000000000002,33.1,,1,28
29,24.28421052631579,31.03,19.8,33.7,,1,29
30,23.973333333333333,30.86315789473684,19.0,33.6,96.5,1,30
31,23.968000000000007,31.156521739130437,19.8,34.2,0.0,1,31
32,23.719999999999995,31.200000000000006,19.400000000000002,33.4,18.0,2,1
33,23.711111111111116,31.027272727272724,18.400000000000002,33.5,0.0,2,2
34,23.754545454545454,31.238888888888887,19.0,33.5,,2,3
35,23.56521739130435,31.022727272727266,19.1,33.7,,2,4
36,23.710526315789476,31.33809523809524,19.6,34.0,,2,5
37,23.689473684210526,29.963157894736838,18.8,32.2,0.0,2,6
38,23.813043478260866,30.595652173913045,18.6,34.300000000000004,,2,7
39,23.923529411764708,31.318181818181817,18.900000000000002,34.2,0.0,2,8
40,23.6,31.225,19.0,33.0,,2,9
41,23.411764705882355,31.028571428571436,19.400000000000002,33.0,145.0,2,10
42,23.58695652173913,31.110000000000007,19.400000000000002,33.7,109.0,2,11
43,23.51904761904762,30.60454545454546,18.6,33.4,,2,12
44,23.073333333333338,31.099999999999994,18.8,33.4,0.0,2,13
45,23.884999999999998,31.188000000000002,19.200000000000003,34.300000000000004,0.0,2,14
46,23.794736842105266,31.400000000000006,17.2,38.800000000000004,,2,15
47,22.885714285714286,31.004,13.8,34.1,,2,16
