DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,23.43125,31.099999999999998,,1,1
2,24.14090909090909,31.347368421052625,,1,2
3,23.789999999999996,31.394444444444446,,1,3
4,24.199999999999996,31.764705882352942,,1,4
5,24.223809523809525,31.812500000000004,0.0,1,5
6,23.54736842105263,31.64,,1,6
7,24.125000000000004,32.2375,,1,7
8,23.79047619047619,31.394444444444446,0.0,1,8
9,23.34736842105263,31.564705882352936,0.0,1,9
10,23.920000000000005,31.64166666666667,,1,10
11,23.728571428571428,31.65555555555556,,1,11
12,23.542857142857137,32.08571428571428,,1,12
13,23.956521739130434,31.54090909090909,,1,13
14,23.721052631578946,31.06666666666667,,1,14
15,23.758333333333336,30.690000000000005,1.0,1,15
16,23.91363636363637,30.590000000000003,,1,16
17,23.411764705882348,30.657142857142855,,1,17
18,23.74705882352941,31.67142857142857,,1,18
19,23.794117647058822,31.235714285714284,5.1000000000000005,1,19
20,23.958823529411774,30.873333333333335,,1,20
21,23.563157894736843,31.199999999999996,6.1000000000000005,1,21
22,23.671428571428564,31.25882352941177,0.0,1,22
23,23.27058823529412,30.881250000000005,,1,23
24,23.842857142857145,31.094736842105267,4.1000000000000005,1,24
25,23.663157894736845,30.96470588235294,,1,25
26,23.6875,31.59545454545455,0.0,1,26
27,23.799999999999994,30.99411764705882,,1,27
28,24.050000000000008,30.533333333333335,,1,28
29,24.284210526315793,31.243750000000002,,1,29
30,23.973333333333333,31.16666666666667,1.3,1,30
31,23.968000000000007,30.990476190476194,0.0,1,31
32,23.719999999999995,31.235294117647058,3.6,2,1
33,23.711111111111116,31.026666666666664,0.0,2,2
34,23.754545454545454,31.39333333333333,,2,3
35,23.56521739130435,30.942105263157895,,2,4
36,23.710526315789476,31.505555555555556,,2,5
37,23.68947368421053,30.1,0.0,2,6
38,23.813043478260873,30.715000000000003,,2,7
39,23.9235294117647,31.45,,2,8
40,23.6,31.38,,2,9
41,23.411764705882355,31.207142857142856,14.5,2,10
42,23.58695652173913,31.04444444444444,10.9,2,11
43,23.51904761904762,30.95882352941177,,2,12
44,23.073333333333334,31.56923076923077,,2,13
45,23.884999999999998,31.310526315789478,0.0,2,14
46,23.794736842105262,31.364705882352936,,2,15
47,22.88571428571429,30.64210526315789,,2,16
48,23.511999999999997,30.808695652173913,0.0,2,17
49,23.504761904761907,31.459999999999997,0.0,2,18
50,23.636363636363637,31.53888888888889,0.0,2,19
51,23.36842105263158,30.864705882352943,,2,20
52,23.511764705882356,30.853333333333335,,2,21
53,23.547368421052635,31.526666666666664,,2,22
54,23.334999999999997,30.800000000000004,10.9,2,23
55,23.349999999999998,31.210526315789473,,2,24
56,23.664,31.04736842105263,,2,25
57,23.32608695652174,31.19375,,2,26
58,23.389473684210525,30.64,16.0,2,27
59,23.6375,31.450000000000003,0.0,2,28
60,23.58571428571429,31.19375,0.0,3,1
61,23.50588235294118,31.193749999999998,31.1,3,2
62,23.387500000000003,31.349999999999998,,3,3
63,23.347619047619045,31.353333333333335,,3,4
64,23.541176470588233,30.985714285714288,0.0,3,5
65,23.53529411764706,31.430769230769233,1.0,3,6
66,23.65294117647059,31.25,3.0,3,7
67,23.869999999999997,31.037500000000005,,3,8
68,23.72631578947368,31.526666666666657,,3,9
69,23.68095238095238,31.463157894736845,0.25,3,10
70,23.595652173913034,31.647058823529413,,3,11
71,23.390000000000004,31.437500000000004,0.0,3,12
72,23.59130434782608,31.684999999999995,0.0,3,13
73,23.340000000000003,31.42777777777778,0.0,3,14
74,23.472222222222218,30.916666666666668,0.0,3,15
75,23.689999999999998,31.384210526315787,,3,16
76,23.705882352941185,31.279999999999998,0.0,3,17
77,23.813333333333333,31.736363636363638,0.0,3,17
78,23.58125,31.684615384615388,2.0,3,19
79,23.688235294117653,32.0,,3,19
80,23.774999999999995,31.931578947368422,,3,21
81,23.660000000000004,31.480000000000008,,3,21
82,23.75,32.01428571428572,0.0,3,23
83,23.356249999999996,31.461538461538467,,3,24
84,23.589473684210525,31.947058823529414,0.0,3,24
85,23.738095238095237,32.06842105263158,,3,26
86,23.773684210526316,31.870588235294115,0.0,3,27
87,23.94615384615385,31.825000000000003,0.0,3,28
88,23.9875,32.121428571428574,0.0,3,29
89,22.95789473684211,31.917647058823523,0.0,3,30
90,23.15238095238095,31.752631578947373,13.0,3,31
