DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-0.7127272727272733,4.287272727272728,-20.700000000000003,16.3,24.054545454545455,1,1
2,-0.6732142857142859,4.455357142857145,-22.900000000000002,13.4,34.375,1,2
3,-0.6642857142857146,4.371428571428571,-16.900000000000002,12.0,29.5,1,3
4,-1.305357142857143,3.923214285714286,-24.0,12.9,24.125,1,4
5,-1.0232142857142856,4.058928571428572,-18.0,14.200000000000001,34.892857142857146,1,5
6,-0.9,4.023214285714286,-20.6,13.700000000000001,21.642857142857142,1,6
7,-1.030357142857143,4.294642857142858,-18.2,12.0,16.196428571428573,1,7
8,-0.767857142857143,4.160714285714286,-19.1,11.8,19.214285714285715,1,8
9,-0.3857142857142856,4.344642857142858,-14.9,13.9,26.142857142857142,1,9
10,-0.46428571428571436,4.641071428571429,-14.8,14.4,13.035714285714286,1,10
11,-0.36071428571428577,4.626785714285714,-14.200000000000001,13.3,18.339285714285715,1,11
12,-0.1464285714285714,4.991071428571428,-14.4,12.4,21.392857142857142,1,12
13,-0.39642857142857146,5.003571428571429,-18.6,13.5,19.714285714285715,1,13
14,-0.7892857142857143,4.9,-20.6,14.600000000000001,19.089285714285715,1,14
15,-0.5839285714285712,4.437500000000001,-15.700000000000001,13.3,10.857142857142858,1,15
16,-0.523214285714286,4.219642857142857,-12.5,13.700000000000001,15.089285714285714,1,16
17,-1.0375,4.150000000000001,-13.200000000000001,13.600000000000001,10.464285714285714,1,17
18,-1.5285714285714282,3.7857142857142843,-15.3,13.9,15.160714285714286,1,18
19,-1.198214285714286,3.9607142857142863,-15.100000000000001,12.3,25.339285714285715,1,19
20,-0.6875,4.151785714285714,-9.0,13.0,14.464285714285714,1,20
21,-0.9107142857142858,3.8928571428571432,-10.4,12.0,15.964285714285714,1,21
22,-0.9517857142857141,3.891071428571428,-11.9,12.3,17.660714285714285,1,22
23,-0.6428571428571429,4.223214285714287,-11.0,12.9,19.517857142857142,1,23
24,-0.5696428571428572,4.380357142857143,-9.8,13.5,17.892857142857142,1,24
25,-0.9964285714285716,4.055357142857143,-14.8,12.600000000000001,24.589285714285715,1,25
26,-0.7053571428571429,4.398214285714285,-16.400000000000002,11.9,26.660714285714285,1,26
27,-0.46607142857142847,4.485714285714286,-16.0,13.200000000000001,18.625,1,27
28,-0.6357142857142858,4.560714285714286,-11.5,13.4,21.785714285714285,1,28
29,-0.5589285714285716,4.487499999999999,-12.8,12.3,20.464285714285715,1,29
30,-0.6660714285714288,4.371428571428572,-15.0,13.3,19.160714285714285,1,30
31,-0.7107142857142854,4.441071428571429,-11.4,12.5,15.410714285714286,1,31
32,-1.2428571428571422,4.194642857142857,-12.4,12.600000000000001,15.803571428571429,2,1
33,-0.9660714285714287,4.567857142857142,-13.700000000000001,16.400000000000002,19.892857142857142,2,2
34,-0.40357142857142864,4.916071428571429,-13.200000000000001,15.100000000000001,14.482142857142858,2,3
35,-0.08035714285714286,4.921428571428571,-15.3,15.9,14.142857142857142,2,4
36,0.012500000000000042,5.433928571428571,-13.700000000000001,15.200000000000001,18.821428571428573,2,5
37,0.09464285714285763,5.301785714285716,-14.4,13.3,22.142857142857142,2,6
38,-0.40357142857142847,5.144642857142857,-15.9,13.600000000000001,18.428571428571427,2,7
39,-0.6857142857142857,4.882142857142858,-13.0,15.4,22.303571428571427,2,8
40,-1.4017857142857142,4.941071428571427,-17.400000000000002,12.9,17.071428571428573,2,9
41,-1.203571428571429,4.853571428571429,-11.5,13.200000000000001,20.303571428571427,2,10
42,-0.5285714285714287,5.3089285714285745,-11.600000000000001,13.3,14.5,2,11
43,-0.35,5.042857142857143,-13.3,13.9,18.428571428571427,2,12
44,-1.4642857142857146,4.719642857142858,-18.7,12.100000000000001,17.982142857142858,2,13
45,-1.6785714285714282,4.496428571428572,-15.9,16.0,13.071428571428571,2,14
46,-1.3732142857142857,4.798214285714285,-13.3,15.3,12.053571428571429,2,15
47,-1.019642857142857,5.266071428571427,-11.0,18.0,14.392857142857142,2,16
48,-1.5249999999999997,4.575000000000001,-11.700000000000001,14.700000000000001,9.25,2,17
49,-1.0392857142857148,4.957142857142857,-12.0,15.5,18.839285714285715,2,18
50,-0.9375000000000001,4.969642857142858,-14.700000000000001,15.600000000000001,15.071428571428571,2,19
51,-0.7517857142857144,5.94464285714286,-14.8,16.5,15.196428571428571,2,20
52,-0.3660714285714282,6.173214285714287,-15.0,17.1,14.589285714285714,2,21
53,-0.35714285714285693,6.635714285714285,-19.8,16.900000000000002,22.642857142857142,2,22
54,-0.5785714285714284,6.435714285714286,-19.3,18.1,14.910714285714286,2,23
55,-0.39999999999999997,6.703571428571428,-16.900000000000002,18.8,16.767857142857142,2,24
56,0.19642857142857134,6.828571428571428,-9.9,17.7,11.392857142857142,2,25
