DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-13.791836734693877,6.563043478260868,0.0,1,1
2,-13.719607843137254,6.474468085106382,0.0,1,2
3,-13.539583333333333,6.01304347826087,0.0,1,3
4,-14.045098039215691,6.345833333333335,0.0,1,4
5,-13.443137254901961,6.6022727272727275,0.0,1,5
6,-13.796153846153844,6.062500000000001,0.0,1,6
7,-13.837735849056603,5.952000000000001,0.0,1,7
8,-13.872000000000003,5.947826086956522,0.0,1,8
9,-13.810416666666667,6.139130434782608,0.009677419354838712,1,9
10,-13.674000000000003,6.767441860465116,0.0032258064516129032,1,10
11,-13.607692307692306,5.979166666666665,0.0,1,11
12,-13.058333333333332,6.513333333333334,0.0,1,12
13,-13.807999999999998,6.5652173913043494,0.0,1,13
14,-13.09130434782609,6.774418604651163,0.0,1,14
15,-12.924489795918369,6.8826086956521735,0.0,1,15
16,-13.22745098039215,6.310869565217391,0.11935483870967742,1,16
17,-13.19074074074074,6.591666666666668,0.0,1,17
18,-12.811320754716979,6.9375,0.0,1,18
19,-12.274468085106383,7.011363636363637,0.0,1,19
20,-12.729999999999997,6.971111111111111,0.0,1,20
21,-12.947058823529414,7.302127659574469,0.0,1,21
22,-11.680769230769235,7.133333333333334,0.0,1,22
23,-12.344230769230773,7.406122448979591,0.0,1,23
24,-12.084615384615386,7.7562500000000005,0.0,1,24
25,-12.167924528301887,7.922000000000002,0.19687500000000002,1,25
26,-12.243396226415094,8.082978723404254,0.0,1,26
27,-12.005999999999997,7.800000000000001,0.0,1,27
28,-12.43877551020408,7.095555555555557,0.0,1,28
29,-11.958000000000002,7.361702127659573,0.016129032258064516,1,29
30,-11.021153846153851,7.419148936170211,0.0,1,30
31,-11.303773584905663,7.787234042553189,0.0,1,31
32,-10.456862745098041,8.052083333333332,0.0,2,1
33,-10.89245283018868,7.354166666666665,0.0,2,2
34,-11.644,7.85531914893617,0.0,2,3
35,-10.854901960784312,7.891666666666665,0.022857142857142857,2,4
36,-10.448,7.42391304347826,0.01875,2,5
37,-10.98679245283019,7.576086956521739,0.05757575757575758,2,6
38,-11.411538461538466,7.873469387755102,0.008333333333333335,2,7
39,-10.356603773584904,8.29591836734694,0.011428571428571429,2,8
40,-10.791836734693879,7.944444444444443,0.0,2,9
41,-11.382352941176471,7.875,0.0,2,10
42,-10.80925925925926,8.442,0.0,2,11
43,-9.825490196078434,8.654166666666665,0.03142857142857143,2,12
44,-9.972549019607845,9.320408163265306,0.0,2,13
45,-9.378846153846153,9.378,0.037142857142857144,2,14
46,-9.103773584905662,9.452000000000004,0.0,2,15
47,-9.079999999999995,8.956521739130435,0.025000000000000005,2,16
48,-9.303921568627452,9.078260869565218,0.002857142857142857,2,17
49,-8.598039215686274,8.979166666666666,0.0,2,18
50,-9.370212765957449,8.886363636363637,0.0,2,19
51,-8.367391304347825,8.647727272727273,0.009677419354838712,2,20
52,-8.819607843137256,8.832,0.1783783783783784,2,21
53,-9.138775510204079,8.747826086956524,0.009090909090909092,2,22
54,-8.574509803921568,8.808333333333334,0.0029411764705882353,2,23
55,-8.269230769230774,9.212499999999997,0.0,2,24
56,-7.4686274509803905,9.598,0.0,2,25
57,-7.6288461538461565,9.93673469387755,0.0058823529411764705,2,26
58,-7.612500000000003,10.302127659574468,0.0,2,27
59,-6.829411764705881,10.537777777777778,0.0058823529411764705,2,28
60,-7.174000000000001,10.695652173913045,0.0,3,1
61,-7.70204081632653,10.695652173913043,0.02,3,2
62,-7.1226415094339615,10.891666666666667,0.009677419354838712,3,3
63,-6.733962264150942,11.495918367346938,0.0,3,4
64,-5.385714285714285,11.608333333333334,0.025,3,5
65,-5.118867924528302,11.56530612244898,0.04411764705882353,3,6
66,-5.007843137254901,10.879166666666668,0.0,3,7
67,-6.175471698113206,11.651020408163264,0.0,3,8
68,-5.334615384615385,11.518749999999997,0.017647058823529415,3,9
69,-5.467272727272727,11.778846153846157,0.0,3,10
70,-5.441176470588237,11.652083333333332,0.015151515151515152,3,11
71,-5.63921568627451,11.831914893617022,0.04857142857142857,3,12
72,-5.661538461538462,11.814583333333333,0.31714285714285717,3,13
73,-5.393877551020407,11.513333333333334,0.1647058823529412,3,14
74,-5.549019607843138,11.53125,0.0,3,15
75,-4.5120000000000005,12.193617021276594,0.02058823529411765,3,16
76,-4.5346153846153845,12.283333333333331,0.011764705882352941,3,17
77,-4.808163265306123,12.363636363636362,0.015625,3,18
78,-4.307843137254903,13.086956521739125,0.0,3,19
79,-4.403921568627451,13.019148936170213,0.0,3,20
80,-4.0830188679245305,12.54468085106383,0.04411764705882353,3,21
81,-3.575510204081633,13.090909090909093,0.0,3,22
82,-3.2111111111111117,12.984000000000007,0.0,3,23
83,-3.5096153846153846,12.904166666666669,0.08857142857142859,3,24
84,-3.752941176470588,13.085106382978728,0.0058823529411764705,3,25
85,-2.9437499999999996,13.046666666666672,0.05,3,26
86,-3.6791666666666667,13.160000000000004,0.084375,3,27
87,-3.799999999999999,13.63617021276596,0.008823529411764707,3,28
88,-3.0307692307692298,14.545833333333333,0.009090909090909092,3,29
89,-1.9291666666666663,14.648888888888887,0.028125,3,30
90,-2.5812499999999985,14.661363636363637,0.0064516129032258064,3,31
91,-2.295918367346939,14.470454545454546,0.06571428571428573,4,1
92,-2.1625,14.640425531914898,0.0,4,2
93,-2.048979591836735,14.604651162790697,0.030555555555555558,4,3
94,-1.6081632653061226,14.624444444444443,0.0,4,4
95,-1.9037735849056607,14.510000000000002,0.0,4,5
96,-2.1687499999999997,14.669767441860465,0.02368421052631579,4,6
97,-1.1884615384615382,15.158333333333333,0.0918918918918919,4,7
98,-1.5921568627450988,15.453061224489797,0.002631578947368421,4,8
99,-0.7333333333333333,15.082608695652171,0.007692307692307694,4,9
100,-0.938,15.037777777777778,0.0475,4,10
101,-0.8734693877551021,14.74545454545455,0.010256410256410256,4,11
102,-0.7660377358490565,15.204166666666667,0.02682926829268293,4,12
103,-0.263265306122449,15.32391304347826,0.06052631578947368,4,13
104,-0.46399999999999997,15.860000000000001,0.11794871794871796,4,14
105,0.092,16.01489361702128,0.08648648648648649,4,15
106,-0.27346938775510216,15.96956521739131,0.010810810810810811,4,16
107,-0.34565217391304354,16.244186046511626,0.09166666666666666,4,17
108,-0.16122448979591839,16.015909090909084,0.0325,4,18
109,0.22156862745098033,16.38260869565217,0.5513513513513513,4,19
110,-0.12352941176470585,16.57291666666666,0.008571428571428572,4,20
111,0.5346153846153846,16.797826086956523,0.18205128205128204,4,21
112,0.3938775510204081,17.27391304347826,0.1275,4,22
113,1.2191489361702128,16.55348837209302,0.3750000000000001,4,23
114,0.5716981132075473,16.51020408163265,0.4976190476190477,4,24
115,0.6380000000000001,16.84666666666667,0.23809523809523808,4,25
116,0.9980392156862746,17.02,0.3761904761904762,4,26
117,1.4369565217391302,16.85,0.03333333333333334,4,27
118,0.9207547169811323,16.933333333333334,0.06578947368421052,4,28
119,0.6632653061224492,17.091304347826085,0.12250000000000001,4,29
120,1.192,17.284782608695654,0.3157894736842105,4,30
121,1.8860000000000006,17.578260869565224,0.7256410256410257,5,1
122,1.6999999999999997,17.913333333333338,0.2710526315789474,5,2
123,1.4235294117647053,17.691111111111105,0.4634146341463415,5,3
124,1.833333333333333,17.887500000000006,0.30243902439024395,5,4
125,1.875,17.832558139534882,0.18000000000000002,5,5
126,2.125490196078432,17.767391304347825,0.37692307692307697,5,6
127,2.494117647058823,17.810869565217395,0.4071428571428572,5,7
128,2.108333333333334,18.379545454545454,0.5450000000000002,5,8
129,2.388461538461539,18.795652173913044,0.3487804878048781,5,9
130,2.6659574468085108,19.088095238095242,1.0944444444444446,5,10
131,3.15,19.080434782608695,0.7625000000000002,5,11
132,3.289130434782609,18.909756097560976,0.386842105263158,5,12
133,2.8333333333333326,18.94772727272727,0.5681818181818182,5,13
134,2.826,19.736363636363638,0.5651162790697675,5,14
135,2.8836734693877553,20.136956521739126,0.5487179487179489,5,15
136,3.718867924528302,20.11111111111111,0.8357142857142857,5,16
137,4.228301886792454,20.40625,0.9341463414634146,5,17
138,4.452941176470588,20.254545454545454,0.8023255813953487,5,18
139,4.1851063829787245,19.944186046511632,0.5026315789473684,5,19
140,4.08301886792453,20.085106382978726,0.9285714285714286,5,20
141,4.465306122448981,20.35111111111111,1.1511627906976745,5,21
142,4.696,20.480434782608697,0.35853658536585375,5,22
143,4.914,20.602173913043483,0.9574999999999999,5,23
144,5.215094339622643,20.57659574468085,0.5560975609756098,5,24
145,4.743137254901961,20.434090909090898,1.1952380952380952,5,25
146,5.560714285714286,20.765306122448976,1.0099999999999998,5,26
147,5.766,21.235555555555557,0.7725000000000002,5,27
148,5.5539999999999985,20.856521739130443,0.66,5,28
149,5.46909090909091,21.46666666666667,1.2479166666666666,5,29
150,6.0396226415094345,21.895744680851067,0.5395348837209303,5,30
151,5.992000000000001,22.09333333333333,0.5404761904761906,5,31
152,6.384000000000002,22.152173913043473,0.8024390243902438,6,1
153,6.674509803921567,22.262790697674422,0.44250000000000006,6,2
154,6.083333333333333,22.537209302325575,1.4649999999999999,6,3
155,6.574999999999999,22.62444444444444,0.30731707317073176,6,4
156,6.661818181818184,22.320000000000004,1.2309523809523808,6,5
157,7.089795918367345,22.661363636363635,0.8000000000000002,6,6
158,7.10377358490566,22.785714285714285,1.0340425531914892,6,7
159,7.315094339622642,22.917021276595747,1.3409090909090908,6,8
160,7.492000000000001,22.92666666666667,0.5404761904761906,6,9
161,7.724528301886793,22.619565217391305,1.573809523809524,6,10
162,7.274000000000001,23.12608695652174,1.5238095238095242,6,11
163,8.241509433962264,23.70212765957447,1.0386363636363638,6,12
164,8.02142857142857,23.525000000000006,1.8295454545454546,6,13
165,8.477551020408162,23.589130434782607,1.9026315789473685,6,14
166,8.458823529411765,23.148837209302318,2.2190476190476187,6,15
167,8.596153846153847,23.25106382978724,1.3954545454545455,6,16
168,8.771428571428572,23.206818181818182,1.9341463414634146,6,17
169,8.469230769230766,23.48260869565218,1.633333333333333,6,18
170,8.508000000000003,23.30666666666666,3.2093023255813953,6,19
171,9.040816326530614,23.13023255813954,2.971428571428571,6,20
172,8.942,22.25227272727272,2.599999999999999,6,21
173,8.815217391304346,22.56904761904762,3.0952380952380953,6,22
174,8.397916666666669,22.590243902439028,3.6463414634146347,6,23
175,8.968750000000002,22.553488372093028,2.5930232558139537,6,24
176,8.569230769230773,22.99361702127659,3.662222222222222,6,25
177,8.898076923076923,22.717021276595744,3.4104166666666664,6,26
178,9.308163265306122,22.79767441860465,2.4534883720930227,6,27
179,9.060416666666667,22.78604651162791,2.437209302325581,6,28
180,9.058490566037735,22.847916666666674,2.620833333333333,6,29
181,9.133333333333333,22.893617021276597,2.2733333333333334,6,30
182,9.098039215686272,22.575000000000003,3.9955555555555553,7,1
183,9.033333333333337,22.52444444444444,4.1255813953488385,7,2
184,9.356818181818182,22.66190476190476,3.1833333333333336,7,3
185,9.107692307692307,22.643750000000008,3.33265306122449,7,4
186,9.288235294117646,22.386666666666663,3.387234042553191,7,5
187,9.1,22.395238095238092,3.7190476190476196,7,6
188,9.241666666666667,22.493478260869566,2.7652173913043483,7,7
189,9.289583333333333,22.988095238095248,2.465116279069767,7,8
190,9.524000000000001,23.09333333333333,2.230232558139534,7,9
191,9.357777777777779,22.832500000000007,4.251162790697674,7,10
192,9.412244897959186,22.62325581395349,4.191489361702127,7,11
193,9.526,22.71136363636364,3.435416666666668,7,12
194,9.449019607843137,21.602272727272727,5.166666666666668,7,13
195,8.835416666666669,21.57777777777778,6.217391304347827,7,14
196,8.934693877551021,21.790909090909093,5.348888888888888,7,15
197,9.309803921568626,21.999999999999996,3.8468085106382985,7,16
198,9.26938775510204,21.89090909090909,4.262222222222222,7,17
199,9.163265306122451,21.835555555555548,4.636734693877552,7,18
200,9.097959183673472,21.41818181818182,5.143478260869566,7,19
201,8.892307692307694,21.470212765957452,3.830612244897959,7,20
202,9.183673469387758,22.046511627906973,4.697727272727271,7,21
203,8.854166666666666,21.202500000000004,6.0085106382978735,7,22
204,9.054347826086957,21.341860465116284,5.330232558139534,7,23
205,9.382692307692306,21.493478260869566,5.102,7,24
206,9.310416666666667,21.21395348837209,5.0232558139534875,7,25
207,9.427450980392157,20.97826086956522,5.1000000000000005,7,26
208,9.283333333333335,20.988636363636367,5.406666666666667,7,27
209,9.348936170212768,21.113953488372093,5.102380952380953,7,28
210,9.114285714285714,21.023255813953487,3.785106382978724,7,29
211,9.043750000000001,21.02325581395349,6.316666666666667,7,30
212,8.971739130434782,21.014285714285712,4.288636363636364,7,31
213,8.497916666666669,20.835714285714282,6.7434782608695665,8,1
214,8.90204081632653,20.346666666666668,5.516326530612248,8,2
215,8.794000000000002,20.865909090909096,4.600000000000003,8,3
216,8.786000000000003,21.240909090909096,3.7913043478260873,8,4
217,8.813461538461537,21.140816326530615,3.8041666666666667,8,5
218,8.67608695652174,21.419512195121953,4.437209302325582,8,6
219,8.86981132075472,21.516326530612243,4.674,8,7
220,9.155319148936172,21.730952380952388,3.38780487804878,8,8
221,9.312244897959184,21.513043478260876,5.30888888888889,8,9
222,9.072000000000001,21.258695652173913,5.876086956521741,8,10
223,8.865957446808514,20.98095238095238,4.915217391304347,8,11
224,9.27358490566038,20.65106382978723,4.386000000000001,8,12
225,8.757446808510641,20.983333333333338,4.709302325581396,8,13
226,8.924489795918365,21.169767441860465,3.427083333333334,8,14
227,8.861224489795918,20.72558139534884,6.550000000000001,8,15
228,9.104166666666668,20.623809523809523,3.615217391304349,8,16
229,8.872916666666667,20.781818181818185,3.7673913043478264,8,17
230,8.520408163265305,20.563636363636366,5.756521739130436,8,18
231,8.698039215686274,20.517777777777773,4.462500000000001,8,19
232,8.529411764705884,20.24255319148936,3.920833333333334,8,20
233,8.3,20.521951219512193,5.185714285714287,8,21
234,8.280000000000001,20.34666666666667,4.041666666666668,8,22
235,8.394000000000002,20.626666666666665,3.6217391304347832,8,23
236,8.506521739130436,20.132558139534886,5.216279069767444,8,24
237,8.056000000000001,20.342222222222226,4.480434782608698,8,25
238,7.885106382978725,20.33,4.3977272727272725,8,26
239,8.248979591836736,20.63695652173913,2.7361702127659573,8,27
240,8.06875,20.583333333333332,5.1325581395348845,8,28
241,8.319148936170212,20.671428571428574,4.015,8,29
242,8.086000000000002,20.27441860465116,3.715555555555556,8,30
243,8.484313725490194,20.959999999999997,2.342857142857143,8,31
244,7.764705882352941,20.991111111111113,2.8130434782608704,9,1
245,7.685416666666666,20.590909090909093,2.1422222222222222,9,2
246,7.692,20.120000000000005,3.947826086956523,9,3
247,7.759615384615382,19.90217391304348,2.9319148936170216,9,4
248,7.505882352941175,20.254347826086956,2.6795454545454542,9,5
249,7.024489795918369,20.010638297872337,4.446666666666668,9,6
250,7.116666666666667,19.90714285714285,3.158536585365854,9,7
251,7.340000000000003,20.088636363636365,1.753488372093023,9,8
252,7.192156862745098,19.83617021276596,4.131818181818184,9,9
253,7.251923076923077,19.941304347826083,2.5133333333333328,9,10
254,7.627999999999999,19.373913043478264,2.4883720930232553,9,11
