DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,6.030909090909092,15.631372549019611,-3.8000000000000003,25.200000000000003,1.0265306122448983,1,1
2,6.1482142857142845,16.413461538461544,-3.8000000000000003,26.900000000000002,0.7568627450980391,1,2
3,6.255769230769232,16.397959183673468,-3.5,25.6,0.8714285714285713,1,3
4,6.344444444444446,15.37254901960785,-3.0,26.5,1.9823529411764707,1,4
5,6.120000000000004,14.983018867924525,-3.0,26.8,2.7230769230769236,1,5
6,5.85925925925926,15.019607843137248,-2.9000000000000004,26.8,2.875471698113208,1,6
7,6.092307692307695,15.476470588235298,-3.3000000000000003,26.900000000000002,2.2901960784313724,1,7
8,5.614285714285714,15.834693877551022,-3.8000000000000003,26.900000000000002,1.816326530612245,1,8
9,6.239622641509434,16.111764705882354,-4.4,26.1,1.0020408163265309,1,9
10,6.012499999999998,16.137254901960787,-3.4000000000000004,28.0,0.5423076923076923,1,10
11,6.0307692307692315,15.90961538461539,-2.9000000000000004,29.5,1.188235294117647,1,11
12,5.792307692307693,15.126000000000003,-4.4,28.1,0.84,1,12
13,5.69074074074074,15.338000000000001,-4.3,26.1,2.0519230769230767,1,13
14,5.740740740740741,15.203999999999999,-3.0,26.900000000000002,4.134615384615385,1,14
15,5.323076923076921,15.653061224489798,-2.8000000000000003,23.400000000000002,2.9686274509803936,1,15
16,5.2892857142857155,15.486538461538457,-2.8000000000000003,27.6,1.7358490566037728,1,16
17,5.652830188679244,15.880392156862746,-1.7000000000000002,27.1,0.984313725490196,1,17
18,6.511538461538463,15.551020408163266,-1.2000000000000002,27.5,1.483673469387755,1,18
19,6.343636363636365,15.025000000000002,-3.6,28.1,0.9862745098039216,1,19
20,6.362962962962961,15.426923076923076,-2.2,28.1,2.088,1,20
21,7.172549019607843,15.536,-3.3000000000000003,25.8,2.170588235294117,1,21
22,6.629411764705881,15.413999999999998,-2.1,28.900000000000002,2.404081632653061,1,22
23,6.313461538461539,15.434,-3.0,28.900000000000002,2.020833333333333,1,23
24,6.270370370370371,15.540384615384623,-1.5,30.400000000000002,2.6843137254901963,1,24
25,6.6326923076923086,14.931372549019606,-4.2,27.1,2.6260000000000003,1,25
26,6.728301886792451,14.450980392156863,-1.7000000000000002,25.8,2.8020000000000005,1,26
27,6.392452830188679,14.293877551020408,-0.9,25.700000000000003,2.711764705882353,1,27
28,5.850000000000001,14.915686274509802,-2.5,25.400000000000002,3.786274509803922,1,28
29,6.279629629629629,15.014000000000003,-2.9000000000000004,26.0,3.141509433962264,1,29
30,6.507272727272727,15.928846153846164,-1.8,27.1,1.6411764705882355,1,30
31,6.490566037735849,16.16346153846154,-2.3000000000000003,27.6,1.872549019607843,1,31
32,6.541509433962265,15.668627450980393,-1.8,28.0,2.3660377358490567,2,1
33,6.994545454545457,15.784615384615389,-2.2,28.0,3.482352941176471,2,2
34,6.792307692307696,15.196153846153846,-2.2,27.700000000000003,2.806000000000001,2,3
35,7.126415094339621,14.896000000000006,-2.4000000000000004,27.3,2.0480769230769234,2,4
36,6.909803921568628,15.448,-1.8,28.5,2.266,2,5
37,7.394444444444446,17.038461538461537,-2.2,27.5,1.9274509803921573,2,6
38,7.466666666666665,16.33,-1.8,28.900000000000002,4.374,2,7
39,7.323076923076925,15.884000000000004,-2.0,28.3,3.6039999999999996,2,8
40,7.196153846153845,16.078431372549016,-2.9000000000000004,30.3,2.6959999999999997,2,9
41,7.044444444444446,16.194117647058818,-2.9000000000000004,29.200000000000003,3.5226415094339623,2,10
42,7.36923076923077,16.851999999999997,-2.6,29.6,2.1038461538461535,2,11
43,7.5673076923076925,18.030000000000005,-2.3000000000000003,29.200000000000003,1.41,2,12
44,8.641818181818183,19.005882352941182,-0.8,28.5,3.0673076923076934,2,13
45,8.989090909090908,18.103921568627456,2.8000000000000003,31.1,5.003921568627452,2,14
46,8.966037735849058,18.072549019607845,1.8,30.200000000000003,3.6372549019607843,2,15
47,9.285185185185187,18.640384615384615,0.7000000000000001,29.6,3.8725490196078436,2,16
48,8.705454545454545,18.392307692307693,0.4,28.400000000000002,5.036,2,17
49,8.61090909090909,18.000000000000004,-2.9000000000000004,28.3,5.309803921568626,2,18
50,9.520754716981132,17.188000000000002,-0.8,29.700000000000003,6.153846153846155,2,19
51,8.853846153846156,17.58823529411764,0.30000000000000004,28.8,3.609615384615385,2,20
52,8.613207547169813,18.79607843137255,-1.4000000000000001,31.5,1.6403846153846156,2,21
53,9.448148148148148,18.78235294117647,0.5,31.0,3.151923076923077,2,22
54,10.149999999999997,19.54313725490196,-0.6000000000000001,31.0,4.109803921568628,2,23
55,9.885454545454547,18.771153846153844,1.8,33.7,4.885185185185185,2,24
56,9.665454545454548,18.14807692307692,0.8,33.6,4.140740740740741,2,25
57,9.49056603773585,18.078,-1.5,30.8,3.641509433962266,2,26
58,9.223529411764705,17.856,-1.6,29.3,5.201960784313726,2,27
59,9.107843137254902,18.86470588235294,-1.3,30.900000000000002,5.564705882352942,2,28
60,9.739622641509435,18.999999999999993,-0.1,29.900000000000002,1.4860000000000002,3,1
61,9.752727272727272,18.996078431372545,-2.3000000000000003,31.700000000000003,5.903846153846156,3,2
62,9.834615384615386,19.271428571428572,-2.2,31.700000000000003,4.365306122448979,3,3
63,9.082142857142856,19.109803921568627,-1.6,29.400000000000002,6.083018867924529,3,4
64,8.677358490566036,19.66862745098039,-1.0,32.1,5.041176470588236,3,5
65,9.149056603773586,19.542307692307695,-0.6000000000000001,31.8,4.355769230769231,3,6
66,9.541176470588232,19.247058823529407,3.0,30.5,6.196000000000001,3,7
67,10.224074074074077,19.411538461538463,1.6,30.700000000000003,6.086538461538463,3,8
68,10.792452830188681,20.281999999999996,1.3,30.8,5.7137254901960794,3,9
69,10.367924528301886,20.311764705882354,0.0,30.400000000000002,4.4411764705882355,3,10
70,10.77547169811321,19.65686274509804,2.3000000000000003,30.400000000000002,4.203846153846156,3,11
71,11.229629629629631,20.560784313725488,5.5,32.7,5.488235294117649,3,12
72,11.065384615384614,19.875510204081635,3.4000000000000004,32.7,7.392,3,13
73,11.81153846153846,20.74375,4.0,31.700000000000003,4.51923076923077,3,14
74,12.0078431372549,20.777551020408158,3.5,34.5,7.347058823529414,3,15
75,12.212727272727276,21.617647058823533,4.9,32.2,5.279629629629629,3,16
76,12.625000000000004,22.411538461538456,6.5,33.1,4.169642857142857,3,17
