MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,6.158928571428569,22.246428571428574,67.57321428571427
2,7.428571428571425,24.201785714285705,78.20000000000002
3,10.291071428571426,26.89107142857143,106.48571428571428
4,15.325000000000003,30.59642857142859,162.26250000000002
5,20.066071428571433,33.22678571428572,284.15892857142853
6,23.187499999999996,34.58392857142858,281.8446428571428
7,24.305357142857133,35.63928571428572,232.33571428571418
8,24.17500000000001,35.321428571428555,188.16607142857143
9,22.105454545454545,34.31090909090909,120.51636363636366
10,17.207272727272738,32.12363636363635,71.77818181818182
11,12.110909090909091,28.51999999999999,62.823636363636375
12,7.298181818181818,23.97818181818182,46.89454545454546
