DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-26.43518518518519,-17.309615384615384,-39.5,-0.5,1.411764705882353,1,1
2,-25.798113207547168,-17.146153846153847,-38.400000000000006,-4.4,2.235294117647059,1,2
3,-26.450000000000003,-17.151923076923076,-38.2,-3.4000000000000004,1.1320754716981132,1,3
4,-26.709259259259262,-17.50576923076923,-35.5,-6.7,1.6666666666666667,1,4
5,-26.960377358490554,-17.15769230769231,-35.1,-5.6000000000000005,0.3673469387755102,1,5
6,-25.34117647058824,-15.382692307692306,-35.300000000000004,-2.0,1.54,1,6
7,-25.243396226415097,-15.367307692307692,-37.7,-3.7,1.2448979591836735,1,7
8,-25.55185185185185,-15.907692307692304,-34.9,-5.0,2.163265306122449,1,8
9,-26.2235294117647,-17.078846153846158,-35.5,-7.7,0.673469387755102,1,9
10,-27.20576923076923,-17.5,-36.7,-4.7,0.4583333333333333,1,10
11,-27.503571428571426,-17.37884615384615,-38.7,-4.5,0.8367346938775511,1,11
12,-26.59814814814815,-17.201923076923073,-39.400000000000006,0.5,0.8823529411764706,1,12
13,-27.894230769230766,-17.69607843137255,-37.300000000000004,-3.7,2.08,1,13
14,-27.90555555555555,-17.45686274509804,-37.300000000000004,-3.0,1.3461538461538463,1,14
15,-27.3622641509434,-17.31538461538462,-37.6,-8.3,2.0980392156862746,1,15
16,-27.330769230769224,-17.01372549019608,-40.300000000000004,-8.1,0.18,1,16
17,-27.10943396226416,-16.494,-34.5,-5.6000000000000005,1.0392156862745099,1,17
18,-26.431481481481484,-16.228846153846153,-34.1,-6.7,1.1176470588235294,1,18
19,-26.256603773584903,-15.746153846153852,-34.1,-6.1000000000000005,1.1764705882352942,1,19
20,-27.215384615384615,-16.60769230769231,-35.800000000000004,-6.1000000000000005,0.3469387755102041,1,20
21,-26.909433962264156,-16.232692307692307,-35.800000000000004,-3.2,0.6153846153846154,1,21
22,-26.616363636363637,-16.071153846153848,-37.1,-10.0,0.6122448979591837,1,22
23,-26.309433962264162,-15.890384615384615,-39.300000000000004,-4.3,1.2857142857142858,1,23
24,-26.91509433962266,-15.782692307692312,-40.400000000000006,-4.4,0.6326530612244898,1,24
25,-26.33333333333333,-15.817307692307695,-40.300000000000004,-3.0,1.52,1,25
26,-26.299999999999994,-15.3,-38.0,-3.0,1.34,1,26
27,-25.93518518518518,-15.157692307692313,-36.7,-4.7,0.16326530612244897,1,27
28,-26.68653846153846,-15.561538461538458,-36.800000000000004,-5.0,0.08,1,28
29,-26.287499999999998,-15.11153846153846,-36.9,-3.3000000000000003,1.9411764705882353,1,29
30,-26.43962264150944,-15.692307692307695,-36.5,-5.0,1.1764705882352942,1,30
31,-25.989285714285717,-14.378846153846155,-37.0,0.2,2.6666666666666665,1,31
32,-24.95370370370371,-14.278000000000002,-33.2,-5.2,1.653061224489796,2,1
33,-25.698076923076922,-14.755769230769236,-33.9,-6.6000000000000005,1.04,2,2
34,-25.386274509803933,-14.379245283018873,-35.300000000000004,-6.6000000000000005,1.06,2,3
35,-25.686792452830193,-13.953846153846152,-36.6,-4.4,0.1836734693877551,2,4
36,-25.06,-13.315384615384618,-35.7,-4.7,0.2708333333333333,2,5
37,-24.878846153846162,-12.909803921568628,-36.800000000000004,-4.7,0.46,2,6
38,-24.240740740740737,-12.953846153846152,-34.9,-4.3,0.6862745098039216,2,7
39,-25.138461538461538,-12.790384615384614,-30.700000000000003,-1.5,0.32,2,8
40,-24.098148148148145,-12.23076923076923,-33.4,-3.3000000000000003,1.0196078431372548,2,9
41,-23.74814814814815,-11.871153846153844,-32.6,-2.9000000000000004,1.68,2,10
42,-23.577358490566034,-11.792156862745093,-34.2,-0.6000000000000001,2.150943396226415,2,11
43,-23.378431372549024,-11.160784313725493,-33.0,0.30000000000000004,1.1875,2,12
44,-22.829629629629633,-10.83846153846154,-34.9,1.8,1.530612244897959,2,13
45,-23.198148148148146,-10.796153846153846,-31.400000000000002,-1.2000000000000002,3.64,2,14
46,-22.18333333333334,-10.834615384615386,-31.6,-1.4000000000000001,1.8235294117647058,2,15
47,-22.935185185185187,-10.572549019607845,-30.400000000000002,0.30000000000000004,1.6666666666666667,2,16
48,-22.147058823529413,-9.547169811320753,-30.0,1.9000000000000001,2.3773584905660377,2,17
49,-21.720370370370368,-9.115384615384615,-29.900000000000002,1.9000000000000001,0.46938775510204084,2,18
50,-20.598113207547176,-9.184313725490194,-29.1,0.4,1.702127659574468,2,19
51,-20.46851851851852,-8.866666666666667,-29.700000000000003,0.30000000000000004,0.7959183673469388,2,20
52,-20.437500000000004,-8.701923076923078,-30.5,1.7000000000000002,2.64,2,21
53,-20.250980392156862,-8.594230769230771,-30.6,2.1,3.22,2,22
54,-20.829629629629633,-8.61923076923077,-31.6,1.9000000000000001,1.9803921568627452,2,23
55,-19.907547169811323,-7.95,-27.8,6.0,0.8,2,24
56,-20.750909090909097,-7.673076923076921,-28.6,5.1000000000000005,0.54,2,25
57,-19.016363636363632,-6.561538461538462,-29.900000000000002,6.0,0.9387755102040817,2,26
58,-18.71454545454546,-6.081132075471696,-27.8,2.4000000000000004,1.9183673469387754,2,27
59,-18.44716981132076,-5.6692307692307695,-30.0,5.9,2.5,2,28
60,-17.114285714285717,-5.6692307692307695,-27.6,-0.2,1.1538461538461537,2,29
61,-19.044230769230772,-6.211538461538463,-32.0,9.200000000000001,0.23529411764705882,3,1
62,-18.6,-5.930769230769233,-29.6,2.5,0.18,3,2
63,-18.078181818181815,-5.225,-29.8,5.4,4.36734693877551,3,3
64,-17.361111111111114,-4.434615384615384,-30.1,8.0,2.7346938775510203,3,4
65,-17.267307692307693,-4.103846153846155,-29.0,11.200000000000001,2.816326530612245,3,5
66,-16.04259259259259,-4.3865384615384615,-26.8,6.6000000000000005,1.52,3,6
