PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1970-01-01,1970,1,1.60,6.70,-0.10,8.20,137.70,7.30,11.70,4.40,15.20,307.70,0.00,0.00,0,365,635,31,31,31
1970-02-01,1970,2,1.20,9.90,0.20,11.80,157.40,8.20,15.20,5.20,16.00,317.40,0.00,70.00,0,130,420,28,28,28
1970-03-01,1970,3,1.80,7.60,0.90,10.90,140.50,6.80,14.40,5.50,16.80,305.80,0.00,55.00,0,755,1165,31,31,31
1970-04-01,1970,4,8.20,13.70,6.80,14.40,326.20,11.50,18.00,10.20,18.80,462.50,0.00,110.00,0,510,1415,30,30,30
1970-05-01,1970,5,14.00,17.60,13.30,18.60,497.70,18.00,22.60,16.40,23.00,631.50,0.00,340.00,0,680,2270,31,31,31
1970-06-01,1970,6,16.50,19.20,13.90,20.50,531.30,19.90,23.60,17.80,24.40,642.00,0.00,460.00,0,900,4360,30,30,30
1970-07-01,1970,7,18.90,23.70,18.30,24.60,671.50,22.80,28.80,20.60,29.40,797.30,0.00,185.00,0,550,1670,31,31,31
1970-08-01,1970,8,21.70,24.50,21.10,25.30,724.20,25.50,29.00,23.80,29.90,852.10,0.00,90.00,0,430,1360,31,31,31
1970-09-01,1970,9,19.40,24.30,18.80,26.00,665.70,23.70,28.90,21.30,30.30,784.70,0.00,85.00,0,2900,3385,30,30,30
1970-10-01,1970,10,12.90,20.10,10.60,21.30,521.90,17.20,25.10,16.10,26.80,664.80,0.00,110.00,0,280,785,31,31,31
1970-11-01,1970,11,6.90,15.30,3.80,17.20,355.20,14.00,21.00,6.60,24.80,532.20,0.00,40.00,0,310,665,30,30,30
1970-12-01,1970,12,4.60,8.70,3.40,10.10,215.80,9.40,15.60,7.60,17.80,369.60,0.00,0.00,0,445,875,31,31,31
1971-01-01,1971,1,3.30,7.80,1.40,8.60,163.00,7.20,13.80,6.90,15.60,326.40,0.00,50.00,0,470,685,31,31,31
1971-02-01,1971,2,3.00,9.40,2.00,10.60,157.00,7.70,15.00,7.00,16.00,298.10,0.00,100.00,0,510,1230,28,28,28
1971-03-01,1971,3,2.50,11.60,1.70,13.30,206.70,7.40,17.20,5.60,17.80,376.80,0.00,80.00,0,855,1630,31,31,31
1971-04-01,1971,4,9.30,13.00,7.90,15.00,341.20,13.60,18.20,12.20,19.20,483.60,0.00,90.00,0,365,1105,30,30,30
1971-05-01,1971,5,12.00,16.90,11.60,18.40,459.00,16.70,21.90,15.40,24.40,612.30,0.00,125.00,0,200,975,31,31,31
1971-06-01,1971,6,16.40,20.10,15.70,21.80,553.10,20.60,24.40,19.40,26.00,665.30,0.00,190.00,0,350,1760,30,30,30
1971-07-01,1971,7,20.90,23.90,18.20,25.70,692.20,24.30,29.00,21.20,30.80,818.20,0.00,165.00,0,305,1180,31,31,31
1971-08-01,1971,8,22.30,25.50,21.70,25.80,752.30,26.30,30.20,23.80,31.20,882.20,0.00,45.00,0,1630,2030,31,31,31
1971-09-01,1971,9,18.70,23.80,16.30,25.40,625.50,21.80,29.00,21.10,29.60,753.30,0.00,125.00,0,320,1075,30,30,30
1971-10-01,1971,10,13.80,17.80,11.60,19.10,481.60,17.50,22.00,17.00,23.80,599.90,0.00,150.00,0,475,2090,31,31,31
1971-11-01,1971,11,9.90,15.50,5.70,16.30,364.90,12.90,19.00,9.60,20.40,498.20,0.00,15.00,0,35,90,30,30,30
1971-12-01,1971,12,5.70,10.80,4.70,13.10,252.70,9.40,15.80,8.00,18.10,407.00,0.00,105.00,0,510,1380,31,31,31
1972-01-01,1972,1,4.90,11.00,3.70,12.70,238.90,10.60,16.40,9.10,17.40,397.80,0.00,125.00,0,850,1640,31,31,31
1972-02-01,1972,2,3.40,8.90,2.40,10.30,166.60,7.10,15.10,6.10,15.90,309.40,0.00,140.00,0,370,1415,29,29,29
1972-03-01,1972,3,4.60,12.20,4.30,14.20,243.20,10.80,17.10,8.70,18.10,412.10,0.00,85.00,0,160,740,31,31,31
1972-04-01,1972,4,5.80,15.60,4.00,16.80,350.60,11.90,21.00,9.30,22.50,503.50,0.00,140.00,0,455,1825,30,30,30
1972-05-01,1972,5,13.50,17.60,11.10,19.40,483.90,18.70,22.00,16.30,23.30,634.10,0.00,160.00,0,350,1525,31,31,31
1972-06-01,1972,6,17.60,20.50,16.50,22.00,572.90,21.40,25.60,19.80,26.60,695.30,0.00,210.00,0,440,1875,30,30,30
1972-07-01,1972,7,20.50,24.70,19.70,25.20,715.60,24.60,27.90,22.70,28.50,822.80,0.00,320.00,0,1435,3220,31,31,31
1972-08-01,1972,8,20.30,25.10,19.50,25.20,726.20,25.40,29.80,24.60,30.40,873.60,0.00,145.00,0,775,1585,31,31,31
1972-09-01,1972,9,18.20,24.00,15.20,25.10,632.30,23.20,28.20,21.70,30.50,773.70,0.00,490.00,0,1790,4795,30,30,30
1972-10-01,1972,10,15.40,19.10,13.60,21.10,537.70,19.70,25.00,18.80,25.20,694.20,0.00,40.00,0,210,515,31,31,31
1972-11-01,1972,11,7.80,16.10,6.80,17.50,361.50,12.50,20.90,10.90,23.10,516.20,0.00,195.00,0,455,1575,30,30,30
1972-12-01,1972,12,5.40,11.00,4.60,14.20,261.80,10.00,17.90,8.20,19.50,415.60,0.00,95.00,0,290,915,31,31,31
1973-01-01,1973,1,4.00,8.70,2.40,11.50,198.20,9.20,14.70,7.10,16.90,356.90,0.00,125.00,0,300,1110,31,31,31
1973-02-01,1973,2,3.00,9.80,0.60,11.70,180.30,9.10,14.70,7.00,15.60,334.00,0.00,85.00,0,360,915,28,28,28
1973-03-01,1973,3,4.00,10.30,2.00,14.30,205.10,9.90,17.00,7.00,17.90,385.00,0.00,20.00,0,30,125,31,31,31
1973-04-01,1973,4,10.70,15.60,6.80,16.70,400.20,15.20,21.50,11.90,22.50,561.10,0.00,220.00,0,360,2050,30,30,30
